rank	username	minecraft:crafted/minecraft:gold_block
236	301851	31
236	TheThomas69	31
236	ImDisconnected_	31
236	CoryJJ	31
236	WYFYoyo	31
242	NoChumpChange	30
242	layabout100	30
244	roxycherry	29
244	El_Jalapeno	29
246	MixerDixer	28
246	Gundam_Steven	28
246	XboxPanda	28
246	Razzgriz	28
250	q_wq	27
250	Whiterooster001	27
250	Soul_Atreus	27
253	Froste131	26
253	SpaceGrenadier	26
253	FirsTimeGamingTV	26
253	picardred	26
253	Inchef	26
253	surfinggiraffejp	26
253	AlphaWolfPlaysMC	26
253	Dusk_95	26
253	tartanboy	26
262	Iagoku	25
262	himak1	25
262	SeverianTheLame	25
262	DTwenty	25
262	Wolverine4302	25
262	remmisrat	25
268	Malorn_Aetherius	24
268	Zedducius	24
268	Kouridragon	24
268	aec9	24
268	Jiminbub	24
268	501g	24
274	Xalithia	23
274	DaviusMaximoose	23
274	BlankityMcBlank	23
277	BodaciousCake	22
277	egglapras	22
277	PegLegPete93	22
277	epiksk8erduck	22
277	Fuhrer_Teemo	22
277	GoofyBread	22
277	KingMatthew506	22
284	Batman922	21
284	The_Fulgurator	21
284	lizardfightclub	21
284	MovingFish7	21
284	LetsDoItLive	21
284	Fizznut909	21
284	Sral7	21
291	shyshyannne	20
291	ooga47	20
291	_Karmaa	20
291	Decaying_Lotus	20
291	striker90333	20
291	Zoeyfortnite	20
297	Scathra	19
297	toj__	19
297	tobinwilliams	19
297	Huic_ostiarius	19
