rank	username	minecraft:crafted/minecraft:gold_block
88	Groovy_MoonBird	205
88	Steelynan	205
90	Megarboh	203
91	alderban107	202
92	KartivGal	195
93	m_be9	194
93	oscminus	194
93	claivin	194
96	OrewaSora	190
97	Inbefour	185
98	2blox_	182
99	Werbe	178
100	Jimb0nat0r	177
101	Bumpy419	174
102	AuroraValkyrie	167
103	wezzzi	166
104	EMC_	165
104	PlasticOtari	165
106	LeEricc	155
107	Njensen7	152
108	6king6colt6	147
109	ProfessorBee	145
109	mariominejedi	145
111	Segotep999	143
112	Airem_Core	140
113	SaintJosie	139
114	corvidpartyfor6	138
115	calamariclam_I	137
116	lordpipe	135
117	censorsheep	134
118	diamondgolem35	133
118	QuiCreans	133
120	SmashingPump	131
120	mwrty	131
122	Z3braYTIL	130
123	shineh10	128
124	legal_tax_evader	126
124	sp00ky_ghost977	126
126	KSI	121
126	_TCARREIRA_	121
128	Ryan_GEMS	118
129	Mewar	116
130	Blackberry1310	114
131	H72l9w	111
132	Rumpletaezer	110
132	MAns_44	110
134	MinttyFressh	109
135	_Nuf	104
136	SuperPooch06	103
137	excelsionprime	102
138	Avocadogerms	101
139	Corbsman	100
140	F_Uhre	99
140	Cocoamallows	99
142	Eraxa	98
142	fffMike	98
144	SingedBread	97
145	12Magner05	96
146	Deathkob	94
147	Kubelz	92
148	Akoot_	90
148	Ezekson	90
150	Xclax101	89
151	Dogcorn69420	85
152	fanofbands101	84
152	lcvezra	84
154	SaucyDark	82
154	jnp_gaming	82
156	PortlyPete69	81
157	Myszoaz	80
158	bloodbiter	79
159	xPixelRainx	78
160	Fuad_R	77
161	Arceus1975	76
162	Zaridey	74
162	Jimi7hits	74
164	MoistMicrowave	73
165	soundad	72
165	shadowthemonkey	72
167	KarlKaek	71
167	PeteO1995	71
169	Houstonion	68
170	TooManyDuck	67
170	Vizzoid	67
170	thescout7	67
170	prizm_	67
174	Lepthymo	66
174	Sleepy_Time_	66
174	Maenara	66
177	BlancoFlaco	64
177	Wooptey	64
177	PhantomBionic	64
177	cedric72	64
177	LexMakesHistory	64
177	PlzNoBM	64
183	jcool7	62
184	RefluxRatio	61
184	Onennon	61
186	teslawolf38	59
186	Rocco_Lane	59
186	SSytex_X	59
186	Dreamdbr14	59
190	Ecplosive	58
190	djancak	58
190	__tomato	58
193	Leyna3	57
193	fluddd	57
195	UncreativeArtist	56
195	Tyrannosplart	56
195	ayamefag	56
198	Quaintster	55
198	Steve897	55
200	audiocracked	54
200	EfficientC52	54
202	HolyVenom	53
202	DarlaMeow	53
202	CalebDHawk	53
205	LeauVox4921	52
206	Sleek_Storm_721	51
206	KGTV	51
206	TheSeismicDuck	51
209	Covalents	50
209	pixelviolin	50
211	MuffinManzz	48
211	Sabby65	48
211	DermeinUser	48
211	RedcatVII	48
215	Alteriity	47
215	M_Patata	47
215	MasterNueve	47
218	T045RTY	46
218	SlayerCrypto	46
218	AstreaTSS	46
218	Luigipunch989	46
218	skrongus	46
223	Noah_Bez	45
223	CharlieButt	45
223	anbbang	45
226	TheDankPlatypus	44
226	1442	44
226	technic_squirrel	44
226	_Meow_Mix	44
230	Merv__	43
230	CaptainDeadBread	43
230	fkGrim	43
230	SvenskaHugo	43
234	lotarp	42
234	Touched_Bread	42
234	Nyxiom_	42
234	SammiWolfGirl	42
238	CliffEmAll	41
238	ClemenPine	41
238	Heisenbberrg	41
238	FelixPSY375	41
242	ShedJr_	39
242	AnnieBathory	39
244	poopybh	38
244	Winklepicker279	38
244	EveryonesUncle	38
247	Thaumatarge	37
247	07shiny	37
247	Sheldor097	37
250	Reamdin	36
250	Vorlice	36
250	Powowowow	36
253	TAKrules	35
253	G1ldor	35
253	Eraza	35
253	Paintz	35
257	Tobinator_007	34
257	Valoth	34
257	4774	34
257	Nycteus_	34
257	wwwwinnebagoooo	34
262	Tommhh	33
262	ExtraDumb	33
262	Huwulling	33
262	NieToksikpl	33
262	MyNameIsJobo	33
262	Voxin2K	33
262	Dakar_	33
262	Barlycorn	33
262	h2p_emrld	33
271	Jackster03	32
271	Comma__	32
271	zorin123	32
271	eviltunix	32
271	LAVA129	32
271	GravitySaint	32
271	SkateboardR6	32
271	Soplight	32
271	00000000-0000-0000-0009-01ff0c3e5e4f	32
280	NinjaKnifeKill	31
280	301851	31
280	TheThomas69	31
280	Mookle96	31
280	ImDisconnected_	31
280	CoryJJ	31
280	WYFYoyo	31
287	H0UNDFRMH3LL	30
287	NoChumpChange	30
287	layabout100	30
290	roxycherry	29
290	El_Jalapeno	29
290	ZoomieZoomie	29
293	MixerDixer	28
293	q_wq	28
293	Gundam_Steven	28
293	XboxPanda	28
293	Razzgriz	28
298	Whiterooster001	27
298	Soul_Atreus	27
300	Froste131	26
