rank	username	minecraft:crafted/minecraft:paper
238	jacxhadow	1818
239	__Auspicious	1812
240	SammiWolfGirl	1806
241	MakeHistory157	1803
242	SpacesickPrism	1788
243	VentiHilton	1779
244	kkatsuragi	1761
245	_8man	1752
246	Alex_Hansen	1716
247	wx4z	1713
248	RadarHz	1695
249	Blu3beast	1671
250	Dakar_	1635
251	ROY4LE	1632
252	FishisTTV	1625
253	hanaryheatwave	1617
254	SquadMonster	1590
255	XboxPanda	1566
256	H0UNDFRMH3LL	1563
257	Touched_Bread	1554
257	Felenov	1554
259	ImDisconnected_	1550
260	blackeemperor	1545
261	Factoroni	1536
262	King_Pancake1	1533
263	XxCookiequeenxX	1530
264	fw3xy	1522
265	TheBananaKat	1500
266	SolarKar	1496
267	Manaateee	1488
268	Incinere	1458
269	Masssonnn	1457
270	zToasty69z	1437
271	eviltunix	1435
272	WET_WET_WET	1419
273	limeloaf	1410
274	shineh10	1407
274	FelixPSY375	1407
276	Bolete	1368
277	Crowman1	1341
277	Covalents	1341
279	Nicserso	1338
280	mimbo1211	1333
281	Saucepeh	1332
282	djancak	1293
283	KlausVonStiglitz	1284
284	Twighst	1281
285	trexgb	1275
286	Kim_Jong_eel	1257
287	TheImperial	1245
288	Onennon	1227
289	SSytex_X	1221
290	LugusMcGrugus	1215
290	DemTechAlpha	1215
290	cutelilreno	1215
293	Fuhrer_Teemo	1209
294	mariominejedi	1201
295	burbankbuilder28	1194
296	hoaimi	1182
297	shadowthemonkey	1164
298	RoskobiOne	1158
299	EKUG	1155
299	surfinggiraffejp	1155
