rank	username	minecraft:crafted/minecraft:paper
236	Cocoamallows	1848
236	HesDemonPants	1848
240	I_Am_Mushkin	1821
241	jacxhadow	1818
242	__Auspicious	1812
243	SammiWolfGirl	1806
244	MakeHistory157	1803
245	SpacesickPrism	1788
246	VentiHilton	1779
247	kkatsuragi	1761
248	_8man	1752
249	Alex_Hansen	1716
250	wx4z	1713
251	RadarHz	1695
252	Blu3beast	1671
253	Dakar_	1635
254	ROY4LE	1632
255	FishisTTV	1625
256	hanaryheatwave	1617
257	SquadMonster	1590
258	XboxPanda	1566
259	H0UNDFRMH3LL	1563
260	Touched_Bread	1554
260	Felenov	1554
262	blackeemperor	1551
263	ImDisconnected_	1550
264	Factoroni	1536
265	King_Pancake1	1533
266	XxCookiequeenxX	1530
267	fw3xy	1522
268	TheBananaKat	1500
269	SolarKar	1496
270	Manaateee	1488
271	Incinere	1458
272	Masssonnn	1457
273	zToasty69z	1437
274	eviltunix	1435
275	WET_WET_WET	1419
276	limeloaf	1410
277	shineh10	1407
277	FelixPSY375	1407
279	Bolete	1368
280	Crowman1	1341
280	Covalents	1341
282	Nicserso	1338
283	mimbo1211	1333
284	Saucepeh	1332
285	LeCavalier636	1317
286	djancak	1293
287	KlausVonStiglitz	1284
288	Twighst	1281
289	trexgb	1275
290	Kim_Jong_eel	1257
291	TheImperial	1245
292	Onennon	1227
293	SSytex_X	1221
294	LugusMcGrugus	1215
294	DemTechAlpha	1215
294	cutelilreno	1215
297	Fuhrer_Teemo	1209
298	mariominejedi	1201
299	burbankbuilder28	1194
300	hoaimi	1182
