rank	username	minecraft:crafted/minecraft:paper
89	TechnoNinja64	4742
90	claivin	4695
91	soundad	4686
92	Kateesaur	4587
93	TheSecondLord	4512
94	Dedalus36	4503
95	eiC_	4479
96	PlzNoBM	4464
97	jspwn	4413
98	EMC_	4362
99	Sky_light_KING	4320
100	sebastiensaborio	4267
101	xxPipperDipperxx	4251
102	himak1	4182
103	KarlKaek	4065
104	Skylord_Luke	4002
105	MilleGrug	3978
106	Hisiste	3960
107	MeetTheWollo	3881
108	thewindmillman	3877
109	chipklip	3803
110	Arceus1975	3780
111	Winklepicker279	3768
112	Hoid_the_Roamer	3708
113	ThePoliteG	3693
114	_Dean_123	3684
115	r123moore	3679
116	Racengan	3660
117	Kyrum2169	3658
118	Kakolbus	3624
119	AuroraValkyrie	3610
120	Vizzoid	3601
121	sufjanlover	3535
122	Xclax101	3516
123	6king6colt6	3489
124	_3Stump_	3423
125	SingedBread	3411
126	Rumpletaezer	3342
127	stahouo	3162
128	teslawolf38	3108
129	Soap_Bender	3085
130	lillips	3024
131	Powowowow	2997
132	SaucyDark	2957
133	q_wq	2829
134	Sheldor097	2774
135	CharlieButt	2760
136	bloodbiter	2730
137	NameGenerat0r	2691
138	SuperPooch06	2546
139	KingFaenor	2541
139	CoffeeNoir	2541
141	TheDankPlatypus	2429
142	diamondgolem35	2372
143	kekhon	2325
144	Marbz_	2310
145	emrekn	2304
145	ReyTheLegend	2304
147	H72l9w	2265
148	obzii	2238
149	Eraxa	2229
150	PortlyPete69	2223
151	Steven1282598	2169
152	BodaciousCake	2148
153	T045RTY	2109
154	ProfessorBee	2085
155	Comma__	2079
156	ZeroKraken	2046
157	anbbang	2017
158	nataliecool	1983
159	PegLegPete93	1977
160	EcksDofficial	1962
161	Yatitay	1950
162	SlayerCrypto	1944
163	censorsheep	1926
164	MinttyFressh	1920
165	Leeeegend	1912
166	Hyugo	1893
167	Groovy_MoonBird	1887
167	hm947	1887
169	MAns_44	1865
170	DarlaMeow	1854
171	TheMilkerOfCats	1848
171	_Karmaa	1848
171	Cocoamallows	1848
174	HesDemonPants	1845
175	PhantomsGhost_	1839
176	CollinMH06	1835
177	I_Am_Mushkin	1821
178	jacxhadow	1818
179	__Auspicious	1812
180	MakeHistory157	1803
181	VentiHilton	1779
182	12Magner05	1776
183	Katsuragi0243218	1761
184	_8man	1752
185	MangoTheFish	1713
186	RadarHz	1695
187	Blu3beast	1671
188	SammiWolfGirl	1647
189	ROY4LE	1632
190	FishisTTV	1625
191	SquadMonster	1590
192	2blox	1582
193	ImDisconnected_	1550
194	Nycteus_	1545
195	XboxPanda	1542
196	Factoroni	1536
197	King_Pancake1	1533
198	XxCookiequeenxX	1467
199	Incinere	1458
200	eviltunix	1435
201	Bolete	1368
202	mimbo1211	1333
203	djancak	1293
204	RodSerlingCringe	1287
205	KlausVonStiglitz	1284
206	Lowjinx	1281
207	trexgb	1275
208	Kim_Jong_eel	1257
209	ItzWqlfy	1245
210	Covalents	1239
211	Onennon	1227
212	SSytex_X	1221
213	DemTechAlpha	1215
214	Fuhrer_Teemo	1209
215	mariominejedi	1201
216	burbankbuilder28	1194
217	TheTrueClipse	1182
218	Ailmast	1155
218	surfinggiraffejp	1155
220	Harotio	1146
221	Bandito_Roamer	1143
222	Gundam_Steven	1122
223	gabriels543	1119
224	Zaridey	1083
225	UrbanPlanner1978	1074
226	epiksk8erduck	1071
227	lcvezra	1059
228	Jovaphobic	1038
229	bigstankyy	1011
230	Euclidoris	1008
231	301851	998
232	bloomkieren	978
233	livingdaydreams	972
234	EfficientC52	969
235	gaziter10	966
235	SvenskaHugo	966
237	Eczbek	963
238	fanofbands101	960
238	Rasmanden	960
238	Shogunite	960
241	ExtraDumb	957
242	Maenara	936
243	pixelviolin	909
244	Optiprimus	906
245	sammidk	894
246	Houstonion	891
246	Truckoss	891
246	wobn	891
249	DeGodz4life	867
250	jcool7	849
250	Skippeh	849
252	Wanjibon	829
253	Rebytre	828
254	Promsiel	825
255	KomputerDude	819
255	Nicserso	819
257	Noah_Bez	813
258	ColdPath	768
258	FishyBoy3811	768
258	aa2x_	768
261	fallingemma	762
261	smogfrog	762
263	awesomeoneme	753
263	audiocracked	753
265	Wolverine4302	741
266	DennyKai	732
267	starbits140	717
268	MattieHD	714
269	Vorlice	699
270	SeverianTheLame	693
271	RobotMinion101	690
272	IdeallyGrey	687
273	jushykins	672
273	Fildyr	672
273	_AAZAR	672
276	Jiminie	648
277	MissCeleste7	642
278	the_fireminer	639
278	HolyVenom	639
280	Auseawesome	630
281	SLASHZEERA	627
281	Groundler	627
281	Fizznut909	627
284	M_Patata	612
285	_czarny	606
286	_Boipl_	603
287	DarkS0L	600
288	TheTommyGun63	594
289	Tolhart	585
290	SpaceGrenadier	582
290	ComplexSquirrel	582
292	intropass	581
293	ProbablyNick	576
293	Prodiginus	576
295	Xalithia	573
295	Karetoko	573
297	Myszoaz	567
298	stellarjay	564
299	MyNameIsJobo	561
299	Airem_Core	561
