rank	username	minecraft:crafted/minecraft:paper
274	Rasmanden	960
274	Shogunite	960
278	ExtraDumb	957
279	Maenara	936
280	MyNameIsDakar	933
281	Optiprimus	906
282	Cellcorgi649	903
283	sammidk	894
284	Houstonion	891
284	Truckoss	891
284	wobn	891
287	MS_Pryxx	867
288	jcool7	849
288	Skippeh	849
290	Wanjibon	829
291	Promsiel	825
292	KomputerDude	819
292	Nicserso	819
294	Noah_Bez	813
295	Creativebuilder2	804
296	_Boipl_	798
297	Lutres_Torane	792
298	ColdPath	768
298	FishyBoy3811	768
298	aa2x_	768
