rank	username	minecraft:crafted/minecraft:paper
154	Steven1282598	2169
155	BodaciousCake	2148
156	T045RTY	2109
157	ProfessorBee	2085
158	Comma__	2079
159	ZeroKraken	2046
160	anbbang	2017
161	nataliecool	1983
162	PegLegPete93	1977
163	EcksDofficial	1962
164	Yatitay	1950
165	SlayerCrypto	1944
166	hm947	1941
167	MAns_44	1928
168	censorsheep	1926
169	Leeeegend	1912
170	Hyugo	1893
171	Groovy_MoonBird	1887
172	DarlaMeow	1854
173	TheMilkerOfCats	1848
173	_Karmaa	1848
173	Cocoamallows	1848
173	HesDemonPants	1848
177	PhantomsGhost_	1839
178	CollinMH06	1835
179	I_Am_Mushkin	1821
180	jacxhadow	1818
181	__Auspicious	1812
182	MakeHistory157	1803
183	VentiHilton	1779
184	Katsuragi0243218	1761
185	_8man	1752
186	2blox	1744
187	MangoTheFish	1713
188	RadarHz	1695
189	Blu3beast	1671
190	SammiWolfGirl	1647
191	ROY4LE	1632
192	FishisTTV	1625
193	SquadMonster	1590
194	ImDisconnected_	1550
195	Nycteus_	1545
196	XboxPanda	1542
197	Factoroni	1536
198	King_Pancake1	1533
199	XxCookiequeenxX	1467
200	Incinere	1458
201	eviltunix	1435
202	FelixPSY375	1407
203	Bolete	1368
204	mimbo1211	1333
205	djancak	1293
206	RodSerlingCringe	1287
207	KlausVonStiglitz	1284
208	Lowjinx	1281
209	trexgb	1275
210	Kim_Jong_eel	1257
211	ItzWqlfy	1245
212	Covalents	1239
213	Onennon	1227
214	SSytex_X	1221
215	DemTechAlpha	1215
216	Fuhrer_Teemo	1209
217	mariominejedi	1201
218	burbankbuilder28	1194
219	TheTrueClipse	1182
220	pixelviolin	1161
221	RoskobiOne	1158
222	Ailmast	1155
222	surfinggiraffejp	1155
224	Harotio	1146
225	Bandito_Roamer	1143
226	Gundam_Steven	1122
227	gabriels543	1119
228	Zaridey	1083
229	UrbanPlanner1978	1074
230	epiksk8erduck	1071
231	lcvezra	1059
232	Jovaphobic	1038
233	bigstankyy	1011
234	Euclidoris	1008
235	301851	998
236	bloomkieren	978
237	livingdaydreams	972
238	EfficientC52	969
239	gaziter10	966
239	SvenskaHugo	966
241	Eczbek	963
242	fanofbands101	960
242	Rasmanden	960
242	Shogunite	960
245	fw3xywashere	958
246	ExtraDumb	957
247	Maenara	936
248	Optiprimus	906
249	sammidk	894
250	Houstonion	891
250	Truckoss	891
250	wobn	891
253	DeGodz4life	867
254	jcool7	849
254	Skippeh	849
256	Wanjibon	829
257	Promsiel	825
258	KomputerDude	819
258	Nicserso	819
260	Noah_Bez	813
261	Lutres_Torane	792
262	ColdPath	768
262	FishyBoy3811	768
262	aa2x_	768
265	fallingemma	762
265	smogfrog	762
267	awesomeoneme	753
267	audiocracked	753
269	Wolverine4302	741
270	DennyKai	732
271	starbits140	717
272	MattieHD	714
273	Vorlice	699
274	SeverianTheLame	693
275	RobotMinion101	690
276	IdeallyGrey	687
277	jushykins	672
277	Fildyr	672
277	_AAZAR	672
280	MissCeleste7	642
281	the_fireminer	639
281	HolyVenom	639
283	Myszoaz	630
283	Auseawesome	630
285	SLASHZEERA	627
285	Groundler	627
285	Fizznut909	627
288	M_Patata	612
289	_Boipl_	609
290	_czarny	606
291	DarkS0L	600
292	TheTommyGun63	594
293	Tolhart	585
294	SpaceGrenadier	582
294	ComplexSquirrel	582
296	intropass	581
297	ProbablyNick	576
297	Prodiginus	576
299	Xalithia	573
299	Karetoko	573
