rank	username	minecraft:crafted/minecraft:paper
232	KlausVonStiglitz	1284
233	Lowjinx	1281
234	trexgb	1275
235	Kim_Jong_eel	1257
236	ItzWqlfy	1245
237	Onennon	1227
238	MattieHD	1221
238	SSytex_X	1221
240	DemTechAlpha	1215
241	Fuhrer_Teemo	1209
242	mariominejedi	1201
243	burbankbuilder28	1194
244	TheTrueClipse	1182
245	pixelviolin	1161
246	RoskobiOne	1158
247	Ailmast	1155
247	surfinggiraffejp	1155
249	Harotio	1146
250	Bandito_Roamer	1143
251	EngagedGrub41	1134
252	Gundam_Steven	1122
253	gabriels543	1119
254	Zaridey	1083
255	UrbanPlanningEx	1074
256	epiksk8erduck	1071
257	lcvezra	1059
258	Jovaphobic	1038
259	HoltGrim	1026
260	bigstankyy	1011
261	Euclidoris	1008
262	301851	998
263	bloomkieren	978
264	livingdaydreams	972
265	EfficientC52	969
266	gaziter10	966
267	fanofbands101	960
267	RatatJuice	960
267	Rasmanden	960
267	Shogunite	960
271	ExtraDumb	957
272	Maenara	936
273	Optiprimus	906
274	Cellcorgi649	903
275	sammidk	894
276	Houstonion	891
276	Truckoss	891
276	wobn	891
279	MS_Pryxx	867
280	jcool7	849
280	Skippeh	849
282	Wanjibon	829
283	Promsiel	825
284	KomputerDude	819
284	Nicserso	819
286	Noah_Bez	813
287	Lutres_Torane	792
288	_Boipl_	786
289	ColdPath	768
289	FishyBoy3811	768
289	aa2x_	768
292	fallingemma	762
292	smogfrog	762
294	ThiccExotic	753
294	audiocracked	753
296	Wolverine4302	741
297	DennyKai	732
298	starbits140	717
299	Vorlice	699
300	SeverianTheLame	693
