rank	username	minecraft:crafted/minecraft:paper
240	Factoroni	1536
242	King_Pancake1	1533
243	fw3xy74	1522
244	TheBananaKat	1500
245	Touched_Bread	1488
245	Manaateee	1488
247	XxCookiequeenxX	1467
248	Incinere	1458
249	Masssonnn	1457
250	zToasty69z	1437
251	eviltunix	1435
252	limeloaf	1410
253	FelixPSY375	1407
254	Bolete	1368
255	Crowman1	1341
255	Covalents	1341
257	Nicserso	1338
258	mimbo1211	1333
259	Saucepeh	1332
260	djancak	1293
261	KlausVonStiglitz	1284
262	ReflexCode	1281
263	trexgb	1275
264	Kim_Jong_eel	1257
265	TheImperial	1245
266	Onennon	1227
267	SSytex_X	1221
268	DemTechAlpha	1215
269	Fuhrer_Teemo	1209
270	mariominejedi	1201
271	burbankbuilder28	1194
272	TheTrueClipse	1182
273	shadowthemonkey	1164
274	RoskobiOne	1158
275	Ailmast	1155
275	surfinggiraffejp	1155
277	GooseWithin	1152
278	Harotio	1146
279	Bandito_Roamer	1143
280	ITDV	1136
281	EngagedGrub41	1134
282	Gundam_Steven	1122
283	yheece	1119
284	Zaridey	1083
285	UrbanPlanningEx	1074
286	epiksk8erduck	1071
287	RatatJuice	1068
288	lcvezra	1059
289	Jovaphobic	1038
290	HoltGrim	1026
291	bigstankyy	1011
292	Euclidoris	1008
293	301851	998
294	bloomkieren	978
295	livingdaydreams	972
296	EfficientC52	969
297	gaziter10	966
298	fanofbands101	960
298	Rasmanden	960
298	Shogunite	960
