rank	username	minecraft:crafted/minecraft:paper
127	Vizzoid	3601
128	sufjanlover	3535
129	Xclax101	3516
130	6king6colt6	3489
131	_3Stump_	3423
132	SingedBread	3411
133	Rumpletaezer	3342
134	12Magner05	3177
135	stahouo	3162
135	BungalowBeet	3162
137	teslawolf38	3108
138	Soap_Bender	3085
139	lillips	3024
140	Powowowow	2997
141	Segotep999	2973
142	SaucyDark	2957
143	diamondgolem35	2948
144	q_wq	2829
145	Sheldor097	2774
146	CharlieButt	2760
147	Steven1282598	2747
148	bloodbiter	2730
149	Rebytre	2696
150	NameGenerat0r	2691
151	Eczbek	2682
152	SuperPooch06	2546
153	KingFaenor	2541
153	CoffeeNoir	2541
155	Smashic	2352
156	kekhon	2325
157	emrekn	2304
157	ReyTheLegend	2304
159	H72l9w	2265
160	obzii	2238
161	Eraxa	2229
162	PortlyPete69	2223
163	BodaciousCake	2148
164	2blox	2128
165	T045RTY	2109
166	ProfessorBee	2085
167	Comma__	2079
168	ZeroKraken	2046
169	anbbang	2017
170	nataliecool	1983
171	PegLegPete93	1977
172	EcksDofficial	1962
173	Yatitay	1950
174	SlayerCrypto	1944
175	hm947	1941
176	MAns_44	1928
177	censorsheep	1926
178	Mr_Byzantine	1917
179	Leeeegend	1912
180	Hyugo	1893
181	Groovy_MoonBird	1887
182	DarlaMeow	1854
183	TheMilkerOfCats	1848
183	_Karmaa	1848
183	Cocoamallows	1848
183	HesDemonPants	1848
187	Mattesco	1842
188	PhantomsGhost_	1839
189	CollinMH06	1835
190	I_Am_Mushkin	1821
191	jacxhadow	1818
192	__Auspicious	1812
193	AlexxO_o	1811
194	MakeHistory157	1803
195	VentiHilton	1779
196	Katsuragi0243218	1761
197	_8man	1752
198	MangoTheFish	1713
199	RadarHz	1695
200	Blu3beast	1671
201	SammiWolfGirl	1647
202	ROY4LE	1632
203	FishisTTV	1625
204	SquadMonster	1590
205	XboxPanda	1566
206	ImDisconnected_	1550
207	Nycteus_	1545
208	Factoroni	1536
209	King_Pancake1	1533
210	fw3xywashere	1522
211	Touched_Bread	1488
212	XxCookiequeenxX	1467
213	Incinere	1458
214	Masssonnn	1457
215	ToastedGamingYT	1437
216	eviltunix	1435
217	Lez_	1407
217	FelixPSY375	1407
219	Bolete	1368
220	Covalents	1341
221	mimbo1211	1333
222	djancak	1293
223	RodSerlingCringe	1287
224	KlausVonStiglitz	1284
225	Lowjinx	1281
226	trexgb	1275
227	Kim_Jong_eel	1257
228	ItzWqlfy	1245
229	Huwulling	1239
230	Onennon	1227
231	SSytex_X	1221
232	DemTechAlpha	1215
233	Fuhrer_Teemo	1209
234	mariominejedi	1201
235	burbankbuilder28	1194
236	TheTrueClipse	1182
237	pixelviolin	1161
238	RoskobiOne	1158
239	Ailmast	1155
239	surfinggiraffejp	1155
241	Harotio	1146
242	Bandito_Roamer	1143
243	Gundam_Steven	1122
244	gabriels543	1119
245	SvenskaHugo	1107
246	Zaridey	1083
247	UrbanPlanner1978	1074
248	epiksk8erduck	1071
249	lcvezra	1059
250	Jovaphobic	1038
251	HoltGrim	1026
252	bigstankyy	1011
253	Euclidoris	1008
254	301851	998
255	bloomkieren	978
256	livingdaydreams	972
257	EfficientC52	969
258	gaziter10	966
259	fanofbands101	960
259	Rasmanden	960
259	Shogunite	960
262	ExtraDumb	957
263	Maenara	936
264	Optiprimus	906
265	sammidk	894
266	Houstonion	891
266	Truckoss	891
266	wobn	891
269	DeGodz4life	867
270	jcool7	849
270	Skippeh	849
272	Wanjibon	829
273	Promsiel	825
274	KomputerDude	819
274	Nicserso	819
276	Noah_Bez	813
277	Lutres_Torane	792
278	_Boipl_	786
279	ColdPath	768
279	FishyBoy3811	768
279	aa2x_	768
282	fallingemma	762
282	smogfrog	762
284	awesomeoneme	753
284	audiocracked	753
286	Wolverine4302	741
287	DennyKai	732
288	starbits140	717
289	MattieHD	714
290	Vorlice	699
291	SeverianTheLame	693
292	RobotMinion101	690
293	IdeallyGrey	687
294	jushykins	672
294	Fildyr	672
294	_AAZAR	672
297	MissCeleste7	642
298	the_fireminer	639
298	HolyVenom	639
300	Myszoaz	630
