rank	username	minecraft:crafted/minecraft:paper
134	AuroraValkyrie	3610
135	Vizzoid	3601
136	12Magner05	3561
137	sufjanlover	3535
138	Xclax101	3516
139	6king6colt6	3489
140	teslawolf38	3441
141	ThisUserIsStump	3423
142	SingedBread	3411
143	Rumpletaezer	3342
144	lillips	3216
145	xzvu	3162
145	BungalowBeet	3162
147	Soap_Bender	3085
148	Powowowow	2997
149	RealGroot	2973
150	SaucyDark	2957
151	q_wq	2829
152	Sheldor097	2774
153	CharlieButt	2760
154	GoofySilly	2747
155	MAns_44	2735
156	bloodbiter	2730
157	Rebytre	2696
158	NameGenerat0r	2691
159	Eczbek	2682
160	SuperPooch06	2546
161	KingFaenor	2541
161	CoffeeNoir	2541
163	AlexxO_o	2387
164	Smashic	2352
165	kekhon	2325
166	emrekn	2304
166	ReyTheLegend	2304
168	Mr_Byzantine	2292
169	H72l9w	2265
170	obzii	2238
171	Eraxa	2229
172	PortlyPete69	2223
173	BodaciousCake	2148
174	2bolx_	2128
175	T045RTY	2109
176	ProfessorBee	2085
177	Comma__	2079
178	ZeroKraken	2046
179	anbbang	2017
180	chipklip	1983
181	PegLegPete93	1977
182	xolstoi	1962
183	Yatitay	1950
184	SlayerCrypto	1944
185	hm947	1941
186	censorsheep	1926
187	Leeeegend	1912
188	CollinMH06	1898
189	Hyugo	1893
190	Groovy_MoonBird	1887
191	DarlaMeow	1854
192	TheMilkerOfCats	1848
192	_Karmaa	1848
192	Cocoamallows	1848
192	HesDemonPants	1848
196	PhantomsGhost_	1839
197	I_Am_Mushkin	1821
198	jacxhadow	1818
199	__Auspicious	1812
200	MakeHistory157	1803
201	SammiWolfGirl	1782
202	VentiHilton	1779
203	Katsuragi0243218	1761
204	_8man	1752
205	MangoTheFish	1713
206	RadarHz	1695
207	Blu3beast	1671
208	SvenskaHugo	1644
209	ROY4LE	1632
210	FishisTTV	1625
211	SquadMonster	1590
212	XboxPanda	1566
213	ImDisconnected_	1550
214	Nycteus_	1545
215	Felenov	1536
215	Factoroni	1536
217	King_Pancake1	1533
218	fw3xywashere	1522
219	Touched_Bread	1488
220	XxCookiequeenxX	1467
221	Incinere	1458
222	Masssonnn	1457
223	zToasty69z	1437
224	eviltunix	1435
225	limeloaf	1410
226	FelixPSY375	1407
227	Bolete	1368
228	Covalents	1341
229	mimbo1211	1333
230	djancak	1293
231	SaintJosie	1287
232	KlausVonStiglitz	1284
233	ReflexCode	1281
234	trexgb	1275
235	Kim_Jong_eel	1257
236	ItzWqlfy	1245
237	Onennon	1227
238	MattieHD	1221
238	SSytex_X	1221
240	DemTechAlpha	1215
241	Fuhrer_Teemo	1209
242	mariominejedi	1201
243	burbankbuilder28	1194
244	TheTrueClipse	1182
245	pixelviolin	1161
246	RoskobiOne	1158
247	Ailmast	1155
247	surfinggiraffejp	1155
249	Harotio	1146
250	Bandito_Roamer	1143
251	EngagedGrub41	1134
252	Gundam_Steven	1122
253	gabriels543	1119
254	Zaridey	1083
255	UrbanPlanningEx	1074
256	epiksk8erduck	1071
257	lcvezra	1059
258	Jovaphobic	1038
259	HoltGrim	1026
260	bigstankyy	1011
261	Euclidoris	1008
262	301851	998
263	bloomkieren	978
264	livingdaydreams	972
265	EfficientC52	969
266	gaziter10	966
267	fanofbands101	960
267	RatatJuice	960
267	Rasmanden	960
267	Shogunite	960
271	ExtraDumb	957
272	Maenara	936
273	Optiprimus	906
274	Cellcorgi649	903
275	sammidk	894
276	Houstonion	891
276	Truckoss	891
276	wobn	891
279	MS_Pryxx	867
280	jcool7	849
280	Skippeh	849
282	Wanjibon	829
283	Promsiel	825
284	KomputerDude	819
284	Nicserso	819
286	Noah_Bez	813
287	_Boipl_	798
288	Lutres_Torane	792
289	ColdPath	768
289	FishyBoy3811	768
289	aa2x_	768
292	fallingemma	762
292	smogfrog	762
294	ThiccExotic	753
294	audiocracked	753
296	Wolverine4302	741
297	DennyKai	732
298	starbits140	717
299	Vorlice	699
300	SeverianTheLame	693
