rank	username	minecraft:crafted/minecraft:paper
220	mimbo1211	1333
221	djancak	1293
222	RodSerlingCringe	1287
223	KlausVonStiglitz	1284
224	Lowjinx	1281
225	trexgb	1275
226	Kim_Jong_eel	1257
227	ItzWqlfy	1245
228	Onennon	1227
229	SSytex_X	1221
230	DemTechAlpha	1215
231	Fuhrer_Teemo	1209
232	mariominejedi	1201
233	burbankbuilder28	1194
234	TheTrueClipse	1182
235	pixelviolin	1161
236	RoskobiOne	1158
237	Ailmast	1155
237	surfinggiraffejp	1155
239	Harotio	1146
240	Bandito_Roamer	1143
241	Gundam_Steven	1122
242	gabriels543	1119
243	SvenskaHugo	1086
244	Zaridey	1083
245	UrbanPlanner1978	1074
246	epiksk8erduck	1071
247	lcvezra	1059
248	Jovaphobic	1038
249	bigstankyy	1011
250	Euclidoris	1008
251	301851	998
252	bloomkieren	978
253	livingdaydreams	972
254	EfficientC52	969
255	gaziter10	966
256	fanofbands101	960
256	Rasmanden	960
256	Shogunite	960
259	ExtraDumb	957
260	Maenara	936
261	Optiprimus	906
262	sammidk	894
263	Houstonion	891
263	Truckoss	891
263	wobn	891
266	DeGodz4life	867
267	jcool7	849
267	Skippeh	849
269	Wanjibon	829
270	Promsiel	825
271	KomputerDude	819
271	Nicserso	819
273	Noah_Bez	813
274	Lutres_Torane	792
275	ColdPath	768
275	FishyBoy3811	768
275	aa2x_	768
278	fallingemma	762
278	smogfrog	762
280	awesomeoneme	753
280	audiocracked	753
282	Wolverine4302	741
283	DennyKai	732
284	_Boipl_	723
285	starbits140	717
286	MattieHD	714
287	Vorlice	699
288	SeverianTheLame	693
289	RobotMinion101	690
290	IdeallyGrey	687
291	jushykins	672
291	Fildyr	672
291	_AAZAR	672
294	MissCeleste7	642
295	the_fireminer	639
295	HolyVenom	639
297	Myszoaz	630
297	Auseawesome	630
299	SLASHZEERA	627
299	Groundler	627
