rank	username	minecraft:crafted/minecraft:paper
171	SlayerCrypto	1944
172	hm947	1941
173	MAns_44	1928
174	censorsheep	1926
175	Leeeegend	1912
176	Hyugo	1893
177	Groovy_MoonBird	1887
178	DarlaMeow	1854
179	TheMilkerOfCats	1848
179	_Karmaa	1848
179	Cocoamallows	1848
179	HesDemonPants	1848
183	PhantomsGhost_	1839
184	CollinMH06	1835
185	I_Am_Mushkin	1821
186	jacxhadow	1818
187	__Auspicious	1812
188	MakeHistory157	1803
189	VentiHilton	1779
190	Katsuragi0243218	1761
191	_8man	1752
192	Mr_Byzantine	1743
193	MangoTheFish	1713
194	RadarHz	1695
195	Blu3beast	1671
196	SammiWolfGirl	1647
197	ROY4LE	1632
198	FishisTTV	1625
199	SquadMonster	1590
200	ImDisconnected_	1550
201	Nycteus_	1545
202	XboxPanda	1542
203	Factoroni	1536
204	King_Pancake1	1533
205	fw3xywashere	1522
206	XxCookiequeenxX	1467
207	Incinere	1458
208	Masssonnn	1457
209	Segotep999	1437
210	eviltunix	1435
211	FelixPSY375	1407
212	Bolete	1368
213	mimbo1211	1333
214	djancak	1293
215	RodSerlingCringe	1287
216	KlausVonStiglitz	1284
217	Lowjinx	1281
218	trexgb	1275
219	Kim_Jong_eel	1257
220	ItzWqlfy	1245
221	Covalents	1239
222	Onennon	1227
223	SSytex_X	1221
224	DemTechAlpha	1215
225	Fuhrer_Teemo	1209
226	mariominejedi	1201
227	burbankbuilder28	1194
228	TheTrueClipse	1182
229	pixelviolin	1161
230	RoskobiOne	1158
231	Ailmast	1155
231	surfinggiraffejp	1155
233	Harotio	1146
234	Bandito_Roamer	1143
235	Gundam_Steven	1122
236	gabriels543	1119
237	SvenskaHugo	1086
238	Zaridey	1083
239	UrbanPlanner1978	1074
240	epiksk8erduck	1071
241	lcvezra	1059
242	ToastedGamingYT	1042
243	Jovaphobic	1038
244	bigstankyy	1011
245	Euclidoris	1008
246	301851	998
247	bloomkieren	978
248	livingdaydreams	972
249	EfficientC52	969
250	gaziter10	966
251	fanofbands101	960
251	Rasmanden	960
251	Shogunite	960
254	ExtraDumb	957
255	Maenara	936
256	Optiprimus	906
257	sammidk	894
258	Mattesco	893
259	Houstonion	891
259	Truckoss	891
259	wobn	891
262	DeGodz4life	867
263	jcool7	849
263	Skippeh	849
265	Wanjibon	829
266	Promsiel	825
267	KomputerDude	819
267	Nicserso	819
269	Noah_Bez	813
270	Lutres_Torane	792
271	ColdPath	768
271	FishyBoy3811	768
271	aa2x_	768
274	fallingemma	762
274	smogfrog	762
276	awesomeoneme	753
276	audiocracked	753
278	Wolverine4302	741
279	DennyKai	732
280	_Boipl_	720
281	starbits140	717
282	MattieHD	714
283	Vorlice	699
284	SeverianTheLame	693
285	RobotMinion101	690
286	IdeallyGrey	687
287	jushykins	672
287	Fildyr	672
287	_AAZAR	672
290	MissCeleste7	642
291	the_fireminer	639
291	HolyVenom	639
293	Myszoaz	630
293	Auseawesome	630
295	SLASHZEERA	627
295	Groundler	627
295	Fizznut909	627
298	DarkS0L	615
299	M_Patata	612
300	_czarny	606
