rank	username	minecraft:crafted/minecraft:paper
115	ThePoliteG	3693
116	_Dean_123	3684
117	r123moore	3679
118	Racengan	3660
119	Kyrum2169	3658
120	Kakolbus	3624
121	AuroraValkyrie	3610
122	Vizzoid	3601
123	sufjanlover	3535
124	Xclax101	3516
125	6king6colt6	3489
126	_3Stump_	3423
127	SingedBread	3411
128	Rumpletaezer	3342
129	MinttyFressh	3327
130	12Magner05	3177
131	stahouo	3162
132	teslawolf38	3108
133	Soap_Bender	3085
134	lillips	3024
135	Powowowow	2997
136	SaucyDark	2957
137	q_wq	2829
138	Sheldor097	2774
139	CharlieButt	2760
140	bloodbiter	2730
141	Rebytre	2693
142	NameGenerat0r	2691
143	TheDankPlatypus	2621
144	SuperPooch06	2546
145	KingFaenor	2541
145	CoffeeNoir	2541
147	diamondgolem35	2372
148	kekhon	2325
149	emrekn	2304
149	ReyTheLegend	2304
151	tuckerdoodle	2283
152	H72l9w	2265
153	obzii	2238
154	Eraxa	2229
155	PortlyPete69	2223
156	Steven1282598	2169
157	BodaciousCake	2148
158	T045RTY	2109
159	ProfessorBee	2085
160	Comma__	2079
161	ZeroKraken	2046
162	anbbang	2017
163	nataliecool	1983
164	PegLegPete93	1977
165	EcksDofficial	1962
166	Yatitay	1950
167	SlayerCrypto	1944
168	hm947	1941
169	MAns_44	1928
170	censorsheep	1926
171	Leeeegend	1912
172	Hyugo	1893
173	Groovy_MoonBird	1887
174	DarlaMeow	1854
175	TheMilkerOfCats	1848
175	_Karmaa	1848
175	Cocoamallows	1848
175	HesDemonPants	1848
179	PhantomsGhost_	1839
180	CollinMH06	1835
181	I_Am_Mushkin	1821
182	jacxhadow	1818
183	__Auspicious	1812
184	MakeHistory157	1803
185	VentiHilton	1779
186	Katsuragi0243218	1761
187	_8man	1752
188	2blox	1744
189	Mr_Byzantine	1743
190	MangoTheFish	1713
191	RadarHz	1695
192	Blu3beast	1671
193	SammiWolfGirl	1647
194	ROY4LE	1632
195	FishisTTV	1625
196	SquadMonster	1590
197	ImDisconnected_	1550
198	Nycteus_	1545
199	XboxPanda	1542
200	Factoroni	1536
201	King_Pancake1	1533
202	fw3xywashere	1522
203	XxCookiequeenxX	1467
204	Incinere	1458
205	Masssonnn	1457
206	eviltunix	1435
207	FelixPSY375	1407
208	Bolete	1368
209	mimbo1211	1333
210	djancak	1293
211	RodSerlingCringe	1287
212	KlausVonStiglitz	1284
213	Lowjinx	1281
214	trexgb	1275
215	Kim_Jong_eel	1257
216	ItzWqlfy	1245
217	Covalents	1239
218	Onennon	1227
219	SSytex_X	1221
220	DemTechAlpha	1215
221	Fuhrer_Teemo	1209
222	mariominejedi	1201
223	burbankbuilder28	1194
224	TheTrueClipse	1182
225	pixelviolin	1161
226	RoskobiOne	1158
227	Ailmast	1155
227	surfinggiraffejp	1155
229	Harotio	1146
230	Bandito_Roamer	1143
231	Gundam_Steven	1122
232	gabriels543	1119
233	Zaridey	1083
234	UrbanPlanner1978	1074
235	epiksk8erduck	1071
236	lcvezra	1059
237	Jovaphobic	1038
238	bigstankyy	1011
239	Euclidoris	1008
240	301851	998
241	bloomkieren	978
242	livingdaydreams	972
243	EfficientC52	969
243	SvenskaHugo	969
243	Eczbek	969
246	gaziter10	966
247	fanofbands101	960
247	Rasmanden	960
247	Shogunite	960
250	ExtraDumb	957
251	Maenara	936
252	Optiprimus	906
253	sammidk	894
254	Mattesco	893
255	Houstonion	891
255	Truckoss	891
255	wobn	891
258	DeGodz4life	867
259	jcool7	849
259	Skippeh	849
261	Wanjibon	829
262	Promsiel	825
263	KomputerDude	819
263	Nicserso	819
265	Noah_Bez	813
266	Lutres_Torane	792
267	ColdPath	768
267	FishyBoy3811	768
267	aa2x_	768
270	PlasticOtari	765
271	fallingemma	762
271	smogfrog	762
273	awesomeoneme	753
273	audiocracked	753
275	Wolverine4302	741
276	DennyKai	732
277	starbits140	717
278	MattieHD	714
279	Vorlice	699
280	SeverianTheLame	693
281	RobotMinion101	690
282	IdeallyGrey	687
283	jushykins	672
283	Fildyr	672
283	_AAZAR	672
286	MissCeleste7	642
287	the_fireminer	639
287	HolyVenom	639
289	Myszoaz	630
289	Auseawesome	630
291	SLASHZEERA	627
291	Groundler	627
291	Fizznut909	627
294	DarkS0L	615
295	M_Patata	612
296	_Boipl_	609
297	_czarny	606
298	TheTommyGun63	594
299	Tolhart	585
300	SpaceGrenadier	582
