rank	username	minecraft:crafted/minecraft:paper
277	ExtraDumb	957
278	Apollo_993	939
279	Maenara	936
280	Optiprimus	906
281	Cellcorgi649	903
282	sammidk	894
283	Houstonion	891
283	Truckoss	891
283	wobn	891
286	MS_Pryxx	867
287	jcool7	849
287	Skippeh	849
289	Wanjibon	829
290	Promsiel	825
291	KomputerDude	819
291	Nicserso	819
293	Noah_Bez	813
294	Creativebuilder2	804
295	_Boipl_	798
296	Lutres_Torane	792
297	ColdPath	768
297	FishyBoy3811	768
297	aa2x_	768
300	fallingemma	762
