rank	username	minecraft:crafted/minecraft:paper
254	zToasty69z	1437
255	eviltunix	1435
256	WET_WET_WET	1419
257	limeloaf	1410
258	FelixPSY375	1407
259	Bolete	1368
260	Crowman1	1341
260	Covalents	1341
262	Nicserso	1338
263	mimbo1211	1333
264	Saucepeh	1332
265	djancak	1293
266	KlausVonStiglitz	1284
267	ReflexCode	1281
268	trexgb	1275
269	Kim_Jong_eel	1257
270	TheImperial	1245
271	Onennon	1227
272	SSytex_X	1221
273	DemTechAlpha	1215
274	Fuhrer_Teemo	1209
275	mariominejedi	1201
276	burbankbuilder28	1194
277	True_Clipse	1182
278	shadowthemonkey	1164
279	RoskobiOne	1158
280	EKUG	1155
280	surfinggiraffejp	1155
282	GooseWithin	1152
283	Harotio	1146
284	Bandito_Roamer	1143
285	MSK__	1136
286	EngagedGrub41	1134
287	Gundam_Steven	1122
288	yheece	1119
289	pretty_pink_reno	1089
290	Zaridey	1083
291	UrbanPlanningEx	1074
292	epiksk8erduck	1071
293	RatatJuice	1068
294	miramyu	1059
295	Jovaphobic	1038
296	HoltGrim	1026
297	bigstankyy	1011
298	Euclidoris	1008
299	301851	998
300	bloomkieren	978
