rank	username	minecraft:crafted/minecraft:paper
238	SammiWolfGirl	1806
239	MakeHistory157	1803
240	SpacesickPrism	1788
241	VentiHilton	1779
242	kkatsuragi	1761
243	_8man	1752
244	Alex_Hansen	1716
245	wx4z	1713
246	RadarHz	1695
247	Blu3beast	1671
248	Dakar_	1635
249	ROY4LE	1632
250	FishisTTV	1625
251	hanaryheatwave	1617
252	SquadMonster	1590
253	XboxPanda	1566
254	H0UNDFRMH3LL	1563
255	Touched_Bread	1554
255	Felenov	1554
257	ImDisconnected_	1550
258	blackeemperor	1545
259	Factoroni	1536
260	King_Pancake1	1533
261	XxCookiequeenxX	1530
262	fw3xy	1522
263	TheBananaKat	1500
264	SolarKar	1496
265	Manaateee	1488
266	Incinere	1458
267	Masssonnn	1457
268	zToasty69z	1437
269	eviltunix	1435
270	WET_WET_WET	1419
271	limeloaf	1410
272	shineh10	1407
272	FelixPSY375	1407
274	Secret_Canary	1398
275	Bolete	1368
276	Crowman1	1341
276	Covalents	1341
278	Nicserso	1338
279	mimbo1211	1333
280	Saucepeh	1332
281	djancak	1293
282	KlausVonStiglitz	1284
283	ReflexCode	1281
284	trexgb	1275
285	Kim_Jong_eel	1257
286	TheImperial	1245
287	Onennon	1227
288	SSytex_X	1221
289	LugusMcGrugus	1215
289	DemTechAlpha	1215
289	cuddlyMonster	1215
292	Fuhrer_Teemo	1209
293	mariominejedi	1201
294	burbankbuilder28	1194
295	hoaimi	1182
296	shadowthemonkey	1164
297	RoskobiOne	1158
298	EKUG	1155
298	surfinggiraffejp	1155
300	GooseWithin	1152
