rank	username	minecraft:crafted/minecraft:paper
196	SvenskaHugo	2238
196	obzii	2238
198	Eraxa	2229
199	PortlyPete69	2223
200	hm947	2172
201	BodaciousCake	2148
202	2blox_	2128
203	PhantomsGhost_	2115
204	T045RTY	2109
205	Pumpkin_P_Patch	2094
206	ProfessorBee	2085
207	Comma__	2079
208	DairyNickel756	2049
209	ZeroKraken	2046
210	taengoos	2017
211	Archsam	2001
212	chipklip	1983
213	PegLegPete93	1977
214	Yatitay	1950
215	SlayerCrypto	1944
216	censorsheep	1926
217	Leeeegend	1912
218	CollinMH06	1898
219	Hyugo	1893
220	AstreaTSS	1881
221	DarlaMeow	1854
222	TachibanaAkira	1848
222	_Karmaa	1848
222	Cocoamallows	1848
222	HesDemonPants	1848
226	I_Am_Mushkin	1821
227	jacxhadow	1818
228	__Auspicious	1812
229	SammiWolfGirl	1806
230	MakeHistory157	1803
231	SpacesickPrism	1788
232	VentiHilton	1779
233	kkatsuragi	1761
234	_8man	1752
235	myaccountwasgone	1746
236	Eczbox	1713
237	RadarHz	1695
238	Blu3beast	1671
239	Dakar_	1635
240	ROY4LE	1632
241	FishisTTV	1625
242	SquadMonster	1590
243	XboxPanda	1566
244	H0UNDFRMH3LL	1563
245	Touched_Bread	1554
245	Felenov	1554
247	ImDisconnected_	1550
248	blackeemperor	1545
249	Factoroni	1536
250	King_Pancake1	1533
251	XxCookiequeenxX	1530
252	fw3xy74	1522
253	TheBananaKat	1500
254	Manaateee	1488
255	Incinere	1458
256	Masssonnn	1457
257	zToasty69z	1437
258	eviltunix	1435
259	WET_WET_WET	1419
260	limeloaf	1410
261	FelixPSY375	1407
262	Bolete	1368
263	Niklas20114552	1350
264	Crowman1	1341
264	Covalents	1341
266	Nicserso	1338
267	mimbo1211	1333
268	Saucepeh	1332
269	djancak	1293
270	KlausVonStiglitz	1284
271	ReflexCode	1281
272	trexgb	1275
273	Kim_Jong_eel	1257
274	TheImperial	1245
275	Onennon	1227
276	SSytex_X	1221
277	LugusMcGrugus	1215
277	DemTechAlpha	1215
279	Fuhrer_Teemo	1209
280	mariominejedi	1201
281	burbankbuilder28	1194
282	True_Clipse	1182
283	shadowthemonkey	1164
284	RoskobiOne	1158
285	EKUG	1155
285	surfinggiraffejp	1155
287	GooseWithin	1152
288	Harotio	1146
289	Bandito_Roamer	1143
290	MSK__	1136
291	EngagedGrub41	1134
292	Gundam_Steven	1122
293	yheece	1119
294	shineh10	1116
295	pretty_pink_reno	1089
296	Zaridey	1083
297	UrbanPlanningEx	1074
298	epiksk8erduck	1071
299	RatatJuice	1068
300	miramyu	1059
