rank	username	minecraft:crafted/minecraft:paper
90	diggydog67	5493
91	calamariclam_I	5250
92	ApophisNova	5206
92	MyNamaSheff	5206
94	Deodorante	5154
95	loveseeker	5036
96	Kakolbus	4840
97	Ryker	4830
98	Hiryu27	4764
99	TechnoNinja64	4742
100	diamondgolem35	4736
101	claivin	4695
102	soundad	4686
103	MilleGrug	4587
103	Kateesaur	4587
105	Dedalus36	4503
106	eiC_	4479
107	fade_emerge78823	4477
108	PlzNoBM	4464
109	mihimihimihi	4417
110	jspwn	4413
111	Lez_	4366
112	Sky_light_KING	4320
113	Steelynan	4267
114	Jimi7hits	4242
115	himak1	4182
116	thewindmillman	4171
117	KarlKaek	4119
118	Skylord_Luke	4002
119	Hisiste	3960
120	Arceus1975	3942
121	MeetTheWollo	3881
122	ZaneABrain	3833
123	chipklip	3803
124	Winklepicker279	3768
125	Hoid_the_Roamer	3708
126	ThePoliteG	3693
127	_Dean_123	3684
128	r123moore	3679
129	Racengan	3663
130	Kyrum2169	3658
131	MinttyFressh	3627
132	AuroraValkyrie	3610
133	Vizzoid	3601
134	12Magner05	3561
135	sufjanlover	3535
136	Xclax101	3516
137	6king6colt6	3489
138	_3Stump_	3423
139	SingedBread	3411
140	Rumpletaezer	3342
141	lillips	3216
142	stahouo	3162
142	BungalowBeet	3162
144	teslawolf38	3108
145	Soap_Bender	3085
146	Powowowow	2997
147	Segotep999	2973
148	SaucyDark	2957
149	Mattesco	2921
150	q_wq	2829
151	Sheldor097	2774
152	CharlieButt	2760
153	Steven1282598	2747
154	bloodbiter	2730
155	Rebytre	2696
156	NameGenerat0r	2691
157	Eczbek	2682
158	SuperPooch06	2546
159	KingFaenor	2541
159	CoffeeNoir	2541
161	AlexxO_o	2387
162	Smashic	2352
163	kekhon	2325
164	emrekn	2304
164	ReyTheLegend	2304
166	Mr_Byzantine	2292
167	H72l9w	2265
168	obzii	2238
169	Eraxa	2229
170	PortlyPete69	2223
171	BodaciousCake	2148
172	2blox	2128
173	T045RTY	2109
174	ProfessorBee	2085
175	Comma__	2079
176	ZeroKraken	2046
177	anbbang	2017
178	MAns_44	1991
179	nataliecool	1983
180	PegLegPete93	1977
181	EcksDofficial	1962
182	Yatitay	1950
183	SlayerCrypto	1944
184	hm947	1941
185	censorsheep	1926
186	Leeeegend	1912
187	Hyugo	1893
188	Groovy_MoonBird	1887
189	Huwulling	1854
189	DarlaMeow	1854
191	TheMilkerOfCats	1848
191	_Karmaa	1848
191	Cocoamallows	1848
191	HesDemonPants	1848
195	PhantomsGhost_	1839
196	CollinMH06	1835
197	I_Am_Mushkin	1821
198	jacxhadow	1818
199	__Auspicious	1812
200	MakeHistory157	1803
201	SammiWolfGirl	1782
202	VentiHilton	1779
203	Katsuragi0243218	1761
204	_8man	1752
205	MangoTheFish	1713
206	RadarHz	1695
207	Blu3beast	1671
208	SvenskaHugo	1644
209	ROY4LE	1632
210	FishisTTV	1625
211	SquadMonster	1590
212	XboxPanda	1566
213	ImDisconnected_	1550
214	Nycteus_	1545
215	Factoroni	1536
216	King_Pancake1	1533
217	fw3xywashere	1522
218	Touched_Bread	1488
219	XxCookiequeenxX	1467
220	Incinere	1458
221	Masssonnn	1457
222	ToastedGamingYT	1437
223	eviltunix	1435
224	limeloaf	1410
225	FelixPSY375	1407
226	Bolete	1368
227	Covalents	1341
228	mimbo1211	1333
229	djancak	1293
230	RodSerlingCringe	1287
231	KlausVonStiglitz	1284
232	Lowjinx	1281
233	trexgb	1275
234	Kim_Jong_eel	1257
235	ItzWqlfy	1245
236	Onennon	1227
237	MattieHD	1221
237	SSytex_X	1221
239	DemTechAlpha	1215
240	Fuhrer_Teemo	1209
241	mariominejedi	1201
242	burbankbuilder28	1194
243	TheTrueClipse	1182
244	pixelviolin	1161
245	RoskobiOne	1158
246	Ailmast	1155
246	surfinggiraffejp	1155
248	Harotio	1146
249	Bandito_Roamer	1143
250	EngagedGrub41	1134
251	Gundam_Steven	1122
252	gabriels543	1119
253	Zaridey	1083
254	UrbanPlanner1978	1074
255	epiksk8erduck	1071
256	lcvezra	1059
257	Jovaphobic	1038
258	HoltGrim	1026
259	bigstankyy	1011
260	Euclidoris	1008
261	301851	998
262	bloomkieren	978
263	livingdaydreams	972
264	EfficientC52	969
265	gaziter10	966
266	fanofbands101	960
266	RatatJuice	960
266	Rasmanden	960
266	Shogunite	960
270	ExtraDumb	957
271	Maenara	936
272	Optiprimus	906
273	Cellcorgi649	903
274	sammidk	894
275	Houstonion	891
275	Truckoss	891
275	wobn	891
278	DeGodz4life	867
279	jcool7	849
279	Skippeh	849
281	Wanjibon	829
282	Promsiel	825
283	KomputerDude	819
283	Nicserso	819
285	Noah_Bez	813
286	Lutres_Torane	792
287	_Boipl_	786
288	ColdPath	768
288	FishyBoy3811	768
288	aa2x_	768
291	fallingemma	762
291	smogfrog	762
293	awesomeoneme	753
293	audiocracked	753
295	Wolverine4302	741
296	DennyKai	732
297	starbits140	717
298	Vorlice	699
299	SeverianTheLame	693
300	RobotMinion101	690
