rank	username	minecraft:crafted/minecraft:paper
196	SvenskaHugo	2238
196	obzii	2238
198	Eraxa	2229
199	PortlyPete69	2223
200	hm947	2172
201	BodaciousCake	2148
202	2blox_	2128
203	PhantomsGhost_	2115
204	T045RTY	2109
204	royal_2	2109
206	Pumpkin_P_Patch	2094
207	ProfessorBee	2085
208	Comma__	2079
209	DairyNickel756	2049
210	ZeroKraken	2046
211	taengoos	2017
212	Archsam	2001
213	chipklip	1983
214	PegLegPete93	1977
215	Yatitay	1950
216	SlayerCrypto	1944
217	philandr	1929
218	censorsheep	1926
219	Leeeegend	1912
220	CollinMH06	1898
221	Hyugo	1893
222	AstreaTSS	1881
223	DarlaMeow	1854
224	TachibanaAkira	1848
224	_Karmaa	1848
224	Cocoamallows	1848
224	HesDemonPants	1848
228	Cache3	1842
229	I_Am_Mushkin	1821
230	jacxhadow	1818
231	__Auspicious	1812
232	SammiWolfGirl	1806
233	MakeHistory157	1803
234	SpacesickPrism	1788
235	VentiHilton	1779
236	kkatsuragi	1761
237	_8man	1752
238	myaccountwasgone	1746
239	Eczbox	1713
240	RadarHz	1695
241	Blu3beast	1671
242	Dakar_	1635
243	ROY4LE	1632
244	FishisTTV	1625
245	hanaryheatwave	1617
246	SquadMonster	1590
247	XboxPanda	1566
248	H0UNDFRMH3LL	1563
249	Touched_Bread	1554
249	Felenov	1554
251	ImDisconnected_	1550
252	blackeemperor	1545
253	Factoroni	1536
254	King_Pancake1	1533
255	XxCookiequeenxX	1530
256	fw3xy74	1522
257	TheBananaKat	1500
258	Manaateee	1488
259	Incinere	1458
260	Masssonnn	1457
261	zToasty69z	1437
262	eviltunix	1435
263	_witch_craft_	1434
264	WET_WET_WET	1419
265	limeloaf	1410
266	shineh10	1407
266	FelixPSY375	1407
268	Bolete	1368
269	Niklas20114552	1353
270	Crowman1	1341
270	Covalents	1341
272	Nicserso	1338
273	mimbo1211	1333
274	Saucepeh	1332
275	djancak	1293
276	KlausVonStiglitz	1284
277	ReflexCode	1281
278	trexgb	1275
279	Kim_Jong_eel	1257
280	TheImperial	1245
281	Onennon	1227
282	SSytex_X	1221
283	LugusMcGrugus	1215
283	DemTechAlpha	1215
285	Fuhrer_Teemo	1209
286	mariominejedi	1201
287	burbankbuilder28	1194
288	True_Clipse	1182
289	shadowthemonkey	1164
290	RoskobiOne	1158
291	EKUG	1155
291	surfinggiraffejp	1155
293	GooseWithin	1152
294	Harotio	1146
295	Bandito_Roamer	1143
296	MSK__	1136
297	EngagedGrub41	1134
298	Gundam_Steven	1122
299	yheece	1119
300	pretty_pink_reno	1089
