rank	username	minecraft:crafted/minecraft:paper
237	VentiHilton	1779
238	kkatsuragi	1761
239	_8man	1752
240	mymayowasgone	1746
241	wx4z	1713
242	RadarHz	1695
243	Blu3beast	1671
244	Dakar_	1635
245	ROY4LE	1632
246	FishisTTV	1625
247	hanaryheatwave	1617
248	SquadMonster	1590
249	XboxPanda	1566
250	H0UNDFRMH3LL	1563
251	Touched_Bread	1554
251	Felenov	1554
253	ImDisconnected_	1550
254	blackeemperor	1545
255	Factoroni	1536
256	King_Pancake1	1533
257	XxCookiequeenxX	1530
258	fw3xy	1522
259	TheBananaKat	1500
260	SolarKar	1496
261	Manaateee	1488
262	Incinere	1458
263	Masssonnn	1457
264	zToasty69z	1437
265	eviltunix	1435
266	WET_WET_WET	1419
267	limeloaf	1410
268	shineh10	1407
268	FelixPSY375	1407
270	Bolete	1368
271	Crowman1	1341
271	Covalents	1341
273	Nicserso	1338
274	mimbo1211	1333
275	Saucepeh	1332
276	djancak	1293
277	KlausVonStiglitz	1284
278	ReflexCode	1281
279	trexgb	1275
280	Kim_Jong_eel	1257
281	TheImperial	1245
282	Onennon	1227
283	SSytex_X	1221
284	LugusMcGrugus	1215
284	DemTechAlpha	1215
284	cuddlyMonster	1215
287	Fuhrer_Teemo	1209
288	mariominejedi	1201
289	burbankbuilder28	1194
290	hoaimi	1182
291	shadowthemonkey	1164
292	RoskobiOne	1158
293	EKUG	1155
293	surfinggiraffejp	1155
295	GooseWithin	1152
296	Harotio	1146
297	Bandito_Roamer	1143
298	MSK__	1136
299	EngagedGrub41	1134
300	Gundam_Steven	1122
