rank	username	minecraft:crafted/minecraft:paper
154	Steven1282598	2169
155	BodaciousCake	2148
156	T045RTY	2109
157	ProfessorBee	2085
158	Comma__	2079
159	ZeroKraken	2046
160	anbbang	2017
161	nataliecool	1983
162	PegLegPete93	1977
163	EcksDofficial	1962
164	Yatitay	1950
165	SlayerCrypto	1944
166	hm947	1941
167	MAns_44	1928
168	censorsheep	1926
169	Leeeegend	1912
170	Hyugo	1893
171	Groovy_MoonBird	1887
172	DarlaMeow	1854
173	TheMilkerOfCats	1848
173	_Karmaa	1848
173	Cocoamallows	1848
173	HesDemonPants	1848
177	PhantomsGhost_	1839
178	CollinMH06	1835
179	I_Am_Mushkin	1821
180	jacxhadow	1818
181	__Auspicious	1812
182	MakeHistory157	1803
183	VentiHilton	1779
184	Katsuragi0243218	1761
185	_8man	1752
186	2blox	1744
187	tuckerdoodle	1740
188	MangoTheFish	1713
189	RadarHz	1695
190	Blu3beast	1671
191	SammiWolfGirl	1647
192	ROY4LE	1632
193	FishisTTV	1625
194	SquadMonster	1590
195	ImDisconnected_	1550
196	Nycteus_	1545
197	XboxPanda	1542
198	Factoroni	1536
199	King_Pancake1	1533
200	XxCookiequeenxX	1467
201	Incinere	1458
202	eviltunix	1435
203	FelixPSY375	1407
204	Bolete	1368
205	mimbo1211	1333
206	djancak	1293
207	RodSerlingCringe	1287
208	KlausVonStiglitz	1284
209	Lowjinx	1281
210	trexgb	1275
211	Kim_Jong_eel	1257
212	ItzWqlfy	1245
213	Covalents	1239
214	Onennon	1227
215	SSytex_X	1221
216	DemTechAlpha	1215
217	Fuhrer_Teemo	1209
218	mariominejedi	1201
219	burbankbuilder28	1194
220	TheTrueClipse	1182
221	pixelviolin	1161
222	RoskobiOne	1158
223	Ailmast	1155
223	surfinggiraffejp	1155
225	Harotio	1146
226	Bandito_Roamer	1143
227	Gundam_Steven	1122
228	gabriels543	1119
229	Zaridey	1083
230	UrbanPlanner1978	1074
231	epiksk8erduck	1071
232	lcvezra	1059
233	Jovaphobic	1038
234	bigstankyy	1011
235	Euclidoris	1008
236	301851	998
237	bloomkieren	978
238	livingdaydreams	972
239	EfficientC52	969
240	gaziter10	966
240	SvenskaHugo	966
242	Eczbek	963
243	fanofbands101	960
243	Rasmanden	960
243	Shogunite	960
246	fw3xywashere	958
247	ExtraDumb	957
248	Maenara	936
249	Optiprimus	906
250	sammidk	894
251	Houstonion	891
251	Truckoss	891
251	wobn	891
254	DeGodz4life	867
255	jcool7	849
255	Skippeh	849
257	Wanjibon	829
258	Promsiel	825
259	KomputerDude	819
259	Nicserso	819
261	Noah_Bez	813
262	Lutres_Torane	792
263	ColdPath	768
263	FishyBoy3811	768
263	aa2x_	768
266	fallingemma	762
266	smogfrog	762
268	awesomeoneme	753
268	audiocracked	753
270	Wolverine4302	741
271	DennyKai	732
272	starbits140	717
273	MattieHD	714
274	Vorlice	699
275	SeverianTheLame	693
276	RobotMinion101	690
277	IdeallyGrey	687
278	jushykins	672
278	Fildyr	672
278	_AAZAR	672
281	MissCeleste7	642
282	the_fireminer	639
282	HolyVenom	639
284	Myszoaz	630
284	Auseawesome	630
286	SLASHZEERA	627
286	Groundler	627
286	Fizznut909	627
289	M_Patata	612
290	_Boipl_	609
291	_czarny	606
292	DarkS0L	600
293	TheTommyGun63	594
294	Tolhart	585
295	SpaceGrenadier	582
295	ComplexSquirrel	582
297	intropass	581
298	ProbablyNick	576
298	Prodiginus	576
300	Xalithia	573
