rank	username	minecraft:crafted/minecraft:paper
154	Steven1282598	2169
155	BodaciousCake	2148
156	T045RTY	2109
157	ProfessorBee	2085
158	Comma__	2079
159	ZeroKraken	2046
160	anbbang	2017
161	nataliecool	1983
162	PegLegPete93	1977
163	EcksDofficial	1962
164	Yatitay	1950
165	SlayerCrypto	1944
166	hm947	1941
167	MAns_44	1928
168	censorsheep	1926
169	Leeeegend	1912
170	Hyugo	1893
171	Groovy_MoonBird	1887
172	DarlaMeow	1854
173	TheMilkerOfCats	1848
173	_Karmaa	1848
173	Cocoamallows	1848
173	HesDemonPants	1848
177	PhantomsGhost_	1839
178	CollinMH06	1835
179	I_Am_Mushkin	1821
180	jacxhadow	1818
181	__Auspicious	1812
182	MakeHistory157	1803
183	VentiHilton	1779
184	Katsuragi0243218	1761
185	_8man	1752
186	2blox	1744
187	tuckerdoodle	1740
188	MangoTheFish	1713
189	RadarHz	1695
190	Blu3beast	1671
191	SammiWolfGirl	1647
192	ROY4LE	1632
193	FishisTTV	1625
194	SquadMonster	1590
195	ImDisconnected_	1550
196	Nycteus_	1545
197	XboxPanda	1542
198	Factoroni	1536
199	King_Pancake1	1533
200	XxCookiequeenxX	1467
201	Incinere	1458
202	Masssonnn	1457
203	eviltunix	1435
204	FelixPSY375	1407
205	Bolete	1368
206	mimbo1211	1333
207	djancak	1293
208	RodSerlingCringe	1287
209	KlausVonStiglitz	1284
210	Lowjinx	1281
211	trexgb	1275
212	Kim_Jong_eel	1257
213	ItzWqlfy	1245
214	Covalents	1239
215	Onennon	1227
216	SSytex_X	1221
217	DemTechAlpha	1215
218	Fuhrer_Teemo	1209
219	mariominejedi	1201
220	burbankbuilder28	1194
221	TheTrueClipse	1182
222	pixelviolin	1161
223	RoskobiOne	1158
224	Ailmast	1155
224	surfinggiraffejp	1155
226	Harotio	1146
227	Bandito_Roamer	1143
228	Gundam_Steven	1122
229	gabriels543	1119
230	Zaridey	1083
231	UrbanPlanner1978	1074
232	epiksk8erduck	1071
233	lcvezra	1059
234	Jovaphobic	1038
235	bigstankyy	1011
236	Euclidoris	1008
237	301851	998
238	bloomkieren	978
239	livingdaydreams	972
240	EfficientC52	969
241	gaziter10	966
241	SvenskaHugo	966
243	Eczbek	963
244	fanofbands101	960
244	Rasmanden	960
244	Shogunite	960
247	fw3xywashere	958
248	ExtraDumb	957
249	Maenara	936
250	Optiprimus	906
251	sammidk	894
252	Houstonion	891
252	Truckoss	891
252	wobn	891
255	DeGodz4life	867
256	jcool7	849
256	Skippeh	849
258	Wanjibon	829
259	Promsiel	825
260	KomputerDude	819
260	Nicserso	819
262	Noah_Bez	813
263	Lutres_Torane	792
264	ColdPath	768
264	FishyBoy3811	768
264	aa2x_	768
267	fallingemma	762
267	smogfrog	762
269	awesomeoneme	753
269	audiocracked	753
271	Wolverine4302	741
272	DennyKai	732
273	starbits140	717
274	MattieHD	714
275	Vorlice	699
276	SeverianTheLame	693
277	RobotMinion101	690
278	IdeallyGrey	687
279	jushykins	672
279	Fildyr	672
279	_AAZAR	672
282	MissCeleste7	642
283	the_fireminer	639
283	HolyVenom	639
285	Myszoaz	630
285	Auseawesome	630
287	SLASHZEERA	627
287	Groundler	627
287	Fizznut909	627
290	M_Patata	612
291	_Boipl_	609
292	_czarny	606
293	DarkS0L	600
294	TheTommyGun63	594
295	Tolhart	585
296	SpaceGrenadier	582
296	ComplexSquirrel	582
298	intropass	581
299	ProbablyNick	576
299	Prodiginus	576
