rank	username	minecraft:crafted/minecraft:paper
141	sufjanlover	3535
142	Xclax101	3516
143	6king6colt6	3489
144	teslawolf38	3441
145	ThisUserIsStump	3423
146	SingedBread	3411
147	Rumpletaezer	3342
148	lillips	3216
149	xzvu	3162
149	BungalowBeet	3162
151	Soap_Bender	3085
152	q_wq	3021
153	Powowowow	2997
154	SaucyDark	2957
155	GlitchyPlate810	2796
156	AlexxO_o	2789
157	Sheldor097	2774
158	CharlieButt	2760
159	GoofySilly	2747
160	bloodbiter	2730
161	Rebytre	2696
162	NameGenerat0r	2691
163	Eczbek	2682
164	SuperPooch06	2546
165	KingFaenor	2541
165	CoffeeNoir	2541
167	Mr_Byzantine	2508
168	kekhon	2325
169	emrekn	2304
169	ReyTheLegend	2304
171	H72l9w	2265
172	obzii	2238
173	Eraxa	2229
174	PortlyPete69	2223
175	BodaciousCake	2148
176	Jimb0nat0r	2136
177	2bolx_	2128
178	T045RTY	2109
179	ProfessorBee	2085
180	Comma__	2079
181	ZeroKraken	2046
182	anbbang	2017
183	MineMaster0012	2013
184	Apollo_993	1992
185	chipklip	1983
186	PegLegPete93	1977
187	xolstoi	1962
188	Yatitay	1950
189	SlayerCrypto	1944
190	hm947	1941
191	censorsheep	1926
192	Leeeegend	1912
193	CollinMH06	1898
194	Hyugo	1893
195	Groovy_MoonBird	1887
196	DarlaMeow	1854
197	TheMilkerOfCats	1848
197	_Karmaa	1848
197	Cocoamallows	1848
197	HesDemonPants	1848
201	PhantomsGhost_	1839
202	SvenskaHugo	1836
203	I_Am_Mushkin	1821
204	jacxhadow	1818
205	__Auspicious	1812
206	SammiWolfGirl	1806
207	MakeHistory157	1803
208	VentiHilton	1779
209	Katsuragi0243218	1761
210	_8man	1752
211	MangoTheFish	1713
212	RadarHz	1695
213	Blu3beast	1671
214	MyNameIsDakar	1635
215	ROY4LE	1632
216	FishisTTV	1625
217	SquadMonster	1590
218	XboxPanda	1566
219	Felenov	1554
220	ImDisconnected_	1550
221	Nycteus_	1545
222	Factoroni	1536
223	King_Pancake1	1533
224	fw3xywashere	1522
225	H0UNDFRMH3LL	1500
226	Touched_Bread	1488
227	FazeObama69	1476
228	XxCookiequeenxX	1467
229	Incinere	1458
230	Masssonnn	1457
231	zToasty69z	1437
232	eviltunix	1435
233	limeloaf	1410
234	FelixPSY375	1407
235	Bolete	1368
236	pixelviolin	1353
237	Crowman1	1341
237	Covalents	1341
239	mimbo1211	1333
240	djancak	1293
241	SaintJosie	1287
242	KlausVonStiglitz	1284
243	ReflexCode	1281
244	trexgb	1275
245	MattieHD	1269
246	Kim_Jong_eel	1257
247	ItzWqlfy	1245
248	Onennon	1227
249	SSytex_X	1221
250	DemTechAlpha	1215
251	Fuhrer_Teemo	1209
252	mariominejedi	1201
253	burbankbuilder28	1194
254	TheTrueClipse	1182
255	RoskobiOne	1158
256	Ailmast	1155
256	surfinggiraffejp	1155
258	Harotio	1146
259	Bandito_Roamer	1143
260	EngagedGrub41	1134
261	Gundam_Steven	1122
262	gabriels543	1119
263	Zaridey	1083
264	UrbanPlanningEx	1074
265	epiksk8erduck	1071
266	RoofTyler	1068
267	lcvezra	1059
268	Jovaphobic	1038
269	HoltGrim	1026
270	bigstankyy	1011
271	Euclidoris	1008
272	301851	998
273	bloomkieren	978
274	livingdaydreams	972
275	Alteriity	969
275	EfficientC52	969
277	gaziter10	966
278	fanofbands101	960
278	RatatJuice	960
278	Rasmanden	960
278	Shogunite	960
282	ExtraDumb	957
283	Maenara	936
284	Optiprimus	906
285	Cellcorgi649	903
286	sammidk	894
287	Houstonion	891
287	Truckoss	891
287	wobn	891
290	MS_Pryxx	867
291	jcool7	849
291	Skippeh	849
293	Wanjibon	829
294	Promsiel	825
295	KomputerDude	819
295	Nicserso	819
297	Noah_Bez	813
298	Creativebuilder2	804
299	_Boipl_	798
300	Lutres_Torane	792
