rank	username	minecraft:crafted/minecraft:paper
105	fade_emerge78823	4477
106	PlzNoBM	4464
107	jspwn	4413
108	Sky_light_KING	4320
109	Steelynan	4267
110	Jimi7hits	4242
111	himak1	4182
112	thewindmillman	4171
113	KarlKaek	4119
114	Skylord_Luke	4002
115	Hisiste	3960
116	Arceus1975	3942
117	MeetTheWollo	3881
118	ZaneABrain	3833
119	chipklip	3803
120	Winklepicker279	3768
121	Hoid_the_Roamer	3708
122	ThePoliteG	3693
123	_Dean_123	3684
124	r123moore	3679
125	Racengan	3663
126	Kyrum2169	3658
127	MinttyFressh	3627
128	AuroraValkyrie	3610
129	Vizzoid	3601
130	sufjanlover	3535
131	Xclax101	3516
132	6king6colt6	3489
133	_3Stump_	3423
134	SingedBread	3411
135	Rumpletaezer	3342
136	lillips	3216
137	12Magner05	3177
138	stahouo	3162
138	BungalowBeet	3162
140	teslawolf38	3108
141	Soap_Bender	3085
142	Powowowow	2997
143	Segotep999	2973
144	SaucyDark	2957
145	diamondgolem35	2948
146	q_wq	2829
147	Sheldor097	2774
148	CharlieButt	2760
149	Steven1282598	2747
150	bloodbiter	2730
151	Rebytre	2696
152	NameGenerat0r	2691
153	Eczbek	2682
154	SuperPooch06	2546
155	KingFaenor	2541
155	CoffeeNoir	2541
157	Smashic	2352
158	kekhon	2325
159	emrekn	2304
159	ReyTheLegend	2304
161	Mr_Byzantine	2292
162	H72l9w	2265
163	obzii	2238
164	Eraxa	2229
165	PortlyPete69	2223
166	BodaciousCake	2148
167	2blox	2128
168	T045RTY	2109
169	ProfessorBee	2085
170	Comma__	2079
171	ZeroKraken	2046
172	anbbang	2017
173	MAns_44	1991
174	nataliecool	1983
175	PegLegPete93	1977
176	EcksDofficial	1962
177	Yatitay	1950
178	SlayerCrypto	1944
179	hm947	1941
180	censorsheep	1926
181	Leeeegend	1912
182	Hyugo	1893
183	Groovy_MoonBird	1887
184	DarlaMeow	1854
185	TheMilkerOfCats	1848
185	_Karmaa	1848
185	Cocoamallows	1848
185	HesDemonPants	1848
189	Mattesco	1842
190	PhantomsGhost_	1839
191	CollinMH06	1835
192	I_Am_Mushkin	1821
193	jacxhadow	1818
194	__Auspicious	1812
195	AlexxO_o	1811
196	MakeHistory157	1803
197	Lez_	1791
198	VentiHilton	1779
199	Katsuragi0243218	1761
200	_8man	1752
201	MangoTheFish	1713
202	RadarHz	1695
203	Blu3beast	1671
204	SammiWolfGirl	1647
205	ROY4LE	1632
206	FishisTTV	1625
207	SquadMonster	1590
208	XboxPanda	1566
209	ImDisconnected_	1550
210	Nycteus_	1545
211	Factoroni	1536
212	King_Pancake1	1533
213	fw3xywashere	1522
214	Touched_Bread	1488
215	XxCookiequeenxX	1467
216	Incinere	1458
217	Masssonnn	1457
218	ToastedGamingYT	1437
219	eviltunix	1435
220	limeloaf	1410
221	FelixPSY375	1407
222	Bolete	1368
223	Covalents	1341
224	mimbo1211	1333
225	djancak	1293
226	RodSerlingCringe	1287
227	KlausVonStiglitz	1284
228	Lowjinx	1281
229	trexgb	1275
230	Kim_Jong_eel	1257
231	ItzWqlfy	1245
232	Huwulling	1239
233	Onennon	1227
234	SSytex_X	1221
235	DemTechAlpha	1215
236	Fuhrer_Teemo	1209
237	mariominejedi	1201
238	burbankbuilder28	1194
239	TheTrueClipse	1182
240	pixelviolin	1161
241	RoskobiOne	1158
242	Ailmast	1155
242	surfinggiraffejp	1155
244	Harotio	1146
245	Bandito_Roamer	1143
246	Gundam_Steven	1122
247	gabriels543	1119
248	SvenskaHugo	1107
249	Zaridey	1083
250	UrbanPlanner1978	1074
251	epiksk8erduck	1071
252	lcvezra	1059
253	Jovaphobic	1038
254	HoltGrim	1026
255	bigstankyy	1011
256	Euclidoris	1008
257	301851	998
258	bloomkieren	978
259	livingdaydreams	972
260	EfficientC52	969
261	gaziter10	966
262	fanofbands101	960
262	RatatJuice	960
262	Rasmanden	960
262	Shogunite	960
266	ExtraDumb	957
267	Maenara	936
268	Optiprimus	906
269	sammidk	894
270	Houstonion	891
270	Truckoss	891
270	wobn	891
273	DeGodz4life	867
274	jcool7	849
274	Skippeh	849
276	MattieHD	837
277	Wanjibon	829
278	Promsiel	825
279	KomputerDude	819
279	Nicserso	819
281	Noah_Bez	813
282	Lutres_Torane	792
283	_Boipl_	786
284	ColdPath	768
284	FishyBoy3811	768
284	aa2x_	768
287	fallingemma	762
287	smogfrog	762
289	awesomeoneme	753
289	audiocracked	753
291	Wolverine4302	741
292	DennyKai	732
293	starbits140	717
294	Vorlice	699
295	SeverianTheLame	693
296	RobotMinion101	690
297	IdeallyGrey	687
298	jushykins	672
298	Fildyr	672
298	_AAZAR	672
