rank	username	minecraft:crafted/minecraft:paper
93	Kakolbus	4840
94	Ryker	4830
95	Jiminie	4814
96	Hiryu27	4764
97	TechnoNinja64	4742
98	claivin	4695
99	soundad	4686
100	MilleGrug	4587
100	Kateesaur	4587
102	Dedalus36	4503
103	eiC_	4479
104	fade_emerge78823	4477
105	PlzNoBM	4464
106	jspwn	4413
107	Sky_light_KING	4320
108	Steelynan	4267
109	Jimi7hits	4242
110	himak1	4182
111	thewindmillman	4171
112	KarlKaek	4119
113	Skylord_Luke	4002
114	Hisiste	3960
115	Arceus1975	3942
116	MeetTheWollo	3881
117	ZaneABrain	3833
118	chipklip	3803
119	Winklepicker279	3768
120	Hoid_the_Roamer	3708
121	ThePoliteG	3693
122	_Dean_123	3684
123	r123moore	3679
124	Racengan	3663
125	Kyrum2169	3658
126	MinttyFressh	3627
127	AuroraValkyrie	3610
128	Vizzoid	3601
129	sufjanlover	3535
130	Xclax101	3516
131	6king6colt6	3489
132	_3Stump_	3423
133	SingedBread	3411
134	Rumpletaezer	3342
135	12Magner05	3177
136	stahouo	3162
136	BungalowBeet	3162
138	teslawolf38	3108
139	Soap_Bender	3085
140	lillips	3024
141	Powowowow	2997
142	Segotep999	2973
143	SaucyDark	2957
144	diamondgolem35	2948
145	q_wq	2829
146	Sheldor097	2774
147	CharlieButt	2760
148	Steven1282598	2747
149	bloodbiter	2730
150	Rebytre	2696
151	NameGenerat0r	2691
152	Eczbek	2682
153	SuperPooch06	2546
154	KingFaenor	2541
154	CoffeeNoir	2541
156	Smashic	2352
157	kekhon	2325
158	emrekn	2304
158	ReyTheLegend	2304
160	H72l9w	2265
161	obzii	2238
162	Eraxa	2229
163	PortlyPete69	2223
164	Mr_Byzantine	2220
165	BodaciousCake	2148
166	2blox	2128
167	T045RTY	2109
168	ProfessorBee	2085
169	Comma__	2079
170	ZeroKraken	2046
171	anbbang	2017
172	nataliecool	1983
173	PegLegPete93	1977
174	EcksDofficial	1962
175	Yatitay	1950
176	SlayerCrypto	1944
177	hm947	1941
178	MAns_44	1928
179	censorsheep	1926
180	Leeeegend	1912
181	Hyugo	1893
182	Groovy_MoonBird	1887
183	DarlaMeow	1854
184	TheMilkerOfCats	1848
184	_Karmaa	1848
184	Cocoamallows	1848
184	HesDemonPants	1848
188	Mattesco	1842
189	PhantomsGhost_	1839
190	CollinMH06	1835
191	I_Am_Mushkin	1821
192	jacxhadow	1818
193	__Auspicious	1812
194	AlexxO_o	1811
195	MakeHistory157	1803
196	Lez_	1791
197	VentiHilton	1779
198	Katsuragi0243218	1761
199	_8man	1752
200	MangoTheFish	1713
201	RadarHz	1695
202	Blu3beast	1671
203	SammiWolfGirl	1647
204	ROY4LE	1632
205	FishisTTV	1625
206	SquadMonster	1590
207	XboxPanda	1566
208	ImDisconnected_	1550
209	Nycteus_	1545
210	Factoroni	1536
211	King_Pancake1	1533
212	fw3xywashere	1522
213	Touched_Bread	1488
214	XxCookiequeenxX	1467
215	Incinere	1458
216	Masssonnn	1457
217	ToastedGamingYT	1437
218	eviltunix	1435
219	FelixPSY375	1407
220	Bolete	1368
221	Covalents	1341
222	mimbo1211	1333
223	djancak	1293
224	RodSerlingCringe	1287
225	KlausVonStiglitz	1284
226	Lowjinx	1281
227	trexgb	1275
228	Kim_Jong_eel	1257
229	ItzWqlfy	1245
230	Huwulling	1239
231	Onennon	1227
232	SSytex_X	1221
233	DemTechAlpha	1215
234	Fuhrer_Teemo	1209
235	mariominejedi	1201
236	burbankbuilder28	1194
237	TheTrueClipse	1182
238	pixelviolin	1161
239	RoskobiOne	1158
240	Ailmast	1155
240	surfinggiraffejp	1155
242	Harotio	1146
243	Bandito_Roamer	1143
244	Gundam_Steven	1122
245	gabriels543	1119
246	SvenskaHugo	1107
247	Zaridey	1083
248	UrbanPlanner1978	1074
249	epiksk8erduck	1071
250	lcvezra	1059
251	Jovaphobic	1038
252	HoltGrim	1026
253	bigstankyy	1011
254	Euclidoris	1008
255	301851	998
256	bloomkieren	978
257	livingdaydreams	972
258	EfficientC52	969
259	gaziter10	966
260	fanofbands101	960
260	Rasmanden	960
260	Shogunite	960
263	ExtraDumb	957
264	Maenara	936
265	Optiprimus	906
266	sammidk	894
267	Houstonion	891
267	Truckoss	891
267	wobn	891
270	DeGodz4life	867
271	jcool7	849
271	Skippeh	849
273	Wanjibon	829
274	Promsiel	825
275	KomputerDude	819
275	Nicserso	819
277	Noah_Bez	813
278	Lutres_Torane	792
279	_Boipl_	786
280	ColdPath	768
280	FishyBoy3811	768
280	aa2x_	768
283	fallingemma	762
283	smogfrog	762
285	awesomeoneme	753
285	audiocracked	753
287	Wolverine4302	741
288	DennyKai	732
289	starbits140	717
290	MattieHD	714
291	Vorlice	699
292	SeverianTheLame	693
293	RobotMinion101	690
294	IdeallyGrey	687
295	jushykins	672
295	Fildyr	672
295	_AAZAR	672
298	MissCeleste7	642
299	the_fireminer	639
299	HolyVenom	639
