rank	username	minecraft:crafted/minecraft:paper
224	RadarHz	1695
225	Blu3beast	1671
226	Dakar_	1635
227	ROY4LE	1632
228	FishisTTV	1625
229	SquadMonster	1590
230	XboxPanda	1566
231	Felenov	1554
232	ImDisconnected_	1550
233	Nycteus_	1545
234	CLG_Kata	1536
234	Factoroni	1536
236	King_Pancake1	1533
237	fw3xy74	1522
238	H0UNDFRMH3LL	1500
238	TheBananaKat	1500
240	Touched_Bread	1488
241	XxCookiequeenxX	1467
242	Incinere	1458
243	Masssonnn	1457
244	zToasty69z	1437
245	eviltunix	1435
246	limeloaf	1410
247	FelixPSY375	1407
248	Bolete	1368
249	Manaateee	1362
250	Crowman1	1341
250	Covalents	1341
252	Nicserso	1338
253	mimbo1211	1333
254	Saucepeh	1332
255	djancak	1293
256	KlausVonStiglitz	1284
257	ReflexCode	1281
258	SpacesickPrism	1278
259	trexgb	1275
260	Kim_Jong_eel	1257
261	TheImperial	1245
262	Onennon	1227
263	SSytex_X	1221
264	DemTechAlpha	1215
265	Fuhrer_Teemo	1209
266	mariominejedi	1201
267	burbankbuilder28	1194
268	TheTrueClipse	1182
269	shadowthemonkey	1164
270	RoskobiOne	1158
271	Ailmast	1155
271	surfinggiraffejp	1155
273	GooseWithin	1152
274	Harotio	1146
275	Bandito_Roamer	1143
276	ITDV	1136
277	EngagedGrub41	1134
278	Gundam_Steven	1122
279	yheece	1119
280	Zaridey	1083
281	UrbanPlanningEx	1074
282	epiksk8erduck	1071
283	RatatJuice	1068
284	lcvezra	1059
285	Jovaphobic	1038
286	HoltGrim	1026
287	bigstankyy	1011
288	Euclidoris	1008
289	301851	998
290	bloomkieren	978
291	livingdaydreams	972
292	EfficientC52	969
293	gaziter10	966
294	fanofbands101	960
294	Rasmanden	960
294	Shogunite	960
297	ExtraDumb	957
298	Maenara	936
299	Lutres_	918
300	Optiprimus	906
