rank	username	minecraft:crafted/minecraft:paper
238	__Auspicious	1812
239	SammiWolfGirl	1806
240	MakeHistory157	1803
241	SpacesickPrism	1788
242	VentiHilton	1779
243	kkatsuragi	1761
244	_8man	1752
245	Alex_Hansen	1716
246	wx4z	1713
247	RadarHz	1695
248	Blu3beast	1671
249	Dakar_	1635
250	ROY4LE	1632
251	FishisTTV	1625
252	hanaryheatwave	1617
253	SquadMonster	1590
254	XboxPanda	1566
255	H0UNDFRMH3LL	1563
256	Touched_Bread	1554
256	Felenov	1554
258	ImDisconnected_	1550
259	blackeemperor	1545
260	Factoroni	1536
261	King_Pancake1	1533
262	XxCookiequeenxX	1530
263	fw3xy	1522
264	TheBananaKat	1500
265	SolarKar	1496
266	Manaateee	1488
267	Incinere	1458
268	Masssonnn	1457
269	zToasty69z	1437
270	eviltunix	1435
271	WET_WET_WET	1419
272	limeloaf	1410
273	shineh10	1407
273	FelixPSY375	1407
275	Secret_Canary	1398
276	Bolete	1368
277	Crowman1	1341
277	Covalents	1341
279	Nicserso	1338
280	mimbo1211	1333
281	Saucepeh	1332
282	djancak	1293
283	KlausVonStiglitz	1284
284	Twighst	1281
285	trexgb	1275
286	Kim_Jong_eel	1257
287	TheImperial	1245
288	Onennon	1227
289	SSytex_X	1221
290	LugusMcGrugus	1215
290	DemTechAlpha	1215
290	cutelilreno	1215
293	Fuhrer_Teemo	1209
294	mariominejedi	1201
295	burbankbuilder28	1194
296	hoaimi	1182
297	shadowthemonkey	1164
298	RoskobiOne	1158
299	EKUG	1155
299	surfinggiraffejp	1155
