rank	username	minecraft:crafted/minecraft:paper
237	kkatsuragi	1761
238	_8man	1752
239	mymayowasgone	1746
240	wx4z	1713
241	RadarHz	1695
242	Blu3beast	1671
243	Dakar_	1635
244	ROY4LE	1632
245	FishisTTV	1625
246	hanaryheatwave	1617
247	SquadMonster	1590
248	XboxPanda	1566
249	H0UNDFRMH3LL	1563
250	Touched_Bread	1554
250	Felenov	1554
252	ImDisconnected_	1550
253	blackeemperor	1545
254	Factoroni	1536
255	King_Pancake1	1533
256	XxCookiequeenxX	1530
257	fw3xy	1522
258	TheBananaKat	1500
259	Manaateee	1488
260	Incinere	1458
261	Masssonnn	1457
262	zToasty69z	1437
263	eviltunix	1435
264	WET_WET_WET	1419
265	limeloaf	1410
266	shineh10	1407
266	FelixPSY375	1407
268	Niklas20114552	1392
269	Bolete	1368
270	Crowman1	1341
270	Covalents	1341
272	Nicserso	1338
273	mimbo1211	1333
274	Saucepeh	1332
275	djancak	1293
276	KlausVonStiglitz	1284
277	ReflexCode	1281
278	trexgb	1275
279	Kim_Jong_eel	1257
280	TheImperial	1245
281	Onennon	1227
282	SSytex_X	1221
283	LugusMcGrugus	1215
283	DemTechAlpha	1215
285	Fuhrer_Teemo	1209
286	mariominejedi	1201
287	burbankbuilder28	1194
288	hoaimi	1182
289	shadowthemonkey	1164
290	RoskobiOne	1158
291	EKUG	1155
291	surfinggiraffejp	1155
293	GooseWithin	1152
294	Harotio	1146
295	Bandito_Roamer	1143
296	MSK__	1136
297	EngagedGrub41	1134
298	Gundam_Steven	1122
299	yheece	1119
300	cuddlyMonster	1089
