rank	username	minecraft:crafted/minecraft:paper
220	ToastedGamingYT	1437
221	eviltunix	1435
222	limeloaf	1410
223	FelixPSY375	1407
224	Bolete	1368
225	Covalents	1341
226	mimbo1211	1333
227	djancak	1293
228	RodSerlingCringe	1287
229	KlausVonStiglitz	1284
230	Lowjinx	1281
231	trexgb	1275
232	Kim_Jong_eel	1257
233	ItzWqlfy	1245
234	Onennon	1227
235	MattieHD	1221
235	SSytex_X	1221
237	DemTechAlpha	1215
238	Fuhrer_Teemo	1209
239	mariominejedi	1201
240	burbankbuilder28	1194
241	TheTrueClipse	1182
242	pixelviolin	1161
243	RoskobiOne	1158
244	Ailmast	1155
244	surfinggiraffejp	1155
246	Harotio	1146
247	Bandito_Roamer	1143
248	Gundam_Steven	1122
249	gabriels543	1119
250	SvenskaHugo	1107
251	Zaridey	1083
252	UrbanPlanner1978	1074
253	epiksk8erduck	1071
254	lcvezra	1059
255	Jovaphobic	1038
256	HoltGrim	1026
257	bigstankyy	1011
258	Euclidoris	1008
259	301851	998
260	bloomkieren	978
261	livingdaydreams	972
262	EfficientC52	969
263	gaziter10	966
264	fanofbands101	960
264	RatatJuice	960
264	Rasmanden	960
264	Shogunite	960
268	ExtraDumb	957
269	Maenara	936
270	Optiprimus	906
271	sammidk	894
272	Houstonion	891
272	Truckoss	891
272	wobn	891
275	DeGodz4life	867
276	jcool7	849
276	Skippeh	849
278	Wanjibon	829
279	Promsiel	825
280	KomputerDude	819
280	Nicserso	819
282	Noah_Bez	813
283	Lutres_Torane	792
284	_Boipl_	786
285	ColdPath	768
285	FishyBoy3811	768
285	aa2x_	768
288	fallingemma	762
288	smogfrog	762
290	awesomeoneme	753
290	audiocracked	753
292	Wolverine4302	741
293	DennyKai	732
294	starbits140	717
295	Vorlice	699
296	SeverianTheLame	693
297	RobotMinion101	690
298	IdeallyGrey	687
299	jushykins	672
299	Fildyr	672
