rank	username	minecraft:crafted/minecraft:paper
268	Shogunite	960
272	ExtraDumb	957
272	Jimb0nat0r	957
274	Maenara	936
275	Optiprimus	906
276	Cellcorgi649	903
277	sammidk	894
278	Houstonion	891
278	Truckoss	891
278	wobn	891
281	MS_Pryxx	867
282	RoofTyler	864
283	jcool7	849
283	Skippeh	849
285	Wanjibon	829
286	Promsiel	825
287	KomputerDude	819
287	Nicserso	819
289	Noah_Bez	813
290	Creativebuilder2	804
291	_Boipl_	798
292	Lutres_Torane	792
293	ColdPath	768
293	FishyBoy3811	768
293	aa2x_	768
296	fallingemma	762
296	smogfrog	762
298	ThiccExotic	753
298	audiocracked	753
300	Wolverine4302	741
