rank	username	minecraft:crafted/minecraft:paper
159	nataliecool	1983
160	PegLegPete93	1977
161	EcksDofficial	1962
162	Yatitay	1950
163	SlayerCrypto	1944
164	hm947	1941
165	MAns_44	1928
166	censorsheep	1926
167	Leeeegend	1912
168	Hyugo	1893
169	Groovy_MoonBird	1887
170	DarlaMeow	1854
171	TheMilkerOfCats	1848
171	_Karmaa	1848
171	Cocoamallows	1848
174	HesDemonPants	1845
175	PhantomsGhost_	1839
176	CollinMH06	1835
177	I_Am_Mushkin	1821
178	jacxhadow	1818
179	__Auspicious	1812
180	MakeHistory157	1803
181	Rebytre	1788
182	VentiHilton	1779
183	12Magner05	1776
184	Katsuragi0243218	1761
185	_8man	1752
186	2blox	1744
187	MangoTheFish	1713
188	RadarHz	1695
189	Blu3beast	1671
190	SammiWolfGirl	1647
191	ROY4LE	1632
192	FishisTTV	1625
193	SquadMonster	1590
194	ImDisconnected_	1550
195	Nycteus_	1545
196	XboxPanda	1542
197	Factoroni	1536
198	King_Pancake1	1533
199	XxCookiequeenxX	1467
200	Incinere	1458
201	eviltunix	1435
202	Bolete	1368
203	mimbo1211	1333
204	djancak	1293
205	RodSerlingCringe	1287
206	KlausVonStiglitz	1284
207	Lowjinx	1281
208	trexgb	1275
209	Kim_Jong_eel	1257
210	ItzWqlfy	1245
211	Covalents	1239
212	Onennon	1227
213	SSytex_X	1221
214	DemTechAlpha	1215
215	Fuhrer_Teemo	1209
216	mariominejedi	1201
217	burbankbuilder28	1194
218	TheTrueClipse	1182
219	pixelviolin	1161
220	Ailmast	1155
220	surfinggiraffejp	1155
222	Harotio	1146
223	Bandito_Roamer	1143
224	Gundam_Steven	1122
225	gabriels543	1119
226	Zaridey	1083
227	UrbanPlanner1978	1074
228	epiksk8erduck	1071
229	lcvezra	1059
230	Jovaphobic	1038
231	bigstankyy	1011
232	Euclidoris	1008
233	301851	998
234	bloomkieren	978
235	livingdaydreams	972
236	EfficientC52	969
237	gaziter10	966
237	SvenskaHugo	966
239	Eczbek	963
240	fanofbands101	960
240	Rasmanden	960
240	Shogunite	960
243	ExtraDumb	957
244	Maenara	936
245	Optiprimus	906
246	sammidk	894
247	Houstonion	891
247	Truckoss	891
247	wobn	891
250	Jiminie	871
251	DeGodz4life	867
252	jcool7	849
252	Skippeh	849
254	Wanjibon	829
255	Promsiel	825
256	KomputerDude	819
256	Nicserso	819
258	Noah_Bez	813
259	ColdPath	768
259	FishyBoy3811	768
259	aa2x_	768
262	fallingemma	762
262	smogfrog	762
264	awesomeoneme	753
264	audiocracked	753
266	Wolverine4302	741
267	DennyKai	732
268	starbits140	717
269	MattieHD	714
270	Vorlice	699
271	SeverianTheLame	693
272	RobotMinion101	690
273	IdeallyGrey	687
274	jushykins	672
274	Fildyr	672
274	_AAZAR	672
277	MissCeleste7	642
278	the_fireminer	639
278	HolyVenom	639
278	Lutres_Torane	639
281	Auseawesome	630
282	SLASHZEERA	627
282	Groundler	627
282	Fizznut909	627
285	M_Patata	612
286	_Boipl_	609
287	_czarny	606
288	DarkS0L	600
289	TheTommyGun63	594
290	Tolhart	585
291	SpaceGrenadier	582
291	ComplexSquirrel	582
293	intropass	581
294	ProbablyNick	576
294	Prodiginus	576
296	Xalithia	573
296	Karetoko	573
298	Myszoaz	567
299	stellarjay	564
300	MyNameIsJobo	561
