rank	username	minecraft:crafted/minecraft:paper
211	XxCookiequeenxX	1467
212	Incinere	1458
213	Masssonnn	1457
214	ToastedGamingYT	1437
215	eviltunix	1435
216	FelixPSY375	1407
217	Bolete	1368
218	Covalents	1341
219	mimbo1211	1333
220	djancak	1293
221	RodSerlingCringe	1287
222	KlausVonStiglitz	1284
223	Lowjinx	1281
224	trexgb	1275
225	Kim_Jong_eel	1257
226	ItzWqlfy	1245
227	Onennon	1227
228	SSytex_X	1221
229	DemTechAlpha	1215
230	Fuhrer_Teemo	1209
231	mariominejedi	1201
232	burbankbuilder28	1194
233	TheTrueClipse	1182
234	pixelviolin	1161
235	RoskobiOne	1158
236	Ailmast	1155
236	surfinggiraffejp	1155
238	Harotio	1146
239	Bandito_Roamer	1143
240	Gundam_Steven	1122
241	gabriels543	1119
242	SvenskaHugo	1086
243	Zaridey	1083
244	UrbanPlanner1978	1074
245	epiksk8erduck	1071
246	lcvezra	1059
247	Jovaphobic	1038
248	bigstankyy	1011
249	Euclidoris	1008
250	301851	998
251	bloomkieren	978
252	livingdaydreams	972
253	EfficientC52	969
254	gaziter10	966
255	fanofbands101	960
255	Rasmanden	960
255	Shogunite	960
258	ExtraDumb	957
259	Maenara	936
260	Optiprimus	906
261	sammidk	894
262	Houstonion	891
262	Truckoss	891
262	wobn	891
265	DeGodz4life	867
266	jcool7	849
266	Skippeh	849
268	Wanjibon	829
269	Promsiel	825
270	KomputerDude	819
270	Nicserso	819
272	Noah_Bez	813
273	Lutres_Torane	792
274	ColdPath	768
274	FishyBoy3811	768
274	aa2x_	768
277	fallingemma	762
277	smogfrog	762
279	awesomeoneme	753
279	audiocracked	753
281	Wolverine4302	741
282	DennyKai	732
283	_Boipl_	723
284	starbits140	717
285	MattieHD	714
286	Vorlice	699
287	SeverianTheLame	693
288	RobotMinion101	690
289	IdeallyGrey	687
290	jushykins	672
290	Fildyr	672
290	_AAZAR	672
293	MissCeleste7	642
294	the_fireminer	639
294	HolyVenom	639
296	Myszoaz	630
296	Auseawesome	630
298	SLASHZEERA	627
298	Groundler	627
298	Fizznut909	627
