rank	username	minecraft:crafted/minecraft:paper
238	zToasty69z	1437
239	eviltunix	1435
240	limeloaf	1410
241	FelixPSY375	1407
242	Bolete	1368
243	pixelviolin	1353
244	Crowman1	1341
244	Covalents	1341
246	mimbo1211	1333
247	djancak	1293
248	SaintJosie	1287
249	KlausVonStiglitz	1284
250	ReflexCode	1281
251	SpacesickPrism	1278
252	trexgb	1275
253	Kim_Jong_eel	1257
254	TheImperial	1245
255	Onennon	1227
256	SSytex_X	1221
257	DemTechAlpha	1215
258	Fuhrer_Teemo	1209
259	mariominejedi	1201
260	burbankbuilder28	1194
261	TheTrueClipse	1182
262	shadowthemonkey	1164
263	RoskobiOne	1158
264	Ailmast	1155
264	surfinggiraffejp	1155
266	GooseWithin	1152
267	Harotio	1146
268	Bandito_Roamer	1143
269	EngagedGrub41	1134
270	Gundam_Steven	1122
271	yheece	1119
272	Manaateee	1092
273	Zaridey	1083
273	Nicserso	1083
275	UrbanPlanningEx	1074
276	epiksk8erduck	1071
277	RatatJuice	1068
278	lcvezra	1059
279	Jovaphobic	1038
280	HoltGrim	1026
281	bigstankyy	1011
282	Euclidoris	1008
283	301851	998
284	bloomkieren	978
285	livingdaydreams	972
286	EfficientC52	969
287	gaziter10	966
288	fanofbands101	960
288	Rasmanden	960
288	Shogunite	960
291	ExtraDumb	957
292	Maenara	936
293	Lutres_	918
294	Optiprimus	906
295	Cellcorgi649	903
296	sammidk	894
297	Houstonion	891
297	Truckoss	891
297	wobn	891
300	MS_Pryxx	867
