rank	username	minecraft:crafted/minecraft:paper
146	Segotep999	2973
147	SaucyDark	2957
148	q_wq	2829
149	Sheldor097	2774
150	CharlieButt	2760
151	Steven1282598	2747
152	bloodbiter	2730
153	Rebytre	2696
154	NameGenerat0r	2691
155	Eczbek	2682
156	SuperPooch06	2546
157	KingFaenor	2541
157	CoffeeNoir	2541
159	AlexxO_o	2387
160	Smashic	2352
161	kekhon	2325
162	emrekn	2304
162	ReyTheLegend	2304
164	Mr_Byzantine	2292
165	H72l9w	2265
166	obzii	2238
167	Eraxa	2229
168	Mattesco	2223
168	PortlyPete69	2223
170	BodaciousCake	2148
171	2blox	2128
172	T045RTY	2109
173	ProfessorBee	2085
174	Comma__	2079
175	ZeroKraken	2046
176	anbbang	2017
177	MAns_44	1991
178	nataliecool	1983
179	PegLegPete93	1977
180	EcksDofficial	1962
181	Yatitay	1950
182	SlayerCrypto	1944
183	hm947	1941
184	censorsheep	1926
185	Leeeegend	1912
186	Hyugo	1893
187	Groovy_MoonBird	1887
188	Huwulling	1854
188	DarlaMeow	1854
190	TheMilkerOfCats	1848
190	_Karmaa	1848
190	Cocoamallows	1848
190	HesDemonPants	1848
194	PhantomsGhost_	1839
195	CollinMH06	1835
196	I_Am_Mushkin	1821
197	jacxhadow	1818
198	__Auspicious	1812
199	MakeHistory157	1803
200	Lez_	1791
201	SammiWolfGirl	1782
202	VentiHilton	1779
203	Katsuragi0243218	1761
204	_8man	1752
205	MangoTheFish	1713
206	RadarHz	1695
207	Blu3beast	1671
208	SvenskaHugo	1644
209	ROY4LE	1632
210	FishisTTV	1625
211	SquadMonster	1590
212	XboxPanda	1566
213	ImDisconnected_	1550
214	Nycteus_	1545
215	Factoroni	1536
216	King_Pancake1	1533
217	fw3xywashere	1522
218	Touched_Bread	1488
219	XxCookiequeenxX	1467
220	Incinere	1458
221	Masssonnn	1457
222	ToastedGamingYT	1437
223	eviltunix	1435
224	limeloaf	1410
225	FelixPSY375	1407
226	Bolete	1368
227	Covalents	1341
228	mimbo1211	1333
229	djancak	1293
230	RodSerlingCringe	1287
231	KlausVonStiglitz	1284
232	Lowjinx	1281
233	trexgb	1275
234	Kim_Jong_eel	1257
235	ItzWqlfy	1245
236	Onennon	1227
237	MattieHD	1221
237	SSytex_X	1221
239	DemTechAlpha	1215
240	Fuhrer_Teemo	1209
241	mariominejedi	1201
242	burbankbuilder28	1194
243	TheTrueClipse	1182
244	pixelviolin	1161
245	RoskobiOne	1158
246	Ailmast	1155
246	surfinggiraffejp	1155
248	Harotio	1146
249	Bandito_Roamer	1143
250	EngagedGrub41	1134
251	Gundam_Steven	1122
252	gabriels543	1119
253	Zaridey	1083
254	UrbanPlanner1978	1074
255	epiksk8erduck	1071
256	lcvezra	1059
257	Jovaphobic	1038
258	HoltGrim	1026
259	bigstankyy	1011
260	Euclidoris	1008
261	301851	998
262	bloomkieren	978
263	livingdaydreams	972
264	EfficientC52	969
265	gaziter10	966
266	fanofbands101	960
266	RatatJuice	960
266	Rasmanden	960
266	Shogunite	960
270	ExtraDumb	957
271	Maenara	936
272	Optiprimus	906
273	Cellcorgi649	903
274	sammidk	894
275	Houstonion	891
275	Truckoss	891
275	wobn	891
278	DeGodz4life	867
279	jcool7	849
279	Skippeh	849
281	Wanjibon	829
282	Promsiel	825
283	KomputerDude	819
283	Nicserso	819
285	Noah_Bez	813
286	Lutres_Torane	792
287	_Boipl_	786
288	ColdPath	768
288	FishyBoy3811	768
288	aa2x_	768
291	fallingemma	762
291	smogfrog	762
293	awesomeoneme	753
293	audiocracked	753
295	Wolverine4302	741
296	DennyKai	732
297	starbits140	717
298	Vorlice	699
299	SeverianTheLame	693
300	RobotMinion101	690
