rank	username	minecraft:crafted/minecraft:paper
256	sammidk	894
257	Mattesco	893
258	Houstonion	891
258	Truckoss	891
258	wobn	891
261	DeGodz4life	867
262	jcool7	849
262	Skippeh	849
264	Wanjibon	829
265	Promsiel	825
266	KomputerDude	819
266	Nicserso	819
268	Noah_Bez	813
269	Lutres_Torane	792
270	ColdPath	768
270	FishyBoy3811	768
270	aa2x_	768
273	fallingemma	762
273	smogfrog	762
275	awesomeoneme	753
275	audiocracked	753
277	Wolverine4302	741
278	DennyKai	732
279	_Boipl_	720
280	starbits140	717
281	MattieHD	714
282	Vorlice	699
283	SeverianTheLame	693
284	RobotMinion101	690
285	IdeallyGrey	687
286	jushykins	672
286	Fildyr	672
286	_AAZAR	672
289	MissCeleste7	642
290	the_fireminer	639
290	HolyVenom	639
292	Myszoaz	630
292	Auseawesome	630
294	SLASHZEERA	627
294	Groundler	627
294	Fizznut909	627
297	DarkS0L	615
298	M_Patata	612
299	_czarny	606
300	TheTommyGun63	594
