rank	username	minecraft:crafted/minecraft:light_gray_dye
95	kinas45y5	65
97	Da_Boss_Rani	64
97	XxCookiequeenxX	64
99	epiksk8erduck	61
100	surfinggiraffejp	59
100	pixelviolin	59
102	jnp_gaming	58
103	PeteO1995	57
104	Bumpy419	56
104	sp00ky_ghost977	56
106	Bandito_Roamer	54
107	MixerDixer	52
107	teslawolf38	52
107	Eraxa	52
110	MovingFish7	51
111	ImDisconnected_	48
111	Spacewardharpy7	48
111	The_SlideV5	48
114	Frozil20	47
114	ExtraDumb	47
116	AuroraValkyrie	46
117	Windo_licker	44
117	Wowful	44
119	Tommhh	43
119	LordSpeed37	43
121	ShedJr_	42
121	rarrq	42
123	ProfessorBee	41
124	tobinwilliams	40
124	Hiryu27	40
124	Skylord_Luke	40
124	wezzzi	40
128	Jeteight	38
128	Xclax101	38
130	Fuhrer_Teemo	37
131	Zaridey	36
131	AJplaysMC_	36
133	ZoomieZoomie	35
134	WyngGoy	34
135	MyNameIsJobo	33
135	El_Jalapeno	33
135	fluddd	33
138	EfficientC52	32
139	GlitchyPlate810	31
140	Akoot_	30
141	Chromary	29
142	Deathkob	28
142	BlankityMcBlank	28
144	LeauVox4921	27
145	theonlymagikarp	26
145	Skippeh	26
147	Megarboh	25
148	Kowcio_	24
148	Sheldor097	24
150	Inchef	22
150	_Dri_	22
152	Kubelz	21
152	MakeHistory157	21
154	NinjaKnifeKill	20
154	ZigzagLily43042	20
154	ratglock	20
157	ProbablyNick	19
157	NomadicRobin_	19
157	OfficerAnvil	19
160	BlancoFlaco	18
160	Zippyzam	18
160	set67	18
160	Freak_Genius	18
160	Warlord324	18
160	Nekomin0	18
166	H72l9w	17
166	Th6masss	17
168	PortlyPete69	15
169	SeverianTheLame	14
169	MustardDrinker	14
169	binman420	14
169	claivin	14
169	Racengan	14
174	Diavri	13
174	_8man	13
174	_Karmaa	13
177	livingdaydreams	12
177	Tjhodskins19	12
177	Zythose	12
177	MAns_44	12
177	stahouo	12
182	Malorn_Aetherius	11
182	corvidpartyfor6	11
182	whoaluv	11
182	Donutt	11
182	groofles	11
182	Sky_light_KING	11
182	Barlycorn	11
182	gabbyeden	11
182	CalebDHawk	11
191	Historical_Sand	10
191	oreee	10
191	Z3braYTIL	10
191	The11thDoctor	10
191	MangoSalad316	10
191	Dusk_95	10
191	SammiWolfGirl	10
191	Ezekson	10
199	strongman951753	9
199	Alteriity	9
199	12Magner05	9
199	Fullut	9
199	Erased_Identity	9
199	FelixPSY375	9
205	Groovy_MoonBird	8
205	squigglybones	8
205	ewsophie	8
205	Notta	8
205	Rich_Kat	8
205	Scathra	8
205	r123moore	8
212	TooManyDuck	7
212	MSK__	7
212	bloodbiter	7
212	MrExplorer	7
212	Luminad3	7
212	RodSerlingCringe	7
212	Quincannon	7
212	NameGenerat0r	7
212	Jamstroxian	7
212	stellarjay	7
212	00000000-0000-0000-0009-01ff0c3e5e4f	7
223	Jalvajar	6
223	SaucyDark	6
223	RatatJuice	6
223	Prismyst	6
223	redikul	6
223	Awyrlas	6
223	Bolete	6
223	Hoid_the_Roamer	6
223	Skomo	6
223	MilleGrug	6
223	anbbang	6
223	Miko_Fullbuster	6
235	T045RTY	5
235	Myszoaz	5
235	Whiterooster001	5
235	Jokerman369	5
235	Xalithia	5
235	ROY4LE	5
235	HypixelForums	5
235	mimbo1211	5
235	CollinMH06	5
235	gabriels543	5
235	KillerNekoRain	5
235	Truckoss	5
235	NormanFetus	5
235	Toasty_Tom	5
235	Optiprimus	5
235	brofrickcheaters	5
235	K_a__a_n	5
252	I_Am_Mushkin	4
252	diamondgolem35	4
252	eiC_	4
252	Ender_Souls	4
252	Eerini	4
252	420BreadLizard	4
252	Gryglu583	4
252	ItsDeltaMC	4
252	stavgod	4
252	IdeallyGrey	4
252	Soplight	4
252	mobunni	4
264	Menthas	3
264	RebelAndroid	3
264	Franco093	3
264	TheFlfthHorseman	3
264	SDMNAEK	3
264	DarkFisto	3
264	shyshyannne	3
264	CyrusIsTired	3
264	orxngejuice	3
264	JitteryJared2	3
264	Rebytre	3
264	SvenskaAlvar	3
264	Dan_Scha	3
264	DTwenty	3
264	Karbl	3
264	Hisiste	3
264	monky_irl	3
264	bloomkieren	3
264	djancak	3
264	SSytex_X	3
264	Fizznut909	3
264	Luigipunch989	3
264	Dogcorn69420	3
264	Vellu21	3
264	xorompole	3
289	SugarMyNuggets	2
289	RoskobiOne	2
289	Sleek_Storm_721	2
289	Iagoku	2
289	IWorkAtIkea	2
289	CliffEmAll	2
289	jushykins	2
289	ashetrays	2
289	eclipseboi	2
289	Smashic	2
289	gcaisawesome	2
289	Touched_Bread	2
