rank	username	minecraft:crafted/minecraft:light_gray_dye
95	XxCookiequeenxX	64
97	epiksk8erduck	61
98	surfinggiraffejp	59
98	pixelviolin	59
100	jnp_gaming	58
101	PeteO1995	57
102	Bumpy419	56
102	sp00ky_ghost977	56
104	Bandito_Roamer	54
105	MixerDixer	52
105	teslawolf38	52
105	Eraxa	52
108	MovingFish7	51
109	ImDisconnected_	48
109	Spacewardharpy7	48
109	The_SlideV5	48
112	ExtraDumb	47
112	Frozil12	47
114	AuroraValkyrie	46
115	Windo_licker	44
115	Wowful	44
117	Tommhh	43
117	LordSpeed37	43
119	ShedJr_	42
119	rarrq	42
121	ProfessorBee	41
122	tobinwilliams	40
122	Hiryu27	40
122	wezzzi	40
125	Skylord_Luke	39
126	Xclax101	38
127	Fuhrer_Teemo	37
128	Zaridey	36
128	AJplaysMC_	36
130	WyngGoy	34
131	MyNameIsJobo	33
131	El_Jalapeno	33
131	fluddd	33
134	EfficientC52	32
135	GlitchyPlate810	31
136	Akoot_	30
137	Chromary	29
138	Deathkob	28
138	BlankityMcBlank	28
140	theonlymagikarp	26
140	Skippeh	26
142	Megarboh	25
143	Kowcio_	24
143	Sheldor097	24
145	Inchef	22
145	_Dri_	22
147	Kubelz	21
147	MakeHistory157	21
149	NinjaKnifeKill	20
149	ratglock	20
151	ProbablyNick	19
151	NomadicRobin_	19
151	OfficerAnvil	19
154	BlancoFlaco	18
154	Zippyzam	18
154	set67	18
154	Freak_Genius	18
154	Warlord324	18
154	Nekomin0	18
160	H72l9w	17
160	Th6masss	17
162	PortlyPete69	15
163	SeverianTheLame	14
163	MustardDrinker	14
163	claivin	14
166	Diavri	13
166	_8man	13
166	_Karmaa	13
169	livingdaydreams	12
169	Tjhodskins19	12
169	Zythose	12
169	MAns_44	12
169	stahouo	12
174	Malorn_Aetherius	11
174	whoaluv	11
174	Donutt	11
174	Sky_light_KING	11
174	Barlycorn	11
174	gabbyeden	11
174	CalebDHawk	11
181	Historical_Sand	10
181	oreee	10
181	Z3braYTIL	10
181	The11thDoctor	10
181	MangoSalad316	10
181	Dusk_95	10
181	SammiWolfGirl	10
181	Ezekson	10
189	strongman951753	9
189	12Magner05	9
189	Fullut	9
189	Erased_Identity	9
189	FelixPSY375	9
194	Groovy_MoonBird	8
194	squigglybones	8
194	ewsophie	8
194	Notta	8
194	Rich_Kat	8
194	Scathra	8
194	r123moore	8
194	Racengan	8
202	TooManyDuck	7
202	MSK__	7
202	bloodbiter	7
202	MrExplorer	7
202	RodSerlingCringe	7
202	Quincannon	7
202	NameGenerat0r	7
202	Jamstroxian	7
202	stellarjay	7
202	00000000-0000-0000-0009-01ff0c3e5e4f	7
212	Jalvajar	6
212	SaucyDark	6
212	redikul	6
212	Awyrlas	6
212	Bolete	6
212	Hoid_the_Roamer	6
212	Skomo	6
212	MilleGrug	6
212	anbbang	6
212	Miko_Fullbuster	6
222	T045RTY	5
222	Myszoaz	5
222	Whiterooster001	5
222	Jokerman369	5
222	Xalithia	5
222	ROY4LE	5
222	HypixelForums	5
222	mimbo1211	5
222	CollinMH06	5
222	gabriels543	5
222	KillerNekoRain	5
222	Truckoss	5
222	NormanFetus	5
222	Toasty_Tom	5
222	Optiprimus	5
222	brofrickcheaters	5
222	K_a__a_n	5
239	I_Am_Mushkin	4
239	Prismyst	4
239	eiC_	4
239	Ender_Souls	4
239	Eerini	4
239	420BreadLizard	4
239	Gryglu583	4
239	ItsDeltaMC	4
239	stavgod	4
239	IdeallyGrey	4
239	Soplight	4
239	mobunni	4
251	Menthas	3
251	RebelAndroid	3
251	Franco093	3
251	TheFlfthHorseman	3
251	SDMNAEK	3
251	DarkFisto	3
251	shyshyannne	3
251	CyrusIsTired	3
251	orxngejuice	3
251	JitteryJared2	3
251	Rebytre	3
251	SvenskaAlvar	3
251	Dan_Scha	3
251	DTwenty	3
251	Karbl	3
251	Hisiste	3
251	monky_irl	3
251	bloomkieren	3
251	djancak	3
251	SSytex_X	3
251	Fizznut909	3
251	Luigipunch989	3
251	Dogcorn69420	3
251	Vellu21	3
251	xorompole	3
276	SugarMyNuggets	2
276	RoskobiOne	2
276	Sleek_Storm_721	2
276	Iagoku	2
276	IWorkAtIkea	2
276	CliffEmAll	2
276	jushykins	2
276	ashetrays	2
276	eclipseboi	2
276	Smashic	2
276	gcaisawesome	2
276	Roosje69	2
276	AlexxO_o	2
276	MonitorLizards	2
276	KeruNatsema	2
276	theofiel	2
276	Maenara	2
276	ogoa	2
276	MinuteMira	2
276	Quaintster	2
276	Nycteus_	2
276	MightyWertu	2
276	KG1999	2
276	HuangMeiHua	2
276	momis24	2
