rank	username	minecraft:crafted/minecraft:light_gray_dye
95	surfinggiraffejp	59
95	pixelviolin	59
97	jnp_gaming	58
98	PeteO1995	57
99	Bumpy419	56
99	sp00ky_ghost977	56
101	Bandito_Roamer	54
102	MixerDixer	52
102	teslawolf38	52
102	Eraxa	52
105	MovingFish7	51
106	ImDisconnected_	48
106	Spacewardharpy7	48
106	The_SlideV5	48
109	ExtraDumb	47
109	Frozil12	47
111	AuroraValkyrie	46
112	Windo_licker	44
112	Wowful	44
114	Tommhh	43
114	LordSpeed37	43
116	ShedJr_	42
116	rarrq	42
118	ProfessorBee	41
119	tobinwilliams	40
119	Hiryu27	40
119	wezzzi	40
122	Skylord_Luke	38
122	Xclax101	38
124	Fuhrer_Teemo	37
125	Zaridey	36
125	AJplaysMC_	36
127	WyngGoy	34
128	MyNameIsJobo	33
128	El_Jalapeno	33
128	fluddd	33
131	EfficientC52	32
132	GlitchyPlate810	31
133	Akoot_	30
134	Chromary	29
135	Deathkob	28
135	BlankityMcBlank	28
137	theonlymagikarp	26
137	Skippeh	26
139	Megarboh	25
140	Kowcio_	24
140	Sheldor097	24
142	Inchef	22
142	Jiminie	22
142	_Dri_	22
145	Kubelz	21
145	MakeHistory157	21
147	NinjaKnifeKill	20
147	ratglock	20
149	ProbablyNick	19
149	NomadicRobin_	19
149	OfficerAnvil	19
152	BlancoFlaco	18
152	Zippyzam	18
152	set67	18
152	Freak_Genius	18
152	Warlord324	18
152	Nekomin0	18
158	H72l9w	17
159	PortlyPete69	15
160	SeverianTheLame	14
160	MustardDrinker	14
160	claivin	14
163	Diavri	13
163	_8man	13
163	_Karmaa	13
166	livingdaydreams	12
166	Tjhodskins19	12
166	Zythose	12
166	MAns_44	12
166	stahouo	12
171	Malorn_Aetherius	11
171	whoaluv	11
171	Donutt	11
171	Sky_light_KING	11
171	Barlycorn	11
171	gabbyeden	11
171	CalebDHawk	11
178	Historical_Sand	10
178	oreee	10
178	Z3braYTIL	10
178	The11thDoctor	10
178	MangoSalad316	10
178	Dusk_95	10
178	SammiWolfGirl	10
178	Ezekson	10
186	strongman951753	9
186	12Magner05	9
186	Fullut	9
186	Erased_Identity	9
186	FelixPSY375	9
191	Groovy_MoonBird	8
191	squigglybones	8
191	ewsophie	8
191	Notta	8
191	Rich_Kat	8
191	Scathra	8
191	r123moore	8
191	Racengan	8
199	TooManyDuck	7
199	MSK__	7
199	bloodbiter	7
199	MrExplorer	7
199	RodSerlingCringe	7
199	Quincannon	7
199	NameGenerat0r	7
199	Jamstroxian	7
199	stellarjay	7
208	Jalvajar	6
208	SaucyDark	6
208	redikul	6
208	Awyrlas	6
208	Bolete	6
208	Hoid_the_Roamer	6
208	Skomo	6
208	MilleGrug	6
208	anbbang	6
208	Miko_Fullbuster	6
218	T045RTY	5
218	Myszoaz	5
218	Whiterooster001	5
218	Jokerman369	5
218	Xalithia	5
218	ROY4LE	5
218	HypixelForums	5
218	mimbo1211	5
218	CollinMH06	5
218	gabriels543	5
218	KillerNekoRain	5
218	Truckoss	5
218	NormanFetus	5
218	Toasty_Tom	5
218	Optiprimus	5
218	brofrickcheaters	5
218	K_a__a_n	5
235	I_Am_Mushkin	4
235	eiC_	4
235	Ender_Souls	4
235	Eerini	4
235	420BreadLizard	4
235	Gryglu583	4
235	stavgod	4
235	IdeallyGrey	4
235	Soplight	4
235	mobunni	4
245	Menthas	3
245	RebelAndroid	3
245	Franco093	3
245	TheFlfthHorseman	3
245	SDMNAEK	3
245	DarkFisto	3
245	shyshyannne	3
245	CyrusIsTired	3
245	orxngejuice	3
245	Dan_Scha	3
245	DTwenty	3
245	Karbl	3
245	Hisiste	3
245	monky_irl	3
245	bloomkieren	3
245	djancak	3
245	SSytex_X	3
245	Fizznut909	3
245	Luigipunch989	3
245	Dogcorn69420	3
245	Vellu21	3
245	xorompole	3
267	SugarMyNuggets	2
267	Sleek_Storm_721	2
267	Iagoku	2
267	IWorkAtIkea	2
267	CliffEmAll	2
267	jushykins	2
267	ashetrays	2
267	eclipseboi	2
267	gcaisawesome	2
267	Roosje69	2
267	MonitorLizards	2
267	KeruNatsema	2
267	theofiel	2
267	Maenara	2
267	ogoa	2
267	Quaintster	2
267	Nycteus_	2
267	MightyWertu	2
267	KG1999	2
267	HuangMeiHua	2
267	JayToe	2
267	Freedrik	2
289	Whalezz	1
289	Jovaphobic	1
289	seanitoo	1
289	Jorrdi	1
289	dabloons	1
289	Vaarde	1
289	soundad	1
289	chimpmunker	1
289	Houstonion	1
289	hm947	1
289	Spaghettatron	1
289	maliraspberry	1
