rank	username	minecraft:crafted/minecraft:light_gray_dye
96	surfinggiraffejp	59
96	pixelviolin	59
98	jnp_gaming	58
99	PeteO1995	57
100	Bumpy419	56
100	sp00ky_ghost977	56
102	Bandito_Roamer	54
103	MixerDixer	52
103	teslawolf38	52
103	Eraxa	52
106	MovingFish7	51
107	ImDisconnected_	48
107	Spacewardharpy7	48
107	The_SlideV5	48
110	ExtraDumb	47
110	Frozil12	47
112	AuroraValkyrie	46
113	Windo_licker	44
113	Wowful	44
115	Tommhh	43
115	LordSpeed37	43
117	ShedJr_	42
117	rarrq	42
119	ProfessorBee	41
120	tobinwilliams	40
120	Hiryu27	40
120	wezzzi	40
123	Skylord_Luke	38
123	Xclax101	38
125	Fuhrer_Teemo	37
126	Zaridey	36
126	AJplaysMC_	36
128	WyngGoy	34
129	MyNameIsJobo	33
129	El_Jalapeno	33
129	fluddd	33
132	EfficientC52	32
133	GlitchyPlate810	31
134	Akoot_	30
135	Chromary	29
136	Deathkob	28
136	BlankityMcBlank	28
138	theonlymagikarp	26
138	Skippeh	26
140	Megarboh	25
141	Kowcio_	24
141	Sheldor097	24
143	Inchef	22
143	_Dri_	22
145	Kubelz	21
145	MakeHistory157	21
147	NinjaKnifeKill	20
147	ratglock	20
149	ProbablyNick	19
149	NomadicRobin_	19
149	OfficerAnvil	19
152	BlancoFlaco	18
152	Zippyzam	18
152	set67	18
152	Freak_Genius	18
152	Warlord324	18
152	Nekomin0	18
158	H72l9w	17
158	Th6masss	17
160	PortlyPete69	15
161	SeverianTheLame	14
161	MustardDrinker	14
161	claivin	14
164	Diavri	13
164	_8man	13
164	_Karmaa	13
167	livingdaydreams	12
167	Tjhodskins19	12
167	Zythose	12
167	MAns_44	12
167	stahouo	12
172	Malorn_Aetherius	11
172	whoaluv	11
172	Donutt	11
172	Sky_light_KING	11
172	Barlycorn	11
172	gabbyeden	11
172	CalebDHawk	11
179	Historical_Sand	10
179	oreee	10
179	Z3braYTIL	10
179	The11thDoctor	10
179	MangoSalad316	10
179	Dusk_95	10
179	SammiWolfGirl	10
179	Ezekson	10
187	strongman951753	9
187	12Magner05	9
187	Fullut	9
187	Erased_Identity	9
187	FelixPSY375	9
192	Groovy_MoonBird	8
192	squigglybones	8
192	ewsophie	8
192	Notta	8
192	Rich_Kat	8
192	Scathra	8
192	r123moore	8
192	Racengan	8
200	TooManyDuck	7
200	MSK__	7
200	bloodbiter	7
200	MrExplorer	7
200	RodSerlingCringe	7
200	Quincannon	7
200	NameGenerat0r	7
200	Jamstroxian	7
200	stellarjay	7
209	Jalvajar	6
209	SaucyDark	6
209	redikul	6
209	Awyrlas	6
209	Bolete	6
209	Hoid_the_Roamer	6
209	Skomo	6
209	MilleGrug	6
209	anbbang	6
209	Miko_Fullbuster	6
219	T045RTY	5
219	Myszoaz	5
219	Whiterooster001	5
219	Jokerman369	5
219	Xalithia	5
219	ROY4LE	5
219	HypixelForums	5
219	mimbo1211	5
219	CollinMH06	5
219	gabriels543	5
219	KillerNekoRain	5
219	Truckoss	5
219	NormanFetus	5
219	Toasty_Tom	5
219	Optiprimus	5
219	brofrickcheaters	5
219	K_a__a_n	5
236	I_Am_Mushkin	4
236	eiC_	4
236	Ender_Souls	4
236	Eerini	4
236	420BreadLizard	4
236	Gryglu583	4
236	stavgod	4
236	IdeallyGrey	4
236	Soplight	4
236	mobunni	4
246	Menthas	3
246	RebelAndroid	3
246	Franco093	3
246	TheFlfthHorseman	3
246	SDMNAEK	3
246	DarkFisto	3
246	shyshyannne	3
246	CyrusIsTired	3
246	orxngejuice	3
246	Dan_Scha	3
246	DTwenty	3
246	Karbl	3
246	Hisiste	3
246	monky_irl	3
246	bloomkieren	3
246	djancak	3
246	SSytex_X	3
246	Fizznut909	3
246	Luigipunch989	3
246	Dogcorn69420	3
246	Vellu21	3
246	xorompole	3
268	SugarMyNuggets	2
268	RoskobiOne	2
268	Sleek_Storm_721	2
268	Iagoku	2
268	IWorkAtIkea	2
268	CliffEmAll	2
268	jushykins	2
268	ashetrays	2
268	eclipseboi	2
268	gcaisawesome	2
268	Roosje69	2
268	MonitorLizards	2
268	KeruNatsema	2
268	theofiel	2
268	Maenara	2
268	ogoa	2
268	Quaintster	2
268	Nycteus_	2
268	MightyWertu	2
268	KG1999	2
268	HuangMeiHua	2
268	momis24	2
268	JayToe	2
268	Freedrik	2
292	Whalezz	1
292	Jovaphobic	1
292	seanitoo	1
292	Jorrdi	1
292	dabloons	1
292	Vaarde	1
292	soundad	1
292	chimpmunker	1
292	Houstonion	1
