rank	username	minecraft:crafted/minecraft:light_gray_dye
221	Scathra	8
221	r123moore	8
228	TooManyDuck	7
228	ITDV	7
228	bloodbiter	7
228	MrExplorer	7
228	Luminad3	7
228	SaintJosie	7
228	Quincannon	7
228	NameGenerat0r	7
228	Jamstroxian	7
228	stellarjay	7
228	00000000-0000-0000-0009-01ff0c3e5e4f	7
239	Jalvajar	6
239	SaucyDark	6
239	RatatJuice	6
239	Prismyst	6
239	redikul	6
239	Awyrlas	6
239	Bolete	6
239	Hoid_the_Roamer	6
239	Skomo	6
239	MilleGrug	6
239	anbbang	6
239	Iamthejo	6
251	T045RTY	5
251	Myszoaz	5
251	IgnoredBee	5
251	Whiterooster001	5
251	Jokerman369	5
251	Xalithia	5
251	ROY4LE	5
251	HypixelForums	5
251	mimbo1211	5
251	CollinMH06	5
251	yheece	5
251	KillerNekoRain	5
251	Truckoss	5
251	NormanFetus	5
251	Toasty_Tom	5
251	Optiprimus	5
251	brofrickcheaters	5
251	K_a__a_n	5
269	I_Am_Mushkin	4
269	diamondgolem35	4
269	eiC_	4
269	Ender_Souls	4
269	Eerini	4
269	420BreadLizard	4
269	Gryglu583	4
269	ItsDeltaMC	4
269	stavgod	4
269	IdeallyGrey	4
269	Soplight	4
269	mobunni	4
281	NatalieTW	3
281	Apollo_993	3
281	RebelAndroid	3
281	Franco093	3
281	TheFlfthHorseman	3
281	SDMNAEK	3
281	DarkFisto	3
281	poopybh	3
281	_lildarki3	3
281	orxngejuice	3
281	JitteryJared2	3
281	Rebytre	3
281	SvenskaAlvar	3
281	Dan_Scha	3
281	GooseWithin	3
281	DTwenty	3
281	Karbl	3
281	Hisiste	3
281	monky_irl	3
281	bloomkieren	3
