rank	username	minecraft:crafted/minecraft:light_gray_dye
222	Rich_Kat	8
222	Scathra	8
222	r123moore	8
229	TooManyDuck	7
229	ITDV	7
229	bloodbiter	7
229	MrExplorer	7
229	Luminad3	7
229	SaintJosie	7
229	Quincannon	7
229	NameGenerat0r	7
229	Jamstroxian	7
229	stellarjay	7
229	00000000-0000-0000-0009-01ff0c3e5e4f	7
240	Jalvajar	6
240	SaucyDark	6
240	RatatJuice	6
240	Prismyst	6
240	redikul	6
240	Awyrlas	6
240	Bolete	6
240	Hoid_the_Roamer	6
240	Skomo	6
240	MilleGrug	6
240	anbbang	6
240	Iamthejo	6
252	T045RTY	5
252	Myszoaz	5
252	IgnoredBee	5
252	Whiterooster001	5
252	Jokerman369	5
252	Xalithia	5
252	ROY4LE	5
252	HypixelForums	5
252	mimbo1211	5
252	CollinMH06	5
252	yheece	5
252	KillerNekoRain	5
252	Truckoss	5
252	NormanFetus	5
252	Toasty_Tom	5
252	Optiprimus	5
252	brofrickcheaters	5
252	K_a__a_n	5
270	I_Am_Mushkin	4
270	diamondgolem35	4
270	eiC_	4
270	Ender_Souls	4
270	Eerini	4
270	420BreadLizard	4
270	Gryglu583	4
270	ItsDeltaMC	4
270	stavgod	4
270	IdeallyGrey	4
270	Soplight	4
270	mobunni	4
282	NatalieTW	3
282	Apollo_993	3
282	RebelAndroid	3
282	Franco093	3
282	TheFlfthHorseman	3
282	SDMNAEK	3
282	DarkFisto	3
282	poopybh	3
282	_lildarki3	3
282	orxngejuice	3
282	JitteryJared2	3
282	Rebytre	3
282	SvenskaAlvar	3
282	Dan_Scha	3
282	GooseWithin	3
282	DTwenty	3
282	Karbl	3
282	Hisiste	3
282	monky_irl	3
