rank	username	minecraft:crafted/minecraft:light_gray_dye
96	epiksk8erduck	61
97	surfinggiraffejp	59
97	pixelviolin	59
99	jnp_gaming	58
100	PeteO1995	57
101	Bumpy419	56
101	sp00ky_ghost977	56
103	Bandito_Roamer	54
104	MixerDixer	52
104	teslawolf38	52
104	Eraxa	52
107	MovingFish7	51
108	ImDisconnected_	48
108	Spacewardharpy7	48
108	The_SlideV5	48
111	ExtraDumb	47
111	Frozil12	47
113	AuroraValkyrie	46
114	Windo_licker	44
114	Wowful	44
116	Tommhh	43
116	LordSpeed37	43
118	ShedJr_	42
118	rarrq	42
120	ProfessorBee	41
121	tobinwilliams	40
121	Hiryu27	40
121	wezzzi	40
124	Skylord_Luke	38
124	Xclax101	38
126	Fuhrer_Teemo	37
127	Zaridey	36
127	AJplaysMC_	36
129	WyngGoy	34
130	MyNameIsJobo	33
130	El_Jalapeno	33
130	fluddd	33
133	EfficientC52	32
134	GlitchyPlate810	31
135	Akoot_	30
136	Chromary	29
137	Deathkob	28
137	BlankityMcBlank	28
139	theonlymagikarp	26
139	Skippeh	26
141	Megarboh	25
142	Kowcio_	24
142	Sheldor097	24
144	Inchef	22
144	_Dri_	22
146	Kubelz	21
146	MakeHistory157	21
148	NinjaKnifeKill	20
148	ratglock	20
150	ProbablyNick	19
150	NomadicRobin_	19
150	OfficerAnvil	19
153	BlancoFlaco	18
153	Zippyzam	18
153	set67	18
153	Freak_Genius	18
153	Warlord324	18
153	Nekomin0	18
159	H72l9w	17
159	Th6masss	17
161	PortlyPete69	15
162	SeverianTheLame	14
162	MustardDrinker	14
162	claivin	14
165	Diavri	13
165	_8man	13
165	_Karmaa	13
168	livingdaydreams	12
168	Tjhodskins19	12
168	Zythose	12
168	MAns_44	12
168	stahouo	12
173	Malorn_Aetherius	11
173	whoaluv	11
173	Donutt	11
173	Sky_light_KING	11
173	Barlycorn	11
173	gabbyeden	11
173	CalebDHawk	11
180	Historical_Sand	10
180	oreee	10
180	Z3braYTIL	10
180	The11thDoctor	10
180	MangoSalad316	10
180	Dusk_95	10
180	SammiWolfGirl	10
180	Ezekson	10
188	strongman951753	9
188	12Magner05	9
188	Fullut	9
188	Erased_Identity	9
188	FelixPSY375	9
193	Groovy_MoonBird	8
193	squigglybones	8
193	ewsophie	8
193	Notta	8
193	Rich_Kat	8
193	Scathra	8
193	r123moore	8
193	Racengan	8
201	TooManyDuck	7
201	MSK__	7
201	bloodbiter	7
201	MrExplorer	7
201	RodSerlingCringe	7
201	Quincannon	7
201	NameGenerat0r	7
201	Jamstroxian	7
201	stellarjay	7
210	Jalvajar	6
210	SaucyDark	6
210	redikul	6
210	Awyrlas	6
210	Bolete	6
210	Hoid_the_Roamer	6
210	Skomo	6
210	MilleGrug	6
210	anbbang	6
210	Miko_Fullbuster	6
220	T045RTY	5
220	Myszoaz	5
220	Whiterooster001	5
220	Jokerman369	5
220	Xalithia	5
220	ROY4LE	5
220	HypixelForums	5
220	mimbo1211	5
220	CollinMH06	5
220	gabriels543	5
220	KillerNekoRain	5
220	Truckoss	5
220	NormanFetus	5
220	Toasty_Tom	5
220	Optiprimus	5
220	brofrickcheaters	5
220	K_a__a_n	5
237	I_Am_Mushkin	4
237	eiC_	4
237	Ender_Souls	4
237	Eerini	4
237	420BreadLizard	4
237	Gryglu583	4
237	stavgod	4
237	IdeallyGrey	4
237	Soplight	4
237	mobunni	4
247	Menthas	3
247	RebelAndroid	3
247	Franco093	3
247	TheFlfthHorseman	3
247	SDMNAEK	3
247	DarkFisto	3
247	shyshyannne	3
247	CyrusIsTired	3
247	orxngejuice	3
247	Rebytre	3
247	SvenskaAlvar	3
247	Dan_Scha	3
247	DTwenty	3
247	Karbl	3
247	Hisiste	3
247	monky_irl	3
247	bloomkieren	3
247	djancak	3
247	SSytex_X	3
247	Fizznut909	3
247	Luigipunch989	3
247	Dogcorn69420	3
247	Vellu21	3
247	xorompole	3
271	SugarMyNuggets	2
271	RoskobiOne	2
271	Sleek_Storm_721	2
271	Iagoku	2
271	IWorkAtIkea	2
271	CliffEmAll	2
271	jushykins	2
271	ashetrays	2
271	eclipseboi	2
271	gcaisawesome	2
271	Roosje69	2
271	MonitorLizards	2
271	KeruNatsema	2
271	theofiel	2
271	Maenara	2
271	ogoa	2
271	MinuteMira	2
271	Quaintster	2
271	Nycteus_	2
271	MightyWertu	2
271	KG1999	2
271	HuangMeiHua	2
271	momis24	2
271	JayToe	2
271	Freedrik	2
296	Whalezz	1
296	Jovaphobic	1
296	seanitoo	1
296	Jorrdi	1
296	dabloons	1
