rank	username	minecraft:crafted/minecraft:light_gray_dye
96	Da_Boss_Rani	64
96	XxCookiequeenxX	64
98	epiksk8erduck	61
99	surfinggiraffejp	59
99	pixelviolin	59
101	jnp_gaming	58
102	PeteO1995	57
103	Bumpy419	56
103	sp00ky_ghost977	56
105	Bandito_Roamer	54
106	MixerDixer	52
106	teslawolf38	52
106	Eraxa	52
109	MovingFish7	51
110	ImDisconnected_	48
110	Spacewardharpy7	48
110	The_SlideV5	48
113	ExtraDumb	47
113	Frozil12	47
115	AuroraValkyrie	46
116	Windo_licker	44
116	Wowful	44
118	Tommhh	43
118	LordSpeed37	43
120	ShedJr_	42
120	rarrq	42
122	ProfessorBee	41
123	tobinwilliams	40
123	Hiryu27	40
123	Skylord_Luke	40
123	wezzzi	40
127	Jeteight	38
127	Xclax101	38
129	Fuhrer_Teemo	37
130	Zaridey	36
130	AJplaysMC_	36
132	WyngGoy	34
133	MyNameIsJobo	33
133	El_Jalapeno	33
133	fluddd	33
136	EfficientC52	32
137	GlitchyPlate810	31
138	Akoot_	30
139	Chromary	29
140	Deathkob	28
140	BlankityMcBlank	28
142	LeauVox4921	27
143	theonlymagikarp	26
143	Skippeh	26
145	Megarboh	25
146	Kowcio_	24
146	Sheldor097	24
148	Inchef	22
148	_Dri_	22
150	Kubelz	21
150	MakeHistory157	21
152	NinjaKnifeKill	20
152	ratglock	20
154	ProbablyNick	19
154	NomadicRobin_	19
154	OfficerAnvil	19
157	BlancoFlaco	18
157	Zippyzam	18
157	set67	18
157	Freak_Genius	18
157	Warlord324	18
157	Nekomin0	18
163	H72l9w	17
163	Th6masss	17
165	PortlyPete69	15
166	SeverianTheLame	14
166	MustardDrinker	14
166	claivin	14
169	Diavri	13
169	_8man	13
169	_Karmaa	13
172	livingdaydreams	12
172	Tjhodskins19	12
172	Zythose	12
172	MAns_44	12
172	stahouo	12
177	Malorn_Aetherius	11
177	whoaluv	11
177	Donutt	11
177	groofles	11
177	Sky_light_KING	11
177	Barlycorn	11
177	gabbyeden	11
177	CalebDHawk	11
185	Historical_Sand	10
185	oreee	10
185	Z3braYTIL	10
185	The11thDoctor	10
185	MangoSalad316	10
185	Dusk_95	10
185	SammiWolfGirl	10
185	Ezekson	10
193	strongman951753	9
193	Alteriity	9
193	12Magner05	9
193	Fullut	9
193	Erased_Identity	9
193	FelixPSY375	9
199	Groovy_MoonBird	8
199	squigglybones	8
199	ewsophie	8
199	Notta	8
199	Rich_Kat	8
199	Scathra	8
199	r123moore	8
199	Racengan	8
207	TooManyDuck	7
207	MSK__	7
207	bloodbiter	7
207	MrExplorer	7
207	RodSerlingCringe	7
207	Quincannon	7
207	NameGenerat0r	7
207	Jamstroxian	7
207	stellarjay	7
207	00000000-0000-0000-0009-01ff0c3e5e4f	7
217	Jalvajar	6
217	SaucyDark	6
217	RatatJuice	6
217	Prismyst	6
217	redikul	6
217	Awyrlas	6
217	Bolete	6
217	Hoid_the_Roamer	6
217	Skomo	6
217	MilleGrug	6
217	anbbang	6
217	Miko_Fullbuster	6
229	T045RTY	5
229	Myszoaz	5
229	Whiterooster001	5
229	Jokerman369	5
229	Xalithia	5
229	ROY4LE	5
229	HypixelForums	5
229	mimbo1211	5
229	CollinMH06	5
229	gabriels543	5
229	KillerNekoRain	5
229	Truckoss	5
229	NormanFetus	5
229	Toasty_Tom	5
229	Optiprimus	5
229	brofrickcheaters	5
229	K_a__a_n	5
246	I_Am_Mushkin	4
246	eiC_	4
246	Ender_Souls	4
246	Eerini	4
246	420BreadLizard	4
246	Gryglu583	4
246	ItsDeltaMC	4
246	stavgod	4
246	IdeallyGrey	4
246	Soplight	4
246	mobunni	4
257	Menthas	3
257	RebelAndroid	3
257	Franco093	3
257	TheFlfthHorseman	3
257	SDMNAEK	3
257	DarkFisto	3
257	shyshyannne	3
257	CyrusIsTired	3
257	orxngejuice	3
257	JitteryJared2	3
257	Rebytre	3
257	SvenskaAlvar	3
257	Dan_Scha	3
257	DTwenty	3
257	Karbl	3
257	Hisiste	3
257	monky_irl	3
257	bloomkieren	3
257	djancak	3
257	SSytex_X	3
257	Fizznut909	3
257	Luigipunch989	3
257	Dogcorn69420	3
257	Vellu21	3
257	xorompole	3
282	SugarMyNuggets	2
282	RoskobiOne	2
282	Sleek_Storm_721	2
282	Iagoku	2
282	IWorkAtIkea	2
282	CliffEmAll	2
282	jushykins	2
282	ashetrays	2
282	eclipseboi	2
282	Smashic	2
282	gcaisawesome	2
282	Touched_Bread	2
282	Roosje69	2
282	AlexxO_o	2
282	MonitorLizards	2
282	KeruNatsema	2
282	theofiel	2
282	Maenara	2
282	ogoa	2
