rank	username	minecraft:crafted/minecraft:light_gray_dye
96	Da_Boss_Rani	64
96	XxCookiequeenxX	64
98	epiksk8erduck	61
99	surfinggiraffejp	59
99	pixelviolin	59
101	jnp_gaming	58
102	PeteO1995	57
103	Bumpy419	56
103	sp00ky_ghost977	56
105	Bandito_Roamer	54
106	MixerDixer	52
106	teslawolf38	52
106	Eraxa	52
109	MovingFish7	51
110	ImDisconnected_	48
110	Spacewardharpy7	48
110	The_SlideV5	48
113	ExtraDumb	47
113	Frozil12	47
115	AuroraValkyrie	46
116	Windo_licker	44
116	Wowful	44
118	Tommhh	43
118	LordSpeed37	43
120	ShedJr_	42
120	rarrq	42
122	ProfessorBee	41
123	tobinwilliams	40
123	Hiryu27	40
123	Skylord_Luke	40
123	wezzzi	40
127	Jeteight	38
127	Xclax101	38
129	Fuhrer_Teemo	37
130	Zaridey	36
130	AJplaysMC_	36
132	ZoomieZoomie	35
133	WyngGoy	34
134	MyNameIsJobo	33
134	El_Jalapeno	33
134	fluddd	33
137	EfficientC52	32
138	GlitchyPlate810	31
139	Akoot_	30
140	Chromary	29
141	Deathkob	28
141	BlankityMcBlank	28
143	LeauVox4921	27
144	theonlymagikarp	26
144	Skippeh	26
146	Megarboh	25
147	Kowcio_	24
147	Sheldor097	24
149	Inchef	22
149	_Dri_	22
151	Kubelz	21
151	MakeHistory157	21
153	NinjaKnifeKill	20
153	ratglock	20
155	ProbablyNick	19
155	NomadicRobin_	19
155	OfficerAnvil	19
158	BlancoFlaco	18
158	Zippyzam	18
158	set67	18
158	Freak_Genius	18
158	Warlord324	18
158	Nekomin0	18
164	H72l9w	17
164	Th6masss	17
166	PortlyPete69	15
167	SeverianTheLame	14
167	MustardDrinker	14
167	claivin	14
167	Racengan	14
171	Diavri	13
171	_8man	13
171	_Karmaa	13
174	livingdaydreams	12
174	Tjhodskins19	12
174	Zythose	12
174	MAns_44	12
174	stahouo	12
179	Malorn_Aetherius	11
179	corvidpartyfor6	11
179	whoaluv	11
179	Donutt	11
179	groofles	11
179	Sky_light_KING	11
179	Barlycorn	11
179	gabbyeden	11
179	CalebDHawk	11
188	Historical_Sand	10
188	oreee	10
188	Z3braYTIL	10
188	The11thDoctor	10
188	MangoSalad316	10
188	Dusk_95	10
188	SammiWolfGirl	10
188	Ezekson	10
196	strongman951753	9
196	Alteriity	9
196	12Magner05	9
196	Fullut	9
196	Erased_Identity	9
196	FelixPSY375	9
202	Groovy_MoonBird	8
202	squigglybones	8
202	ewsophie	8
202	Notta	8
202	Rich_Kat	8
202	Scathra	8
202	r123moore	8
209	TooManyDuck	7
209	MSK__	7
209	bloodbiter	7
209	MrExplorer	7
209	RodSerlingCringe	7
209	Quincannon	7
209	NameGenerat0r	7
209	Jamstroxian	7
209	stellarjay	7
209	00000000-0000-0000-0009-01ff0c3e5e4f	7
219	Jalvajar	6
219	SaucyDark	6
219	RatatJuice	6
219	Prismyst	6
219	redikul	6
219	Awyrlas	6
219	Bolete	6
219	Hoid_the_Roamer	6
219	Skomo	6
219	MilleGrug	6
219	anbbang	6
219	Miko_Fullbuster	6
231	T045RTY	5
231	Myszoaz	5
231	Whiterooster001	5
231	Jokerman369	5
231	Xalithia	5
231	ROY4LE	5
231	HypixelForums	5
231	mimbo1211	5
231	CollinMH06	5
231	gabriels543	5
231	KillerNekoRain	5
231	Truckoss	5
231	NormanFetus	5
231	Toasty_Tom	5
231	Optiprimus	5
231	brofrickcheaters	5
231	K_a__a_n	5
248	I_Am_Mushkin	4
248	eiC_	4
248	Ender_Souls	4
248	Eerini	4
248	420BreadLizard	4
248	Gryglu583	4
248	ItsDeltaMC	4
248	stavgod	4
248	IdeallyGrey	4
248	Soplight	4
248	mobunni	4
259	Menthas	3
259	RebelAndroid	3
259	Franco093	3
259	TheFlfthHorseman	3
259	SDMNAEK	3
259	DarkFisto	3
259	shyshyannne	3
259	CyrusIsTired	3
259	orxngejuice	3
259	JitteryJared2	3
259	Rebytre	3
259	SvenskaAlvar	3
259	Dan_Scha	3
259	DTwenty	3
259	Karbl	3
259	Hisiste	3
259	monky_irl	3
259	bloomkieren	3
259	djancak	3
259	SSytex_X	3
259	Fizznut909	3
259	Luigipunch989	3
259	Dogcorn69420	3
259	Vellu21	3
259	xorompole	3
284	SugarMyNuggets	2
284	RoskobiOne	2
284	Sleek_Storm_721	2
284	Iagoku	2
284	IWorkAtIkea	2
284	CliffEmAll	2
284	jushykins	2
284	ashetrays	2
284	eclipseboi	2
284	Smashic	2
284	gcaisawesome	2
284	Touched_Bread	2
284	Roosje69	2
284	AlexxO_o	2
284	MonitorLizards	2
284	KeruNatsema	2
284	theofiel	2
