rank	username	minecraft:crafted/minecraft:light_gray_dye
96	Da_Boss_Rani	64
96	XxCookiequeenxX	64
98	epiksk8erduck	61
99	surfinggiraffejp	59
99	pixelviolin	59
101	jnp_gaming	58
102	PeteO1995	57
103	Bumpy419	56
103	sp00ky_ghost977	56
105	Bandito_Roamer	54
106	MixerDixer	52
106	teslawolf38	52
106	Eraxa	52
109	MovingFish7	51
110	ImDisconnected_	48
110	Spacewardharpy7	48
110	The_SlideV5	48
113	ExtraDumb	47
113	Frozil12	47
115	AuroraValkyrie	46
116	Windo_licker	44
116	Wowful	44
118	Tommhh	43
118	LordSpeed37	43
120	ShedJr_	42
120	rarrq	42
122	ProfessorBee	41
123	tobinwilliams	40
123	Hiryu27	40
123	Skylord_Luke	40
123	wezzzi	40
127	Jeteight	38
127	Xclax101	38
129	Fuhrer_Teemo	37
130	Zaridey	36
130	AJplaysMC_	36
132	ZoomieZoomie	35
133	WyngGoy	34
134	MyNameIsJobo	33
134	El_Jalapeno	33
134	fluddd	33
137	EfficientC52	32
138	GlitchyPlate810	31
139	Akoot_	30
140	Chromary	29
141	Deathkob	28
141	BlankityMcBlank	28
143	LeauVox4921	27
144	theonlymagikarp	26
144	Skippeh	26
146	Megarboh	25
147	Kowcio_	24
147	Sheldor097	24
149	Inchef	22
149	_Dri_	22
151	Kubelz	21
151	MakeHistory157	21
153	NinjaKnifeKill	20
153	ratglock	20
155	ProbablyNick	19
155	NomadicRobin_	19
155	OfficerAnvil	19
158	BlancoFlaco	18
158	Zippyzam	18
158	set67	18
158	Freak_Genius	18
158	Warlord324	18
158	Nekomin0	18
164	H72l9w	17
164	Th6masss	17
166	PortlyPete69	15
167	SeverianTheLame	14
167	MustardDrinker	14
167	claivin	14
167	Racengan	14
171	Diavri	13
171	_8man	13
171	_Karmaa	13
174	livingdaydreams	12
174	Tjhodskins19	12
174	Zythose	12
174	MAns_44	12
174	stahouo	12
179	Malorn_Aetherius	11
179	whoaluv	11
179	Donutt	11
179	groofles	11
179	Sky_light_KING	11
179	Barlycorn	11
179	gabbyeden	11
179	CalebDHawk	11
187	Historical_Sand	10
187	oreee	10
187	Z3braYTIL	10
187	The11thDoctor	10
187	MangoSalad316	10
187	Dusk_95	10
187	SammiWolfGirl	10
187	Ezekson	10
195	strongman951753	9
195	Alteriity	9
195	12Magner05	9
195	Fullut	9
195	Erased_Identity	9
195	FelixPSY375	9
201	Groovy_MoonBird	8
201	squigglybones	8
201	ewsophie	8
201	Notta	8
201	Rich_Kat	8
201	Scathra	8
201	r123moore	8
208	TooManyDuck	7
208	MSK__	7
208	bloodbiter	7
208	MrExplorer	7
208	RodSerlingCringe	7
208	Quincannon	7
208	NameGenerat0r	7
208	Jamstroxian	7
208	stellarjay	7
208	00000000-0000-0000-0009-01ff0c3e5e4f	7
218	Jalvajar	6
218	SaucyDark	6
218	RatatJuice	6
218	Prismyst	6
218	redikul	6
218	Awyrlas	6
218	Bolete	6
218	Hoid_the_Roamer	6
218	Skomo	6
218	MilleGrug	6
218	anbbang	6
218	Miko_Fullbuster	6
230	T045RTY	5
230	Myszoaz	5
230	Whiterooster001	5
230	Jokerman369	5
230	Xalithia	5
230	ROY4LE	5
230	HypixelForums	5
230	mimbo1211	5
230	CollinMH06	5
230	gabriels543	5
230	KillerNekoRain	5
230	Truckoss	5
230	NormanFetus	5
230	Toasty_Tom	5
230	Optiprimus	5
230	brofrickcheaters	5
230	K_a__a_n	5
247	I_Am_Mushkin	4
247	eiC_	4
247	Ender_Souls	4
247	Eerini	4
247	420BreadLizard	4
247	Gryglu583	4
247	ItsDeltaMC	4
247	stavgod	4
247	IdeallyGrey	4
247	Soplight	4
247	mobunni	4
258	Menthas	3
258	RebelAndroid	3
258	Franco093	3
258	TheFlfthHorseman	3
258	SDMNAEK	3
258	DarkFisto	3
258	shyshyannne	3
258	CyrusIsTired	3
258	orxngejuice	3
258	JitteryJared2	3
258	Rebytre	3
258	SvenskaAlvar	3
258	Dan_Scha	3
258	DTwenty	3
258	Karbl	3
258	Hisiste	3
258	monky_irl	3
258	bloomkieren	3
258	djancak	3
258	SSytex_X	3
258	Fizznut909	3
258	Luigipunch989	3
258	Dogcorn69420	3
258	Vellu21	3
258	xorompole	3
283	SugarMyNuggets	2
283	RoskobiOne	2
283	Sleek_Storm_721	2
283	Iagoku	2
283	IWorkAtIkea	2
283	CliffEmAll	2
283	jushykins	2
283	ashetrays	2
283	eclipseboi	2
283	Smashic	2
283	gcaisawesome	2
283	Touched_Bread	2
283	Roosje69	2
283	AlexxO_o	2
283	MonitorLizards	2
283	KeruNatsema	2
283	theofiel	2
283	Maenara	2
