rank	username	minecraft:crafted/minecraft:light_gray_dye
95	XxCookiequeenxX	64
97	epiksk8erduck	61
98	surfinggiraffejp	59
98	pixelviolin	59
100	jnp_gaming	58
101	PeteO1995	57
102	Bumpy419	56
102	sp00ky_ghost977	56
104	Bandito_Roamer	54
105	MixerDixer	52
105	teslawolf38	52
105	Eraxa	52
108	MovingFish7	51
109	ImDisconnected_	48
109	Spacewardharpy7	48
109	The_SlideV5	48
112	ExtraDumb	47
112	Frozil12	47
114	AuroraValkyrie	46
115	Windo_licker	44
115	Wowful	44
117	Tommhh	43
117	LordSpeed37	43
119	ShedJr_	42
119	rarrq	42
121	ProfessorBee	41
122	tobinwilliams	40
122	Hiryu27	40
122	wezzzi	40
125	Skylord_Luke	39
126	Xclax101	38
127	Fuhrer_Teemo	37
128	Zaridey	36
128	AJplaysMC_	36
130	WyngGoy	34
131	MyNameIsJobo	33
131	El_Jalapeno	33
131	fluddd	33
134	EfficientC52	32
135	GlitchyPlate810	31
136	Akoot_	30
137	Chromary	29
138	Deathkob	28
138	BlankityMcBlank	28
140	LeauVox4921	27
141	theonlymagikarp	26
141	Jeteight	26
141	Skippeh	26
144	Megarboh	25
145	Kowcio_	24
145	Sheldor097	24
147	Inchef	22
147	_Dri_	22
149	Kubelz	21
149	MakeHistory157	21
151	NinjaKnifeKill	20
151	ratglock	20
153	ProbablyNick	19
153	NomadicRobin_	19
153	OfficerAnvil	19
156	BlancoFlaco	18
156	Zippyzam	18
156	set67	18
156	Freak_Genius	18
156	Warlord324	18
156	Nekomin0	18
162	H72l9w	17
162	Th6masss	17
164	PortlyPete69	15
165	SeverianTheLame	14
165	MustardDrinker	14
165	claivin	14
168	Diavri	13
168	_8man	13
168	_Karmaa	13
171	livingdaydreams	12
171	Tjhodskins19	12
171	Zythose	12
171	MAns_44	12
171	stahouo	12
176	Malorn_Aetherius	11
176	whoaluv	11
176	Donutt	11
176	Sky_light_KING	11
176	Barlycorn	11
176	gabbyeden	11
176	CalebDHawk	11
183	Historical_Sand	10
183	oreee	10
183	Z3braYTIL	10
183	The11thDoctor	10
183	MangoSalad316	10
183	Dusk_95	10
183	SammiWolfGirl	10
183	Ezekson	10
191	strongman951753	9
191	12Magner05	9
191	Fullut	9
191	Erased_Identity	9
191	FelixPSY375	9
196	Groovy_MoonBird	8
196	squigglybones	8
196	ewsophie	8
196	Notta	8
196	Rich_Kat	8
196	Scathra	8
196	r123moore	8
196	Racengan	8
204	TooManyDuck	7
204	MSK__	7
204	bloodbiter	7
204	MrExplorer	7
204	RodSerlingCringe	7
204	Quincannon	7
204	NameGenerat0r	7
204	Jamstroxian	7
204	stellarjay	7
204	00000000-0000-0000-0009-01ff0c3e5e4f	7
214	Jalvajar	6
214	SaucyDark	6
214	RatatJuice	6
214	redikul	6
214	Awyrlas	6
214	Bolete	6
214	Hoid_the_Roamer	6
214	Skomo	6
214	groofles	6
214	MilleGrug	6
214	anbbang	6
214	Miko_Fullbuster	6
226	T045RTY	5
226	Myszoaz	5
226	Whiterooster001	5
226	Jokerman369	5
226	Xalithia	5
226	ROY4LE	5
226	HypixelForums	5
226	mimbo1211	5
226	CollinMH06	5
226	gabriels543	5
226	KillerNekoRain	5
226	Truckoss	5
226	NormanFetus	5
226	Toasty_Tom	5
226	Optiprimus	5
226	brofrickcheaters	5
226	K_a__a_n	5
243	I_Am_Mushkin	4
243	Prismyst	4
243	eiC_	4
243	Ender_Souls	4
243	Eerini	4
243	420BreadLizard	4
243	Gryglu583	4
243	ItsDeltaMC	4
243	stavgod	4
243	IdeallyGrey	4
243	Soplight	4
243	mobunni	4
255	Menthas	3
255	RebelAndroid	3
255	Franco093	3
255	TheFlfthHorseman	3
255	SDMNAEK	3
255	DarkFisto	3
255	shyshyannne	3
255	CyrusIsTired	3
255	orxngejuice	3
255	JitteryJared2	3
255	Rebytre	3
255	SvenskaAlvar	3
255	Dan_Scha	3
255	DTwenty	3
255	Karbl	3
255	Hisiste	3
255	monky_irl	3
255	bloomkieren	3
255	djancak	3
255	SSytex_X	3
255	Fizznut909	3
255	Luigipunch989	3
255	Dogcorn69420	3
255	Vellu21	3
255	xorompole	3
280	SugarMyNuggets	2
280	RoskobiOne	2
280	Sleek_Storm_721	2
280	Iagoku	2
280	IWorkAtIkea	2
280	CliffEmAll	2
280	jushykins	2
280	ashetrays	2
280	eclipseboi	2
280	Smashic	2
280	gcaisawesome	2
280	Roosje69	2
280	AlexxO_o	2
280	MonitorLizards	2
280	KeruNatsema	2
280	theofiel	2
280	Maenara	2
280	ogoa	2
280	MinuteMira	2
280	StinkyDiplomat	2
280	Quaintster	2
