rank	username	minecraft:crafted/minecraft:light_gray_dye
95	kinas45y5	65
97	Da_Boss_Rani	64
97	XxCookiequeenxX	64
99	epiksk8erduck	61
100	surfinggiraffejp	59
100	pixelviolin	59
102	jnp_gaming	58
103	PeteO1995	57
104	Bumpy419	56
104	sp00ky_ghost977	56
106	Bandito_Roamer	54
107	MixerDixer	52
107	teslawolf38	52
107	Eraxa	52
110	MovingFish7	51
111	ImDisconnected_	48
111	Spacewardharpy7	48
111	The_SlideV5	48
114	ExtraDumb	47
114	Frozil12	47
116	AuroraValkyrie	46
117	Windo_licker	44
117	Wowful	44
119	Tommhh	43
119	LordSpeed37	43
121	ShedJr_	42
121	rarrq	42
123	ProfessorBee	41
124	tobinwilliams	40
124	Hiryu27	40
124	Skylord_Luke	40
124	wezzzi	40
128	Jeteight	38
128	Xclax101	38
130	Fuhrer_Teemo	37
131	Zaridey	36
131	AJplaysMC_	36
133	ZoomieZoomie	35
134	WyngGoy	34
135	MyNameIsJobo	33
135	El_Jalapeno	33
135	fluddd	33
138	EfficientC52	32
139	GlitchyPlate810	31
140	Akoot_	30
141	Chromary	29
142	Deathkob	28
142	BlankityMcBlank	28
144	LeauVox4921	27
145	theonlymagikarp	26
145	Skippeh	26
147	Megarboh	25
148	Kowcio_	24
148	Sheldor097	24
150	Inchef	22
150	_Dri_	22
152	Kubelz	21
152	MakeHistory157	21
154	NinjaKnifeKill	20
154	ratglock	20
156	ProbablyNick	19
156	NomadicRobin_	19
156	OfficerAnvil	19
159	BlancoFlaco	18
159	Zippyzam	18
159	set67	18
159	Freak_Genius	18
159	Warlord324	18
159	Nekomin0	18
165	H72l9w	17
165	Th6masss	17
167	PortlyPete69	15
168	SeverianTheLame	14
168	MustardDrinker	14
168	claivin	14
168	Racengan	14
172	Diavri	13
172	_8man	13
172	_Karmaa	13
175	livingdaydreams	12
175	Tjhodskins19	12
175	Zythose	12
175	binman420	12
175	MAns_44	12
175	stahouo	12
181	Malorn_Aetherius	11
181	corvidpartyfor6	11
181	whoaluv	11
181	Donutt	11
181	groofles	11
181	Sky_light_KING	11
181	Barlycorn	11
181	gabbyeden	11
181	CalebDHawk	11
190	Historical_Sand	10
190	oreee	10
190	Z3braYTIL	10
190	The11thDoctor	10
190	MangoSalad316	10
190	Dusk_95	10
190	SammiWolfGirl	10
190	Ezekson	10
198	strongman951753	9
198	Alteriity	9
198	12Magner05	9
198	Fullut	9
198	Erased_Identity	9
198	FelixPSY375	9
204	Groovy_MoonBird	8
204	squigglybones	8
204	ewsophie	8
204	Notta	8
204	Rich_Kat	8
204	Scathra	8
204	r123moore	8
211	TooManyDuck	7
211	MSK__	7
211	bloodbiter	7
211	MrExplorer	7
211	RodSerlingCringe	7
211	Quincannon	7
211	NameGenerat0r	7
211	Jamstroxian	7
211	stellarjay	7
211	00000000-0000-0000-0009-01ff0c3e5e4f	7
221	Jalvajar	6
221	SaucyDark	6
221	RatatJuice	6
221	Prismyst	6
221	redikul	6
221	Awyrlas	6
221	Bolete	6
221	Hoid_the_Roamer	6
221	Skomo	6
221	MilleGrug	6
221	anbbang	6
221	Miko_Fullbuster	6
233	T045RTY	5
233	Myszoaz	5
233	Whiterooster001	5
233	Jokerman369	5
233	Xalithia	5
233	ROY4LE	5
233	HypixelForums	5
233	mimbo1211	5
233	CollinMH06	5
233	gabriels543	5
233	KillerNekoRain	5
233	Truckoss	5
233	NormanFetus	5
233	Luminad3	5
233	Toasty_Tom	5
233	Optiprimus	5
233	brofrickcheaters	5
233	K_a__a_n	5
251	I_Am_Mushkin	4
251	diamondgolem35	4
251	eiC_	4
251	Ender_Souls	4
251	Eerini	4
251	420BreadLizard	4
251	Gryglu583	4
251	ItsDeltaMC	4
251	stavgod	4
251	IdeallyGrey	4
251	Soplight	4
251	mobunni	4
263	Menthas	3
263	RebelAndroid	3
263	Franco093	3
263	TheFlfthHorseman	3
263	SDMNAEK	3
263	DarkFisto	3
263	shyshyannne	3
263	CyrusIsTired	3
263	orxngejuice	3
263	JitteryJared2	3
263	Rebytre	3
263	SvenskaAlvar	3
263	Dan_Scha	3
263	DTwenty	3
263	Karbl	3
263	Hisiste	3
263	monky_irl	3
263	bloomkieren	3
263	djancak	3
263	SSytex_X	3
263	Fizznut909	3
263	Luigipunch989	3
263	Dogcorn69420	3
263	Vellu21	3
263	xorompole	3
288	SugarMyNuggets	2
288	RoskobiOne	2
288	Sleek_Storm_721	2
288	Iagoku	2
288	IWorkAtIkea	2
288	CliffEmAll	2
288	jushykins	2
288	ashetrays	2
288	eclipseboi	2
288	Smashic	2
288	gcaisawesome	2
288	Touched_Bread	2
288	Roosje69	2
