rank	username	minecraft:crafted/minecraft:light_gray_dye
95	XxCookiequeenxX	64
97	epiksk8erduck	61
98	surfinggiraffejp	59
98	pixelviolin	59
100	jnp_gaming	58
101	PeteO1995	57
102	Bumpy419	56
102	sp00ky_ghost977	56
104	Bandito_Roamer	54
105	MixerDixer	52
105	teslawolf38	52
105	Eraxa	52
108	MovingFish7	51
109	ImDisconnected_	48
109	Spacewardharpy7	48
109	The_SlideV5	48
112	ExtraDumb	47
112	Frozil12	47
114	AuroraValkyrie	46
115	Windo_licker	44
115	Wowful	44
117	Tommhh	43
117	LordSpeed37	43
119	ShedJr_	42
119	rarrq	42
121	ProfessorBee	41
122	tobinwilliams	40
122	Hiryu27	40
122	Skylord_Luke	40
122	wezzzi	40
126	Jeteight	38
126	Xclax101	38
128	Fuhrer_Teemo	37
129	Zaridey	36
129	AJplaysMC_	36
131	ZoomieZoomie	35
132	WyngGoy	34
133	MyNameIsJobo	33
133	El_Jalapeno	33
133	fluddd	33
136	EfficientC52	32
137	GlitchyPlate810	31
138	Akoot_	30
139	Chromary	29
140	Deathkob	28
140	BlankityMcBlank	28
142	LeauVox4921	27
143	theonlymagikarp	26
143	Skippeh	26
145	Megarboh	25
146	Kowcio_	24
146	Sheldor097	24
148	Inchef	22
148	_Dri_	22
150	Kubelz	21
150	MakeHistory157	21
152	NinjaKnifeKill	20
152	ratglock	20
154	ProbablyNick	19
154	NomadicRobin_	19
154	OfficerAnvil	19
157	BlancoFlaco	18
157	Zippyzam	18
157	set67	18
157	Freak_Genius	18
157	Warlord324	18
157	Nekomin0	18
163	H72l9w	17
163	Th6masss	17
165	PortlyPete69	15
166	SeverianTheLame	14
166	MustardDrinker	14
166	claivin	14
166	Racengan	14
170	Diavri	13
170	_8man	13
170	_Karmaa	13
173	livingdaydreams	12
173	Tjhodskins19	12
173	Zythose	12
173	MAns_44	12
173	stahouo	12
178	Malorn_Aetherius	11
178	corvidpartyfor6	11
178	whoaluv	11
178	Donutt	11
178	groofles	11
178	Sky_light_KING	11
178	Barlycorn	11
178	gabbyeden	11
178	CalebDHawk	11
187	Historical_Sand	10
187	oreee	10
187	Z3braYTIL	10
187	The11thDoctor	10
187	MangoSalad316	10
187	Dusk_95	10
187	SammiWolfGirl	10
187	Ezekson	10
195	strongman951753	9
195	Alteriity	9
195	12Magner05	9
195	Fullut	9
195	Erased_Identity	9
195	FelixPSY375	9
201	Groovy_MoonBird	8
201	squigglybones	8
201	ewsophie	8
201	Notta	8
201	Rich_Kat	8
201	Scathra	8
201	r123moore	8
208	TooManyDuck	7
208	MSK__	7
208	bloodbiter	7
208	MrExplorer	7
208	RodSerlingCringe	7
208	Quincannon	7
208	NameGenerat0r	7
208	Jamstroxian	7
208	stellarjay	7
208	00000000-0000-0000-0009-01ff0c3e5e4f	7
218	Jalvajar	6
218	SaucyDark	6
218	RatatJuice	6
218	Prismyst	6
218	redikul	6
218	Awyrlas	6
218	Bolete	6
218	Hoid_the_Roamer	6
218	Skomo	6
218	MilleGrug	6
218	anbbang	6
218	Miko_Fullbuster	6
230	T045RTY	5
230	Myszoaz	5
230	Whiterooster001	5
230	Jokerman369	5
230	Xalithia	5
230	ROY4LE	5
230	HypixelForums	5
230	mimbo1211	5
230	CollinMH06	5
230	gabriels543	5
230	KillerNekoRain	5
230	Truckoss	5
230	NormanFetus	5
230	Toasty_Tom	5
230	Optiprimus	5
230	brofrickcheaters	5
230	K_a__a_n	5
247	I_Am_Mushkin	4
247	eiC_	4
247	Ender_Souls	4
247	Eerini	4
247	420BreadLizard	4
247	Gryglu583	4
247	ItsDeltaMC	4
247	stavgod	4
247	IdeallyGrey	4
247	Soplight	4
247	mobunni	4
258	Menthas	3
258	RebelAndroid	3
258	Franco093	3
258	TheFlfthHorseman	3
258	SDMNAEK	3
258	DarkFisto	3
258	shyshyannne	3
258	CyrusIsTired	3
258	orxngejuice	3
258	JitteryJared2	3
258	Rebytre	3
258	SvenskaAlvar	3
258	Dan_Scha	3
258	DTwenty	3
258	Karbl	3
258	Hisiste	3
258	monky_irl	3
258	bloomkieren	3
258	djancak	3
258	SSytex_X	3
258	Fizznut909	3
258	Luigipunch989	3
258	Dogcorn69420	3
258	Vellu21	3
258	xorompole	3
283	SugarMyNuggets	2
283	RoskobiOne	2
283	Sleek_Storm_721	2
283	Iagoku	2
283	IWorkAtIkea	2
283	CliffEmAll	2
283	jushykins	2
283	ashetrays	2
283	eclipseboi	2
283	Smashic	2
283	gcaisawesome	2
283	Touched_Bread	2
283	Roosje69	2
283	AlexxO_o	2
283	MonitorLizards	2
283	KeruNatsema	2
283	theofiel	2
283	Maenara	2
