rank	username	minecraft:crafted/minecraft:light_gray_dye
96	NotMeanttoChange	66
97	chipklip	65
97	kinas45y5	65
99	Da_Boss_Rani	64
99	XxCookiequeenxX	64
101	epiksk8erduck	61
102	surfinggiraffejp	59
102	pixelviolin	59
104	jnp_gaming	58
105	PeteO1995	57
106	Bumpy419	56
106	sp00ky_ghost977	56
108	Bandito_Roamer	54
109	MixerDixer	52
109	teslawolf38	52
109	Eraxa	52
112	MovingFish7	51
113	ImDisconnected_	48
113	Spacewardharpy7	48
113	The_SlideV5	48
116	Frozil20	47
116	ExtraDumb	47
118	AuroraValkyrie	46
119	Windo_licker	44
119	Wowful	44
121	Tommhh	43
121	LordSpeed37	43
123	_Huge_Male_	42
123	ShedJr_	42
123	rarrq	42
126	ProfessorBee	41
127	tobinwilliams	40
127	Hiryu27	40
127	Skylord_Luke	40
127	wezzzi	40
131	Jeteight	38
131	Xclax101	38
133	Fuhrer_Teemo	37
134	Zaridey	36
134	AJplaysMC_	36
136	ZoomieZoomie	35
137	WyngGoy	34
138	Lez_	33
138	MyNameIsJobo	33
138	El_Jalapeno	33
138	fluddd	33
142	EfficientC52	32
143	GlitchyPlate810	31
144	Akoot_	30
145	Chromary	29
146	Deathkob	28
146	BlankityMcBlank	28
148	LeauVox4921	27
149	theonlymagikarp	26
149	Skippeh	26
151	Megarboh	25
152	Kowcio_	24
152	Sheldor097	24
154	Inchef	22
154	_Dri_	22
156	Kubelz	21
156	MakeHistory157	21
158	NinjaKnifeKill	20
158	ZigzagLily43042	20
158	ratglock	20
161	ProbablyNick	19
161	NomadicRobin_	19
161	OfficerAnvil	19
164	BlancoFlaco	18
164	Zippyzam	18
164	set67	18
164	Freak_Genius	18
164	Warlord324	18
164	Nekomin0	18
170	H72l9w	17
170	Th6masss	17
172	binman420	16
173	PortlyPete69	15
174	SeverianTheLame	14
174	MustardDrinker	14
174	claivin	14
174	Racengan	14
178	Diavri	13
178	_8man	13
178	_Karmaa	13
181	livingdaydreams	12
181	Tjhodskins19	12
181	Zythose	12
181	MAns_44	12
181	stahouo	12
186	Malorn_Aetherius	11
186	corvidpartyfor6	11
186	whoaluv	11
186	Donutt	11
186	groofles	11
186	Sky_light_KING	11
186	Barlycorn	11
186	gabbyeden	11
186	CalebDHawk	11
195	Historical_Sand	10
195	oreee	10
195	Z3braYTIL	10
195	The11thDoctor	10
195	MangoSalad316	10
195	Dusk_95	10
195	SammiWolfGirl	10
195	Ezekson	10
203	strongman951753	9
203	Alteriity	9
203	12Magner05	9
203	Fullut	9
203	Erased_Identity	9
203	FelixPSY375	9
209	Groovy_MoonBird	8
209	squigglybones	8
209	ewsophie	8
209	Notta	8
209	Rich_Kat	8
209	Scathra	8
209	r123moore	8
216	TooManyDuck	7
216	MSK__	7
216	bloodbiter	7
216	MrExplorer	7
216	Luminad3	7
216	RodSerlingCringe	7
216	Quincannon	7
216	NameGenerat0r	7
216	Jamstroxian	7
216	stellarjay	7
216	00000000-0000-0000-0009-01ff0c3e5e4f	7
227	Jalvajar	6
227	SaucyDark	6
227	RatatJuice	6
227	Prismyst	6
227	redikul	6
227	Awyrlas	6
227	Bolete	6
227	Hoid_the_Roamer	6
227	Skomo	6
227	MilleGrug	6
227	anbbang	6
227	Miko_Fullbuster	6
239	T045RTY	5
239	Myszoaz	5
239	Whiterooster001	5
239	Jokerman369	5
239	Xalithia	5
239	ROY4LE	5
239	HypixelForums	5
239	mimbo1211	5
239	CollinMH06	5
239	gabriels543	5
239	KillerNekoRain	5
239	Truckoss	5
239	NormanFetus	5
239	Toasty_Tom	5
239	Optiprimus	5
239	brofrickcheaters	5
239	K_a__a_n	5
256	I_Am_Mushkin	4
256	diamondgolem35	4
256	eiC_	4
256	Ender_Souls	4
256	Eerini	4
256	420BreadLizard	4
256	Gryglu583	4
256	ItsDeltaMC	4
256	stavgod	4
256	IdeallyGrey	4
256	Soplight	4
256	mobunni	4
268	Menthas	3
268	RebelAndroid	3
268	Franco093	3
268	TheFlfthHorseman	3
268	SDMNAEK	3
268	DarkFisto	3
268	shyshyannne	3
268	CyrusIsTired	3
268	orxngejuice	3
268	JitteryJared2	3
268	Rebytre	3
268	SvenskaAlvar	3
268	Dan_Scha	3
268	DTwenty	3
268	Karbl	3
268	Hisiste	3
268	monky_irl	3
268	bloomkieren	3
268	djancak	3
268	SSytex_X	3
268	Fizznut909	3
268	Luigipunch989	3
268	Dogcorn69420	3
268	Vellu21	3
268	xorompole	3
293	SugarMyNuggets	2
293	RoskobiOne	2
293	Sleek_Storm_721	2
293	Iagoku	2
293	IWorkAtIkea	2
293	CliffEmAll	2
293	jushykins	2
293	ashetrays	2
