rank	username	minecraft:crafted/minecraft:light_gray_dye
96	Da_Boss_Rani	64
96	XxCookiequeenxX	64
98	epiksk8erduck	61
99	surfinggiraffejp	59
99	pixelviolin	59
101	jnp_gaming	58
102	PeteO1995	57
103	Bumpy419	56
103	sp00ky_ghost977	56
105	Bandito_Roamer	54
106	MixerDixer	52
106	teslawolf38	52
106	Eraxa	52
109	MovingFish7	51
110	ImDisconnected_	48
110	Spacewardharpy7	48
110	The_SlideV5	48
113	ExtraDumb	47
113	Frozil12	47
115	AuroraValkyrie	46
116	Windo_licker	44
116	Wowful	44
118	Tommhh	43
118	LordSpeed37	43
120	ShedJr_	42
120	rarrq	42
122	ProfessorBee	41
123	tobinwilliams	40
123	Hiryu27	40
123	Skylord_Luke	40
123	wezzzi	40
127	Jeteight	38
127	Xclax101	38
129	Fuhrer_Teemo	37
130	Zaridey	36
130	AJplaysMC_	36
132	ZoomieZoomie	35
133	WyngGoy	34
134	MyNameIsJobo	33
134	El_Jalapeno	33
134	fluddd	33
137	EfficientC52	32
138	GlitchyPlate810	31
139	Akoot_	30
140	Chromary	29
141	Deathkob	28
141	BlankityMcBlank	28
143	LeauVox4921	27
144	theonlymagikarp	26
144	Skippeh	26
146	Megarboh	25
147	Kowcio_	24
147	Sheldor097	24
149	Inchef	22
149	_Dri_	22
151	Kubelz	21
151	MakeHistory157	21
153	NinjaKnifeKill	20
153	ratglock	20
155	ProbablyNick	19
155	NomadicRobin_	19
155	OfficerAnvil	19
158	BlancoFlaco	18
158	Zippyzam	18
158	set67	18
158	Freak_Genius	18
158	Warlord324	18
158	Nekomin0	18
164	H72l9w	17
164	Th6masss	17
166	PortlyPete69	15
167	SeverianTheLame	14
167	MustardDrinker	14
167	claivin	14
167	Racengan	14
171	Diavri	13
171	_8man	13
171	_Karmaa	13
174	livingdaydreams	12
174	Tjhodskins19	12
174	Zythose	12
174	binman420	12
174	MAns_44	12
174	stahouo	12
180	Malorn_Aetherius	11
180	corvidpartyfor6	11
180	whoaluv	11
180	Donutt	11
180	groofles	11
180	Sky_light_KING	11
180	Barlycorn	11
180	gabbyeden	11
180	CalebDHawk	11
189	Historical_Sand	10
189	oreee	10
189	Z3braYTIL	10
189	The11thDoctor	10
189	MangoSalad316	10
189	Dusk_95	10
189	SammiWolfGirl	10
189	Ezekson	10
197	strongman951753	9
197	Alteriity	9
197	12Magner05	9
197	Fullut	9
197	Erased_Identity	9
197	FelixPSY375	9
203	Groovy_MoonBird	8
203	squigglybones	8
203	ewsophie	8
203	Notta	8
203	Rich_Kat	8
203	Scathra	8
203	r123moore	8
210	TooManyDuck	7
210	MSK__	7
210	bloodbiter	7
210	MrExplorer	7
210	RodSerlingCringe	7
210	Quincannon	7
210	NameGenerat0r	7
210	Jamstroxian	7
210	stellarjay	7
210	00000000-0000-0000-0009-01ff0c3e5e4f	7
220	Jalvajar	6
220	SaucyDark	6
220	RatatJuice	6
220	Prismyst	6
220	redikul	6
220	Awyrlas	6
220	Bolete	6
220	Hoid_the_Roamer	6
220	Skomo	6
220	MilleGrug	6
220	anbbang	6
220	Miko_Fullbuster	6
232	T045RTY	5
232	Myszoaz	5
232	Whiterooster001	5
232	Jokerman369	5
232	Xalithia	5
232	ROY4LE	5
232	HypixelForums	5
232	mimbo1211	5
232	CollinMH06	5
232	gabriels543	5
232	KillerNekoRain	5
232	Truckoss	5
232	NormanFetus	5
232	Toasty_Tom	5
232	Optiprimus	5
232	brofrickcheaters	5
232	K_a__a_n	5
249	I_Am_Mushkin	4
249	eiC_	4
249	Ender_Souls	4
249	Eerini	4
249	Luminad3	4
249	420BreadLizard	4
249	Gryglu583	4
249	ItsDeltaMC	4
249	stavgod	4
249	IdeallyGrey	4
249	Soplight	4
249	mobunni	4
261	Menthas	3
261	RebelAndroid	3
261	Franco093	3
261	TheFlfthHorseman	3
261	SDMNAEK	3
261	DarkFisto	3
261	shyshyannne	3
261	CyrusIsTired	3
261	orxngejuice	3
261	JitteryJared2	3
261	Rebytre	3
261	SvenskaAlvar	3
261	Dan_Scha	3
261	DTwenty	3
261	Karbl	3
261	Hisiste	3
261	monky_irl	3
261	bloomkieren	3
261	djancak	3
261	SSytex_X	3
261	Fizznut909	3
261	Luigipunch989	3
261	Dogcorn69420	3
261	Vellu21	3
261	xorompole	3
286	SugarMyNuggets	2
286	RoskobiOne	2
286	Sleek_Storm_721	2
286	Iagoku	2
286	IWorkAtIkea	2
286	CliffEmAll	2
286	jushykins	2
286	ashetrays	2
286	eclipseboi	2
286	Smashic	2
286	gcaisawesome	2
286	Touched_Bread	2
286	Roosje69	2
286	AlexxO_o	2
286	MonitorLizards	2
