rank	username	minecraft:crafted/minecraft:chain
177	TheFlfthHorseman	16
177	Sorry_Arey07	16
177	Lord_Doob	16
177	PortlyPete69	16
181	AuroraValkyrie	15
181	Smashic	15
181	oscminus	15
181	Cache3	15
185	q_wq	14
185	skroobiez	14
185	Miroryk	14
185	purpolepickle	14
185	thatbeanyboi	14
185	StarCookiees_	14
185	pk1297	14
192	MintyTuna	13
193	Sleepy_Evelyn	12
193	Luminad3	12
195	The_Quack_Dealer	11
196	eitanzaki	10
196	Y_A_N_N_I	10
198	ItsGrayWolf	9
198	Pofen	9
198	gabukun_	9
198	CheifJumbo	9
198	CACTUSLAD	9
198	00000000-0000-0000-0009-01fc3bb26159	9
204	powercas_gamer	8
204	Swexti	8
204	ZeaBaron	8
204	Heisenbberrg	8
204	robonya_	8
209	nattybears	7
209	IWorkAtIkea	7
209	gustarlep	7
209	Segotep999	7
209	_i_ERROR_i_	7
214	_stets	6
214	SOA1RR	6
214	Mimiir345	6
214	_vlex	6
218	Avocadogerms	5
218	obzii	5
218	Kubeusz2010	5
221	SpartanNamor	4
221	gren_ben	4
221	Prismyst	4
221	Prodiginus	4
221	himak1	4
221	seramalen	4
221	Tropiicant	4
221	QuesoCrusaderIII	4
221	brofrickcheaters	4
230	Kronos42	3
230	Sleepy_Time_	3
230	Tersea_	3
230	Koalander	3
230	shadowthemonkey	3
235	Sleek_Storm_721	2
235	Morgf	2
235	IgnoredBee	2
235	lorpus	2
235	Rebytre	2
235	Felenov	2
235	Samificator	2
235	AstreaTSS	2
235	Toriankel	2
235	Vetomo8000	2
235	MrShojo	2
235	Ryn777	2
235	Ezekson	2
235	es0th	2
235	WYFYoyo	2
250	EMC_	1
250	rachcl	1
250	RatatJuice	1
250	RebelAndroid	1
250	Dblikstad	1
250	Juansinmiedo18	1
250	ZeroAbyssTTV	1
250	SuperPooch06	1
250	Boipl	1
250	PuFY	1
250	DarkS0L	1
250	GravitySaint	1
250	Optiprimus	1
250	athereall	1
250	cichy096	1
