rank	username	minecraft:crafted/minecraft:chain
177	TheFlfthHorseman	16
177	Sorry_Arey	16
177	Lord_Doob	16
177	PortlyPete69	16
181	AuroraValkyrie	15
181	Smashic	15
181	oscminus	15
184	q_wq	14
184	skroobiez	14
184	Miroryk	14
184	purpolepickle	14
184	thatbeanyboi	14
184	StarCookiees_	14
184	pk1297	14
191	MintyTuna	13
192	Sleepy_Evelyn	12
192	Luminad3	12
194	The_Quack_Dealer	11
195	eitanzaki	10
195	Y_A_N_N_I	10
197	ItsGrayWolf	9
197	Pofen	9
197	gabukun_	9
197	CheifJumbo	9
197	CACTUSLAD	9
197	00000000-0000-0000-0009-01fc3bb26159	9
203	powercas_gamer	8
203	Swexti	8
203	Ze_BaronKrigler	8
203	Heisenbberrg	8
203	robonya_	8
208	nattybears	7
208	IWorkAtIkea	7
208	gustarlep	7
208	Segotep999	7
208	_i_ERROR_i_	7
213	_stets	6
213	SOA1RR	6
213	Mimiir345	6
213	_vlex	6
217	Avocadogerms	5
217	obzii	5
217	Kubeusz2010	5
220	SpartanNamor	4
220	gren_ben	4
220	Prismyst	4
220	Prodiginus	4
220	himak1	4
220	seramalen	4
220	Tropiicant	4
220	QuesoCrusaderIII	4
220	brofrickcheaters	4
229	Kronos42	3
229	Sleepy_Time_	3
229	Tersea_	3
229	nstuartwilliams1	3
229	shadowthemonkey	3
234	Sleek_Storm_721	2
234	Morgf	2
234	IgnoredBee	2
234	lorpus	2
234	RebytreGT	2
234	Felenov	2
234	Samificator	2
234	AstreaTSS	2
234	Toriankel	2
234	Blasterboy54	2
234	MrShojo	2
234	Ryn777	2
234	Ezekson	2
234	annebolyn	2
234	WYFYoyo	2
249	EMC_	1
249	rachcl	1
249	RatatJuice	1
249	RebelAndroid	1
249	Dblikstad	1
249	Juansinmiedo18	1
249	ZeroAbyssTTV	1
249	SuperPooch06	1
249	Boipl	1
249	PuFY	1
249	DarkS0L	1
249	GravitySaint	1
249	Optiprimus	1
249	athereall	1
249	cichy096	1
