rank	username	minecraft:crafted/minecraft:chain
175	Awyrlas	17
175	benediktine1	17
175	thebaddruid	17
175	groofles	17
175	MinuteMira	17
175	Paul_Katan	17
175	CattSoup	17
183	TheFlfthHorseman	16
183	Sorry_Arey07	16
183	Lord_Doob	16
183	PortlyPete69	16
187	AuroraValkyrie	15
187	knarian	15
187	oscminus	15
190	q_wq	14
190	skroobiez	14
190	Miroryk	14
190	purpolepickle	14
190	thatbeanyboi	14
190	IlkeCookes_	14
190	pk1297	14
197	MintyTuna	13
198	Sleepy_Evelyn	12
198	Luminad3	12
200	The_Quack_Dealer	11
201	eitanzaki	10
201	Y_A_N_N_I	10
203	ItsGrayWolf	9
203	Pofen	9
203	gabukun_	9
203	CheifJumbo	9
203	CACTUSLAD	9
203	00000000-0000-0000-0009-01fc3bb26159	9
209	powercas_gamer	8
209	Swexti	8
209	LovableFemboy	8
209	ZeaBaron	8
209	Heisenbberrg	8
209	robonya_	8
215	nattybears	7
215	IWorkAtIkea	7
215	gustarlep	7
215	Segotep999	7
215	_i_ERROR_i_	7
220	_stets	6
220	SOA1RR	6
220	Mimiir345	6
220	_vlex	6
224	Avocadogerms	5
224	obzii	5
224	Kubeusz2010	5
227	SpartanNamor	4
227	gren_ben	4
227	Prismyst	4
227	Prodiginus	4
227	himak1	4
227	seramalen	4
227	Tropiicant	4
227	QuesoCrusaderIII	4
227	brofrickcheaters	4
236	Kronos42	3
236	Sleepy_Time_	3
236	Tersea_	3
236	DisgruntledKoala	3
236	shadowthemonkey	3
241	Sleek_Storm_721	2
241	Morgf	2
241	IgnoredBee	2
241	lorpus	2
241	Rebytre	2
241	Felenov	2
241	Samificator	2
241	AstreaTSS	2
241	Toriankel	2
241	Vetomo8000	2
241	MrShojo	2
241	Ryn777	2
241	Ezekson	2
241	es0th	2
241	WYFYoyo	2
256	EMC_	1
256	rachcl	1
256	RatatJuice	1
256	RebelAndroid	1
256	Dblikstad	1
256	Juansinmiedo18	1
256	ZeroAbyssTTV	1
256	SuperPooch06	1
256	Boipl	1
256	PuFY	1
256	DarkS0L	1
256	DJzombiehunter	1
256	thatsjustfrankie	1
256	GravitySaint	1
256	Optiprimus	1
256	athereall	1
256	cichy096	1
