rank	username	minecraft:crafted/minecraft:chain
176	Sorry_Arey	16
176	Lord_Doob	16
176	PortlyPete69	16
180	AuroraValkyrie	15
180	Smashic	15
180	oscminus	15
183	q_wq	14
183	skroobiez	14
183	Miroryk	14
183	purpolepickle	14
183	thatbeanyboi	14
183	StarCookiees_	14
183	pk1297	14
190	MintyTuna	13
191	Sleepy_Evelyn	12
191	Luminad3	12
193	The_Quack_Dealer	11
194	eitanzaki	10
194	Y_A_N_N_I	10
196	ItsGrayWolf	9
196	Pofen	9
196	gabukun_	9
196	CheifJumbo	9
196	CACTUSLAD	9
196	00000000-0000-0000-0009-01fc3bb26159	9
202	powercas_gamer	8
202	Swexti	8
202	Ze_BaronKrigler	8
202	Heisenbberrg	8
202	robonya_	8
207	nattybears	7
207	IWorkAtIkea	7
207	gustarlep	7
207	Segotep999	7
207	_i_ERROR_i_	7
212	_stets	6
212	SOA1RR	6
212	Mimiir345	6
212	_vlex	6
216	Avocadogerms	5
216	obzii	5
216	Kubeusz2010	5
219	SpartanNamor	4
219	gren_ben	4
219	Prismyst	4
219	Prodiginus	4
219	himak1	4
219	seramalen	4
219	Tropiicant	4
219	QuesoCrusaderIII	4
219	brofrickcheaters	4
228	Kronos42	3
228	Sleepy_Time_	3
228	Tersea_	3
228	nstuartwilliams1	3
228	shadowthemonkey	3
233	Sleek_Storm_721	2
233	Morgf	2
233	IgnoredBee	2
233	lorpus	2
233	RebytreGT	2
233	Felenov	2
233	Samificator	2
233	AstreaTSS	2
233	Toriankel	2
233	Blasterboy54	2
233	MrShojo	2
233	Ryn777	2
233	Ezekson	2
233	annebolyn	2
233	WYFYoyo	2
248	EMC_	1
248	rachcl	1
248	RatatJuice	1
248	RebelAndroid	1
248	Dblikstad	1
248	Juansinmiedo18	1
248	ZeroAbyssTTV	1
248	SuperPooch06	1
248	Boipl	1
248	PuFY	1
248	DarkS0L	1
248	GravitySaint	1
248	Optiprimus	1
248	athereall	1
248	cichy096	1
