rank	username	minecraft:crafted/minecraft:chain
172	CattSoup	17
179	TheFlfthHorseman	16
179	Sorry_Arey07	16
179	Lord_Doob	16
179	PortlyPete69	16
183	AuroraValkyrie	15
183	Smashic	15
183	oscminus	15
186	q_wq	14
186	skroobiez	14
186	Miroryk	14
186	purpolepickle	14
186	thatbeanyboi	14
186	StarCookiees_	14
186	pk1297	14
193	MintyTuna	13
194	Sleepy_Evelyn	12
194	Luminad3	12
196	The_Quack_Dealer	11
197	eitanzaki	10
197	Y_A_N_N_I	10
199	ItsGrayWolf	9
199	Pofen	9
199	gabukun_	9
199	CheifJumbo	9
199	CACTUSLAD	9
199	00000000-0000-0000-0009-01fc3bb26159	9
205	powercas_gamer	8
205	Swexti	8
205	ZeaBaron	8
205	Heisenbberrg	8
205	robonya_	8
210	nattybears	7
210	IWorkAtIkea	7
210	gustarlep	7
210	Segotep999	7
210	_i_ERROR_i_	7
215	_stets	6
215	SOA1RR	6
215	Mimiir345	6
215	_vlex	6
219	Avocadogerms	5
219	obzii	5
219	Kubeusz2010	5
222	SpartanNamor	4
222	gren_ben	4
222	Prismyst	4
222	Prodiginus	4
222	himak1	4
222	seramalen	4
222	Tropiicant	4
222	QuesoCrusaderIII	4
222	brofrickcheaters	4
231	Kronos42	3
231	Sleepy_Time_	3
231	Tersea_	3
231	Koalander	3
231	shadowthemonkey	3
236	Sleek_Storm_721	2
236	Morgf	2
236	IgnoredBee	2
236	lorpus	2
236	Rebytre	2
236	Felenov	2
236	Samificator	2
236	AstreaTSS	2
236	Toriankel	2
236	Vetomo8000	2
236	MrShojo	2
236	Ryn777	2
236	Ezekson	2
236	es0th	2
236	WYFYoyo	2
251	EMC_	1
251	rachcl	1
251	RatatJuice	1
251	RebelAndroid	1
251	Dblikstad	1
251	Juansinmiedo18	1
251	ZeroAbyssTTV	1
251	SuperPooch06	1
251	Boipl	1
251	PuFY	1
251	DarkS0L	1
251	GravitySaint	1
251	Optiprimus	1
251	athereall	1
251	cichy096	1
