rank	username	minecraft:crafted/minecraft:chain
173	thatbeanyboi	14
173	StarCookiees_	14
173	pk1297	14
180	MintyTuna	13
181	Sleepy_Evelyn	12
181	Luminad3	12
183	The_Quack_Dealer	11
184	eitanzaki	10
184	Y_A_N_N_I	10
184	XxCookiequeenxX	10
187	ItsGrayWolf	9
187	Pofen	9
187	gabukun_	9
187	MattieHD	9
187	CheifJumbo	9
187	CACTUSLAD	9
187	00000000-0000-0000-0009-01fc3bb26159	9
194	powercas_gamer	8
194	Swexti	8
194	Ze_BaronKrigler	8
194	Heisenbberrg	8
198	nattybears	7
198	IWorkAtIkea	7
198	gustarlep	7
198	Segotep999	7
198	_i_ERROR_i_	7
203	_stets	6
203	SOA1RR	6
203	Mimiir345	6
203	_vlex	6
207	Avocadogerms	5
207	obzii	5
207	Kubeusz2010	5
210	gren_ben	4
210	Prismyst	4
210	Prodiginus	4
210	himak1	4
210	seramalen	4
210	Tropiicant	4
210	QuesoCrusaderIII	4
210	brofrickcheaters	4
218	Sleepy_Time_	3
218	Tersea_	3
218	nstuartwilliams1	3
218	shadowthemonkey	3
222	Sleek_Storm_721	2
222	Morgf	2
222	IgnoredBee	2
222	lorpus	2
222	RebytreGT	2
222	Felenov	2
222	Samificator	2
222	AstreaTSS	2
222	Toriankel	2
222	Blasterboy54	2
222	MrShojo	2
222	Ryn777	2
222	Ezekson	2
222	annebolyn	2
222	WYFYoyo	2
237	EMC_	1
237	rachcl	1
237	RatatJuice	1
237	RebelAndroid	1
237	Dblikstad	1
237	Juansinmiedo18	1
237	ZeroAbyssTTV	1
237	SuperPooch06	1
237	Boipl	1
237	Jekyll	1
237	PuFY	1
237	DarkS0L	1
237	GravitySaint	1
237	Optiprimus	1
237	athereall	1
237	cichy096	1
