rank	username	minecraft:crafted/minecraft:chain
173	GooseWithin	18
173	2blox_	18
177	kekhon	17
177	Awyrlas	17
177	benediktine1	17
177	thebaddruid	17
177	groofles	17
177	MinuteMira	17
177	Paul_Katan	17
177	CattSoup	17
185	TheFlfthHorseman	16
185	Sorry_Arey07	16
185	Lord_Doob	16
185	PortlyPete69	16
189	AuroraValkyrie	15
189	knarian	15
189	oscminus	15
192	q_wq	14
192	skroobiez	14
192	Miroryk	14
192	purpolepickle	14
192	thatbeanyboi	14
192	IlkeCookes_	14
192	pk1297	14
199	MintyTuna	13
200	Sleepy_Evelyn	12
200	Luminad3	12
202	The_Quack_Dealer	11
203	eitanzaki	10
203	Y_A_N_N_I	10
205	ItsGrayWolf	9
205	Pofen	9
205	gabukun_	9
205	CheifJumbo	9
205	CACTUSLAD	9
205	knuxify	9
205	00000000-0000-0000-0009-01fc3bb26159	9
212	powercas_gamer	8
212	Swexti	8
212	LovableFemboy	8
212	ZeaBaron	8
212	Heisenbberrg	8
212	robonya_	8
218	nattybears	7
218	IWorkAtIkea	7
218	gustarlep	7
218	Segotep999	7
218	_i_ERROR_i_	7
223	_stets	6
223	SOA1RR	6
223	Mimiir345	6
223	_vlex	6
227	PlumDaPlum1617	5
227	Avocadogerms	5
227	obzii	5
227	Kubeusz2010	5
231	SpartanNamor	4
231	gren_ben	4
231	Prismyst	4
231	Prodiginus	4
231	himak1	4
231	seramalen	4
231	Tropiicant	4
231	Umprella	4
231	QuesoCrusaderIII	4
231	brofrickcheaters	4
241	Kronos42	3
241	Sleepy_Time_	3
241	Tersea_	3
241	DisgruntledKoala	3
241	shadowthemonkey	3
241	DJzombiehunter	3
247	lumiscosity	2
247	Sleek_Storm_721	2
247	Morgf	2
247	IgnoredBee	2
247	lorpus	2
247	GildedRemnant	2
247	Rebytre	2
247	Felenov	2
247	Samificator	2
247	AstreaTSS	2
247	Toriankel	2
247	Vetomo8000	2
247	MrShojo	2
247	Ryn777	2
247	Ezekson	2
247	es0th	2
247	WYFYoyo	2
264	EMC_	1
264	rachcl	1
264	RatatJuice	1
264	RebelAndroid	1
264	Dblikstad	1
264	Juansinmiedo18	1
264	ZeroAbyssTTV	1
264	SuperPooch06	1
264	Boipl	1
264	PuFY	1
264	DarkS0L	1
264	thatsjustfrankie	1
264	GravitySaint	1
264	Optiprimus	1
264	athereall	1
264	cichy096	1
