rank	username	minecraft:crafted/minecraft:chain
175	Lord_Doob	16
175	PortlyPete69	16
179	AuroraValkyrie	15
179	Smashic	15
179	oscminus	15
182	q_wq	14
182	skroobiez	14
182	Miroryk	14
182	purpolepickle	14
182	thatbeanyboi	14
182	StarCookiees_	14
182	pk1297	14
189	MintyTuna	13
190	Sleepy_Evelyn	12
190	Luminad3	12
192	The_Quack_Dealer	11
193	eitanzaki	10
193	Y_A_N_N_I	10
195	ItsGrayWolf	9
195	Pofen	9
195	gabukun_	9
195	CheifJumbo	9
195	CACTUSLAD	9
195	00000000-0000-0000-0009-01fc3bb26159	9
201	powercas_gamer	8
201	Swexti	8
201	Ze_BaronKrigler	8
201	Heisenbberrg	8
205	nattybears	7
205	IWorkAtIkea	7
205	gustarlep	7
205	Segotep999	7
205	_i_ERROR_i_	7
210	_stets	6
210	SOA1RR	6
210	Mimiir345	6
210	_vlex	6
214	Avocadogerms	5
214	obzii	5
214	Kubeusz2010	5
217	SpartanNamor	4
217	gren_ben	4
217	Prismyst	4
217	Prodiginus	4
217	himak1	4
217	seramalen	4
217	Tropiicant	4
217	QuesoCrusaderIII	4
217	brofrickcheaters	4
226	Sleepy_Time_	3
226	Tersea_	3
226	nstuartwilliams1	3
226	shadowthemonkey	3
230	Sleek_Storm_721	2
230	Morgf	2
230	IgnoredBee	2
230	lorpus	2
230	RebytreGT	2
230	Felenov	2
230	Samificator	2
230	AstreaTSS	2
230	Toriankel	2
230	Blasterboy54	2
230	MrShojo	2
230	Ryn777	2
230	Ezekson	2
230	annebolyn	2
230	WYFYoyo	2
245	EMC_	1
245	rachcl	1
245	RatatJuice	1
245	RebelAndroid	1
245	Dblikstad	1
245	Juansinmiedo18	1
245	ZeroAbyssTTV	1
245	SuperPooch06	1
245	Boipl	1
245	PuFY	1
245	DarkS0L	1
245	GravitySaint	1
245	Optiprimus	1
245	athereall	1
245	cichy096	1
