rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
171	NormanFetus	3
171	ReflexCode	3
171	FreakGenius	3
171	bruh072	3
178	Ryan_GEMS	2
178	DinoDoctor_	2
178	livingdaydreams	2
178	Sebaschan__	2
178	Prismyst	2
178	MSK__	2
178	cyuar	2
178	Atroxes	2
178	heckface	2
178	Crowman1	2
178	BobDeBouwer1337	2
178	MrExplorer	2
178	MattieHD	2
178	minersam1	2
178	Smashic	2
178	orxngejuice	2
178	gamerlord1324	2
178	ARandomHedge	2
178	benediktine1	2
178	WORLDENDVALHALLA	2
178	Kakolbus	2
178	Chromary	2
178	theofiel	2
178	Jimi7hits	2
178	AlphaWolfPlaysMC	2
178	Joestra	2
178	That_tech_head	2
178	Inbefour	2
178	JoeSaysBingBong	2
178	avalan64	2
178	Lutres_	2
178	Dooinfe	2
178	Travka100	2
178	yoyoYoloMonke	2
178	Warlord324	2
178	KingMatthew506	2
178	TheOnlyRake	2
178	potatocan	2
178	TechnoNinja64	2
178	JayToe	2
218	Jovaphobic	1
218	CLG_Kata	1
218	Foof13	1
218	HUNTERmaun	1
218	carloselpapii	1
218	Nicky_H225	1
218	catandmoose	1
218	ProfessorBee	1
218	GingerNeutron	1
218	fade_emerge78823	1
218	olliebollie48	1
218	SuperPooch06	1
218	AnnieBathory	1
218	selectrix	1
218	Moofyman	1
218	IamCL4SSY	1
218	parodypatient	1
218	Lord_Jord	1
218	AuroraSkies	1
218	420BreadLizard	1
218	bpmm	1
218	DTwenty	1
218	The_slideV3	1
218	blackeemperor	1
218	pretty_pink_reno	1
218	carpet4_69	1
218	GeromeMerris	1
218	MightyWertu	1
218	monky_irl	1
218	Spankathor	1
218	voiding_	1
218	djancak	1
218	Soplight	1
218	LeEricc	1
218	SammiWolfGirl	1
218	BubblyOrangutan	1
218	fffMike	1
218	hermmm_	1
218	Rainaldus	1
218	Kubeusz2010	1
218	TheOuterCore	1
218	Mikael_Kuningas	1
218	cichy096	1
