rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
170	ReflexCode	3
170	FreakGenius	3
170	bruh072	3
177	Ryan_GEMS	2
177	DinoDoctor_	2
177	livingdaydreams	2
177	Sebaschan__	2
177	Prismyst	2
177	MSK__	2
177	cyuar	2
177	Atroxes	2
177	heckface	2
177	Crowman1	2
177	BobDeBouwer1337	2
177	MrExplorer	2
177	MattieHD	2
177	minersam1	2
177	Smashic	2
177	orxngejuice	2
177	gamerlord1324	2
177	ARandomHedge	2
177	benediktine1	2
177	WORLDENDVALHALLA	2
177	Kakolbus	2
177	Chromary	2
177	theofiel	2
177	Jimi7hits	2
177	AlphaWolfPlaysMC	2
177	Joestra	2
177	That_tech_head	2
177	Inbefour	2
177	JoeSaysBingBong	2
177	avalan64	2
177	Lutres_	2
177	Dooinfe	2
177	Travka100	2
177	yoyoYoloMonke	2
177	Warlord324	2
177	KingMatthew506	2
177	TheOnlyRake	2
177	potatocan	2
177	TechnoNinja64	2
177	JayToe	2
217	Jovaphobic	1
217	CLG_Kata	1
217	Foof13	1
217	HUNTERmaun	1
217	carloselpapii	1
217	Nicky_H225	1
217	catandmoose	1
217	ProfessorBee	1
217	GingerNeutron	1
217	fade_emerge78823	1
217	olliebollie48	1
217	SuperPooch06	1
217	AnnieBathory	1
217	selectrix	1
217	Moofyman	1
217	IamCL4SSY	1
217	parodypatient	1
217	Lord_Jord	1
217	AuroraSkies	1
217	420BreadLizard	1
217	bpmm	1
217	DTwenty	1
217	The_slideV3	1
217	blackeemperor	1
217	pretty_pink_reno	1
217	carpet4_69	1
217	GeromeMerris	1
217	MightyWertu	1
217	monky_irl	1
217	Spankathor	1
217	voiding_	1
217	djancak	1
217	Soplight	1
217	LeEricc	1
217	SammiWolfGirl	1
217	BubblyOrangutan	1
217	fffMike	1
217	hermmm_	1
217	Rainaldus	1
217	Kubeusz2010	1
217	TheOuterCore	1
217	Mikael_Kuningas	1
217	cichy096	1
