rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
168	bruh072	3
175	Ryan_GEMS	2
175	DinoDoctor_	2
175	livingdaydreams	2
175	Sebaschan__	2
175	Prismyst	2
175	MSK__	2
175	cyuar	2
175	Atroxes	2
175	heckface	2
175	Crowman1	2
175	BobDeBouwer1337	2
175	MrExplorer	2
175	MattieHD	2
175	minersam1	2
175	Smashic	2
175	orxngejuice	2
175	gamerlord1324	2
175	ARandomHedge	2
175	benediktine1	2
175	WORLDENDVALHALLA	2
175	Kakolbus	2
175	Chromary	2
175	theofiel	2
175	Jimi7hits	2
175	AlphaWolfPlaysMC	2
175	Joestra	2
175	That_tech_head	2
175	Inbefour	2
175	JoeSaysBingBong	2
175	avalan64	2
175	Lutres_	2
175	Dooinfe	2
175	Travka100	2
175	yoyoYoloMonke	2
175	Warlord324	2
175	KingMatthew506	2
175	TheOnlyRake	2
175	potatocan	2
175	TechnoNinja64	2
175	JayToe	2
175	Yamdalorian	2
216	Jovaphobic	1
216	CLG_Kata	1
216	Foof13	1
216	HUNTERmaun	1
216	carloselpapii	1
216	Nicky_H225	1
216	catandmoose	1
216	ProfessorBee	1
216	GingerNeutron	1
216	fade_emerge78823	1
216	olliebollie48	1
216	SuperPooch06	1
216	AnnieBathory	1
216	selectrix	1
216	Moofyman	1
216	IamCL4SSY	1
216	parodypatient	1
216	Lord_Jord	1
216	AuroraSkies	1
216	420BreadLizard	1
216	bpmm	1
216	DTwenty	1
216	The_slideV3	1
216	blackeemperor	1
216	pretty_pink_reno	1
216	carpet4_69	1
216	GeromeMerris	1
216	MightyWertu	1
216	monky_irl	1
216	Spankathor	1
216	voiding_	1
216	djancak	1
216	Soplight	1
216	LeEricc	1
216	SammiWolfGirl	1
216	BubblyOrangutan	1
216	fffMike	1
216	hermmm_	1
216	Rainaldus	1
216	Kubeusz2010	1
216	TheOuterCore	1
216	Mikael_Kuningas	1
216	cichy096	1
