rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
173	eviltunix	3
173	Ecplosive	3
173	NormanFetus	3
173	ReflexCode	3
173	FreakGenius	3
173	bruh072	3
180	Ryan_GEMS	2
180	DinoDoctor_	2
180	livingdaydreams	2
180	Sebaschan__	2
180	Prismyst	2
180	MSK__	2
180	cyuar	2
180	Atroxes	2
180	heckface	2
180	Crowman1	2
180	BobDeBouwer1337	2
180	MrExplorer	2
180	MattieHD	2
180	minersam1	2
180	Smashic	2
180	orxngejuice	2
180	gamerlord1324	2
180	ARandomHedge	2
180	benediktine1	2
180	WORLD_URIEL_EDEN	2
180	Kakolbus	2
180	Chromary	2
180	theofiel	2
180	Jimi7hits	2
180	AlphaWolfPlaysMC	2
180	Joestra	2
180	That_tech_head	2
180	Inbefour	2
180	JoeSaysBingBong	2
180	avalan64	2
180	Lutres_	2
180	Dooinfe	2
180	Travka100	2
180	yoyoYoloMonke	2
180	Warlord324	2
180	KingMatthew506	2
180	TheOnlyRake	2
180	potatocan	2
180	TechnoNinja64	2
180	JayToe	2
220	Jovaphobic	1
220	CLG_Kata	1
220	Foof13	1
220	HUNTERmaun	1
220	carloselpapii	1
220	Nicky_H225	1
220	catandmoose	1
220	Studio4x32	1
220	GingerNeutron	1
220	fade_emerge78823	1
220	olliebollie48	1
220	SuperPooch06	1
220	AnnieBathory	1
220	selectrix	1
220	Moofyman	1
220	IamCL4SSY	1
220	parodypatient	1
220	Lord_Jord	1
220	AuroraSkies	1
220	420BreadLizard	1
220	bpmm	1
220	DTwenty	1
220	The_slideV3	1
220	blackeemperor	1
220	cuddlyMonster	1
220	carpet4_69	1
220	GeromeMerris	1
220	MightyWertu	1
220	monky_irl	1
220	Spankathor	1
220	voiding_	1
220	djancak	1
220	Soplight	1
220	LeEricc	1
220	SammiWolfGirl	1
220	BubblyOrangutan	1
220	fffMike	1
220	hermmm_	1
220	Rainaldus	1
220	Kubeusz2010	1
220	TheOuterCore	1
220	MisfitsMike	1
220	cichy096	1
