rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
165	Jimb0nat0r	4
176	featherflyy	3
176	eviltunix	3
176	Ecplosive	3
176	NormanFetus	3
176	ReflexCode	3
176	FreakGenius	3
176	bruh072	3
183	Ryan_GEMS	2
183	DinoDoctor_	2
183	livingdaydreams	2
183	Sebaschan__	2
183	Prismyst	2
183	MSK__	2
183	cyuar	2
183	Atroxes	2
183	heckface	2
183	Crowman1	2
183	BobDeBouwer1337	2
183	MrExplorer	2
183	MattieHD	2
183	minersam1	2
183	Smashic	2
183	orxngejuice	2
183	gamerlord1324	2
183	ARandomHedge	2
183	benediktine1	2
183	WORLD_URIEL_EDEN	2
183	Kakolbus	2
183	Chromary	2
183	theofiel	2
183	Jimi7hits	2
183	AlphaWolfPlaysMC	2
183	Joestra	2
183	That_tech_head	2
183	Inbefour	2
183	JoeSaysBingBong	2
183	avalan64	2
183	Lutres_	2
183	Dooinfe	2
183	Travka100	2
183	yoyoYoloMonke	2
183	Warlord324	2
183	KingMatthew506	2
183	TheOnlyRake	2
183	potatocan	2
183	TechnoNinja64	2
183	JayToe	2
223	Jovaphobic	1
223	CLG_Kata	1
223	Foof13	1
223	HUNTERmaun	1
223	carloselpapii	1
223	Nicky_H225	1
223	catandmoose	1
223	Studio4x32	1
223	GingerNeutron	1
223	fade_emerge78823	1
223	olliebollie48	1
223	SuperPooch06	1
223	AnnieBathory	1
223	selectrix	1
223	Moofyman	1
223	IamCL4SSY	1
223	parodypatient	1
223	Lord_Jord	1
223	AuroraSkies	1
223	420BreadLizard	1
223	bpmm	1
223	DTwenty	1
223	The_slideV3	1
223	blackeemperor	1
223	cuddlyMonster	1
223	carpet4_69	1
223	GeromeMerris	1
223	MightyWertu	1
223	monky_irl	1
223	Spankathor	1
223	voiding_	1
223	djancak	1
223	Soplight	1
223	LeEricc	1
223	SammiWolfGirl	1
223	BubblyOrangutan	1
223	fffMike	1
223	hermmm_	1
223	Rainaldus	1
223	Kubeusz2010	1
223	TheOuterCore	1
223	MisfitsMike	1
223	cichy096	1
